SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
29.2,148,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
18.01,154,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.67,731,Manhattan,FDR N Catherine Slip - 25th St
50.33,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
22.36,146,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.65,271,Queens,CIP NB GCP - TNB
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
8.69,1369,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.73,186,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,178,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,101,Queens,LIE E 84TH ST - 108TH ST
49.7,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
2.48,1609,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
4.34,646,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,192,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.11,171,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.91,369,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
21.74,137,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
6.83,1717,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,96,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.3,298,Queens,CVE NB GCP - WILLETS PT BLVD
26.09,478,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
35.41,223,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
37.28,191,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,128,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
40.38,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
11.8,685,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
23.61,235,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
29.82,390,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,199,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.73,168,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,131,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,222,Manhattan,FDR N Catherine Slip - 25th St
41.63,164,Manhattan,FDR N 25th - 63rd St
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.03,79,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
32.31,171,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,FDR N 25th - 63rd St
49.7,152,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,94,Queens,LIE W 108TH ST - 84TH ST
60.89,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
27.96,116,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
2.48,1472,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,121,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,211,Queens,LIE WB LITTLE NECK PKWY - NB CVE
23.61,510,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,213,Queens,CIP N LIE ramp - TNB
43.49,86,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
61.51,35,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,167,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.15,390,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.79,128,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,237,Queens,CIP N Hempstead Tpk - LIE
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
26.71,241,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,463,Manhattan,Westside Hwy S GWB - 57th St
34.79,134,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.74,111,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.71,353,Queens,LIE WB LITTLE NECK PKWY - NB CVE
18.01,670,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,100,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,238,Manhattan,FDR N Catherine Slip - 25th St
49.08,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,118,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,172,Bronx,BE S Griswold - Castle Hill Avenue
50.95,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
36.66,186,Manhattan,FDR N 25th - 63rd St
46.6,205,Queens,LIE WB LITTLE NECK PKWY - NB CVE
19.26,111,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,163,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,220,Queens,CIP N LIE ramp - TNB
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
1.86,1647,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
27.96,141,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.11,96,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.84,157,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.3,296,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.7,151,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,114,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
11.18,629,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,101,Queens,LIE W 108TH ST - 84TH ST
32.31,165,Queens,QMT W Toll Plaza - Manhattan Side
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
22.99,304,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
18.01,603,Queens,CIP S LIE - Hempstead Tpk
6.83,476,Manhattan,12th Ave N 40th - 57th St
47.22,203,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.14,260,Manhattan,FDR S 25th St - Catherine Slip
26.09,466,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
30.44,69,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
38.52,195,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.03,121,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
13.04,723,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
29.82,110,Manhattan,11th ave s ganservoort - west st @ spring st
4.97,2322,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,210,Manhattan,FDR S 25th St - Catherine Slip
44.11,121,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
56.54,91,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.76,171,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,120,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.99,105,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
1.86,1814,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
6.83,1303,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,176,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,88,Queens,LIE E 84TH ST - 108TH ST
49.7,142,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
2.48,1472,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
24.85,171,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,217,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,159,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
38.52,143,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.07,514,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
35.41,219,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
11.18,1095,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,177,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
27.96,292,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.98,100,Queens,BWB N Queens Anchorage - Toll Plaza
35.41,157,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
15.53,364,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,150,Manhattan,FDR S 63rd - 25th St
39.14,183,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
17.39,129,Manhattan,12th Ave S 57th St - 45th St
6.83,988,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.03,59,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.66,186,Manhattan,FDR N 25th - 63rd St
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
16.15,157,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.98,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
17.39,329,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.83,603,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
25.47,427,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.99,115,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
24.85,188,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,214,Queens,CIP N LIE ramp - TNB
39.14,229,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
36.66,193,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
1.86,3342,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.9,75,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
24.85,284,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
19.88,324,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.01,402,Queens,CVE NB GCP - WILLETS PT BLVD
2.48,1489,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,97,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
57.16,81,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.66,58,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.9,518,Manhattan,Westside Hwy S GWB - 57th St
21.12,105,Manhattan,12th Ave S 57th St - 45th St
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
24.23,294,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.82,81,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,216,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
1.86,3171,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,140,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
19.26,264,Bronx,MDE N RFK Bridge - 142nd St
17.39,425,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.01,250,Manhattan,FDR S 25th St - Catherine Slip
40.38,194,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
27.96,85,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,105,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
35.41,106,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
14.91,220,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,155,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
1.86,1729,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
26.09,371,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
22.36,304,Manhattan,FDR N 25th - 63rd St
60.89,121,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,209,Manhattan,FDR N Catherine Slip - 25th St
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.3,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
46.6,165,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.25,169,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.83,1363,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
33.55,158,Queens,QMT W Toll Plaza - Manhattan Side
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,152,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,192,Manhattan,FDR N 25th - 63rd St
20.5,335,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
36.03,59,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
21.12,145,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.36,435,Manhattan,Westside Hwy N 57th St - GWB
47.22,150,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
6.83,947,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,268,Queens,CIP N Hempstead Tpk - LIE
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,78,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.98,161,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,112,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,101,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,155,Queens,TNB N Queens Anchorage - Toll Plaza
36.66,122,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.76,134,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,113,Bronx,MDE N RFK Bridge - 142nd St
44.11,169,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,170,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
2.48,1432,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,283,Queens,CIP NB GCP - TNB
28.58,185,Manhattan,QMT E Manhattan Side - Toll Plaza
22.36,365,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
31.68,169,Manhattan,QMT E Manhattan Side - Toll Plaza
14.91,428,Manhattan,12th ave @ 45th - 11 ave ganservoort st
2.48,1423,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,199,Queens,CIP S LIE - Hempstead Tpk
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
28.58,75,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.63,133,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
6.21,491,Manhattan,12th Ave N 40th - 57th St
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,210,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,202,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,52,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
25.47,472,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,116,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
34.17,209,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.32,226,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,147,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.15,161,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,152,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.11,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
24.23,340,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,117,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
42.87,458,Manhattan,Westside Hwy S GWB - 57th St
47.84,143,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,97,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
19.26,492,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,398,Manhattan,Westside Hwy S GWB - 57th St
42.87,124,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
