SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.73,198,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.36,276,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
3.1,913,Manhattan,11th ave s ganservoort - west st @ spring st
42.87,292,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,101,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
38.52,286,Queens,CIP N Hempstead Tpk - LIE
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
11.8,193,Manhattan,12th Ave S 57th St - 45th St
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,132,Manhattan,BBT E Manhattan Portal - Toll Plaza
3.72,605,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
36.03,148,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
40.38,219,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,249,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.04,551,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.29,226,Manhattan,12th Ave N 40th - 57th St
45.36,163,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.01,196,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
7.45,578,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,210,Manhattan,FDR N Catherine Slip - 25th St
27.96,176,Queens,LIE W 108TH ST - 84TH ST
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.18,1046,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
10.56,509,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
22.36,194,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
20.5,350,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,115,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.27,266,Queens,CIP NB GCP - TNB
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.98,209,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
4.34,495,Manhattan,12th Ave S 57th St - 45th St
52.81,313,Queens,CVE NB GCP - WILLETS PT BLVD
29.82,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
22.36,318,Brooklyn,BQE S 46TH STREET - LEONARD STREET
31.06,376,Queens,CIP N LIE ramp - TNB
36.66,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,202,Queens,CIP S LIE - Hempstead Tpk
43.49,86,Queens,Belt Pkwy W 182nd St - JFK Expressway
39.76,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,146,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.85,283,Brooklyn,BQE N LEONARD STREET - 46TH STREET
27.34,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
16.15,326,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,131,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.93,161,Manhattan,QMT E Manhattan Side - Toll Plaza
6.83,766,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.68,119,Queens,Belt Pkwy W 182nd St - JFK Expressway
19.88,546,Queens,CIP N Hempstead Tpk - LIE
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
23.61,348,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.25,152,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
34.79,213,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
56.54,209,Queens,CIP N LIE ramp - TNB
46.6,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.05,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
24.85,173,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,199,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,161,Bronx,BE S Griswold - Castle Hill Avenue
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.15,267,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.63,146,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.88,484,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,189,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
30.44,128,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
30.44,179,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,100,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
25.47,101,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.64,384,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,123,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,95,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
31.06,206,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,216,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,258,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
36.66,188,Manhattan,FDR S 63rd - 25th St
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,274,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,246,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.65,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
58.4,275,Queens,CIP NB GCP - TNB
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
23.61,158,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,157,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.87,268,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
27.34,161,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
43.49,221,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,219,Manhattan,FDR S 25th St - Catherine Slip
50.33,137,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
60.27,83,Queens,LIE E 84TH ST - 108TH ST
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,83,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
28.58,150,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,292,Queens,CIP N LIE ramp - TNB
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
9.94,417,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,151,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,181,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
33.55,160,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,299,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,179,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,247,Queens,CIP N LIE ramp - TNB
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,215,Manhattan,FDR S 25th St - Catherine Slip
38.52,129,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,231,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.12,111,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,95,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.63,263,Queens,CVE NB LIE - WILLETS PT BLVD
37.28,525,Manhattan,Westside Hwy N 57th St - GWB
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,304,Queens,CVE NB GCP - WILLETS PT BLVD
32.31,331,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,202,Queens,CIP S LIE - Hempstead Tpk
39.76,138,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
62.13,187,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,184,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,88,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,148,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
34.17,368,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.28,148,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
60.27,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
27.34,95,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.01,266,Queens,CIP N Hempstead Tpk - LIE
7.45,818,Manhattan,12th ave @ 45th - 11 ave ganservoort st
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,167,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,168,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,235,Queens,CIP N LIE ramp - TNB
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.16,191,Queens,CIP S LIE - Hempstead Tpk
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,150,Brooklyn,BQE N LEONARD STREET - 46TH STREET
34.17,126,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,94,Queens,LIE E 84TH ST - 108TH ST
54.68,126,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.79,198,Manhattan,FDR S 63rd - 25th St
24.85,283,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.27,191,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,167,Bronx,BE S Griswold - Castle Hill Avenue
31.06,171,Queens,QMT W Toll Plaza - Manhattan Side
50.33,80,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
15.53,558,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
8.07,641,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
18.01,181,Manhattan,12th Ave N 40th - 57th St
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
33.55,165,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.73,144,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
58.4,274,Queens,CIP NB GCP - TNB
22.36,137,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
33.55,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
65.24,124,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.17,68,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,297,Queens,CVE NB GCP - WILLETS PT BLVD
43.49,157,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.98,101,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,492,Manhattan,Westside Hwy N 57th St - GWB
22.36,117,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,139,Brooklyn,BQE S 46TH STREET - LEONARD STREET
30.44,293,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
7.45,822,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
6.21,407,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
24.23,94,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
