SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,109,Bronx,MDE N RFK Bridge - 142nd St
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
7.45,563,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
58.4,131,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
40.38,409,Queens,CVE NB GCP - WILLETS PT BLVD
7.45,825,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,123,Queens,TNB N Queens Anchorage - Toll Plaza
43.49,106,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
26.71,80,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
62.75,122,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,387,Manhattan,Westside Hwy S GWB - 57th St
45.36,141,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,142,Manhattan,FDR S 63rd - 25th St
52.19,381,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.11,274,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
58.4,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
24.23,203,Queens,LIE W 108TH ST - 84TH ST
65.86,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.73,59,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.99,177,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.63,64,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,123,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.01,109,Bronx,MDE N RFK Bridge - 142nd St
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,81,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
19.26,118,Manhattan,12th Ave S 57th St - 45th St
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
12.42,331,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.17,120,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.87,159,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,184,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
10.56,648,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,371,Queens,CVE NB LIE - WILLETS PT BLVD
15.53,689,Queens,CIP N Hempstead Tpk - LIE
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
29.82,80,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,131,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,114,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,85,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
40.38,170,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,181,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
18.01,126,Manhattan,12th Ave S 57th St - 45th St
13.67,287,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.36,313,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.65,184,Queens,CIP S LIE - Hempstead Tpk
38.52,240,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,59,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,151,Manhattan,FDR N 25th - 63rd St
36.66,38,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,135,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.81,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
24.23,97,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
2.48,2152,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,194,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,263,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
37.9,254,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,133,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
11.8,357,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.36,94,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
36.66,279,Manhattan,FDR N Catherine Slip - 25th St
1.24,5017,Manhattan,BBT W Toll Plaza - Manhattan Portal
61.51,268,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,215,Queens,CVE NB LIE - WILLETS PT BLVD
41.01,121,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,315,Queens,CIP NB GCP - TNB
17.39,252,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
1.24,3195,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
43.49,166,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,298,Queens,CIP NB GCP - TNB
12.42,428,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
9.94,684,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,124,Queens,TNB S Toll Plaza - Queens Anchorage
19.26,403,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.98,143,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
27.96,245,Manhattan,FDR N 25th - 63rd St
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
6.21,687,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
66.48,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
20.5,434,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
33.55,96,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.63,474,Manhattan,Westside Hwy N 57th St - GWB
54.05,153,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
25.47,298,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.36,239,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,199,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
26.71,266,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
31.68,224,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,141,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
13.04,402,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
10.56,506,Manhattan,QMT E Manhattan Side - Toll Plaza
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
40.38,269,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,89,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
5.59,1260,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
15.53,350,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
8.07,383,Manhattan,12th Ave N 40th - 57th St
56.54,126,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.88,510,Manhattan,FDR S 25th St - Catherine Slip
45.36,279,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
19.26,277,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
4.34,1460,Queens,TNB N Queens Anchorage - Toll Plaza
13.04,658,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
18.01,176,Manhattan,12th Ave N 40th - 57th St
46.6,271,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.17,224,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
41.01,134,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,147,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,285,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
31.06,207,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.76,64,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,227,Manhattan,FDR S 25th St - Catherine Slip
55.92,41,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,335,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
12.42,422,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.31,375,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
10.56,667,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.18,376,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.98,240,Queens,CIP N Hempstead Tpk - LIE
29.2,186,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,207,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.15,196,Manhattan,12th Ave N 40th - 57th St
45.36,110,Queens,LIE W 108TH ST - 84TH ST
51.57,107,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
27.96,435,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.25,166,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
39.14,167,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,142,Queens,TBB N QUEENS ANCHORAGE - BE N
12.42,337,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,86,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.28,402,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
11.18,823,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.15,246,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.25,100,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,182,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,CIP NB GCP - TNB
34.79,93,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
64.0,258,Queens,CVE NB GCP - WILLETS PT BLVD
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
6.83,800,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
22.36,220,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.25,156,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.64,233,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,172,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
59.65,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.9,520,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,CIP N Hempstead Tpk - LIE
39.14,281,Queens,CIP N Hempstead Tpk - LIE
21.74,107,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
35.41,193,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.08,112,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
25.47,243,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.25,131,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,126,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.15,146,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.78,75,Bronx,BWB S Toll Plaza - Queens Anchorage
22.99,530,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
58.4,198,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,95,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
2.48,1930,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
5.59,640,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
56.54,224,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,219,Manhattan,FDR S 25th St - Catherine Slip
46.6,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.16,93,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,65,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.16,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,227,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,139,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,102,Bronx,MDE N RFK Bridge - 142nd St
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
23.61,428,Manhattan,FDR N Catherine Slip - 25th St
13.04,308,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.77,133,Manhattan,12th Ave S 57th St - 45th St
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
37.9,118,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,171,Bronx,BE S Griswold - Castle Hill Avenue
51.57,138,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,395,Manhattan,Westside Hwy S GWB - 57th St
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.9,145,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,171,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,116,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
64.0,78,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,218,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,131,Manhattan,FDR S 63rd - 25th St
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.91,368,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
12.42,887,Queens,CIP N Hempstead Tpk - LIE
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
33.55,323,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
15.53,276,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
24.85,102,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
39.76,139,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.14,141,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
