SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.04,398,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.65,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
1.86,3497,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
28.58,186,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
37.28,132,Queens,LIE W 108TH ST - 84TH ST
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
32.31,356,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,99,Queens,LIE W 108TH ST - 84TH ST
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
20.5,613,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
16.77,432,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,159,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.25,195,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
26.71,165,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
13.67,395,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,59,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,141,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
8.69,488,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
14.91,791,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.25,163,Queens,TNB N Queens Anchorage - Toll Plaza
31.06,98,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
35.41,193,Manhattan,FDR S 63rd - 25th St
54.68,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,180,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
10.56,608,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
24.23,340,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
5.59,991,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.8,630,Bronx,BE S Griswold - Castle Hill Avenue
55.3,161,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
24.23,184,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
7.45,1638,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.25,62,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
17.39,255,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,111,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.3,198,Queens,CVE NB LIE - WILLETS PT BLVD
12.42,253,Manhattan,12th Ave N 40th - 57th St
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CVE
22.36,342,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
17.39,459,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.88,131,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
32.31,155,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
27.96,183,Bronx,MDE N RFK Bridge - 142nd St
54.05,153,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
12.42,193,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
17.39,172,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,152,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
6.83,787,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
15.53,162,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.25,166,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
38.52,129,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
12.42,190,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
9.32,333,Manhattan,12th Ave N 40th - 57th St
8.69,1107,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
10.56,599,Manhattan,12th ave @ 45th - 11 ave ganservoort st
35.41,285,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
11.8,949,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
28.58,377,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
58.4,188,Queens,CIP S LIE - Hempstead Tpk
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.91,477,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
29.82,230,Queens,TNB N Queens Anchorage - Toll Plaza
8.69,607,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
13.04,927,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
26.09,212,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
22.36,101,Manhattan,12th Ave S 57th St - 45th St
32.31,232,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.82,359,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
11.18,217,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
34.79,154,Queens,QMT W Toll Plaza - Manhattan Side
34.17,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,222,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
9.32,416,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
23.61,212,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
10.56,1101,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
8.69,372,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.29,744,Queens,CIP S LIE - Hempstead Tpk
55.92,197,Queens,CIP S LIE - Hempstead Tpk
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.94,426,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.93,167,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,97,Queens,LIE W 108TH ST - 84TH ST
45.98,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
3.72,1873,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,140,Manhattan,FDR N 25th - 63rd St
8.69,1360,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
6.83,584,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
30.44,179,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
26.09,312,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
22.99,856,Manhattan,Westside Hwy S GWB - 57th St
56.54,195,Queens,CIP S LIE - Hempstead Tpk
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.09,446,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
4.97,828,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
18.64,650,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
37.9,313,Queens,CIP N LIE ramp - TNB
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
25.47,102,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.14,507,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.01,180,Manhattan,12th Ave N 40th - 57th St
19.26,130,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.2,252,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
3.72,1008,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.01,478,Manhattan,Westside Hwy N 57th St - GWB
61.51,263,Queens,CIP NB GCP - TNB
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.04,240,Manhattan,12th Ave N 40th - 57th St
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
68.35,65,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.03,191,Queens,TNB N Queens Anchorage - Toll Plaza
30.44,264,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.64,268,Bronx,MDE N RFK Bridge - 142nd St
6.83,743,Bronx,MDE N RFK Bridge - 142nd St
14.91,287,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
8.69,624,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
31.06,177,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
4.34,1577,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
29.2,233,Queens,TNB S Toll Plaza - Queens Anchorage
16.77,592,Manhattan,FDR S 25th St - Catherine Slip
21.12,208,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,197,Queens,CIP S LIE - Hempstead Tpk
10.56,286,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
8.69,882,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.74,210,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.77,191,Manhattan,12th Ave N 40th - 57th St
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
6.83,1777,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.96,197,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
20.5,110,Manhattan,12th Ave S 57th St - 45th St
32.31,212,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
7.45,568,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.9,113,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
13.67,864,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
