SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.65,129,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
18.01,422,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,212,Queens,CIP N Hempstead Tpk - LIE
47.22,158,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
12.42,717,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
32.93,308,Manhattan,FDR S 25th St - Catherine Slip
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
9.94,541,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,253,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
1.86,2384,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
31.06,403,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
35.41,114,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
30.44,153,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
14.91,362,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,137,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,139,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.64,218,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,243,Queens,CIP N LIE ramp - TNB
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
18.64,121,Manhattan,12th Ave S 57th St - 45th St
51.57,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.03,228,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
11.8,443,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
46.6,325,Queens,LIE W 84TH ST - QMT TOLL PLAZA
49.08,169,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
10.56,496,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,136,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
16.15,423,Manhattan,FDR S 63rd - 25th St
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.74,460,Manhattan,FDR S 25th St - Catherine Slip
49.08,170,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.78,264,Queens,LIE W 84TH ST - QMT TOLL PLAZA
21.12,191,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
6.21,869,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.92,208,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,433,Manhattan,Westside Hwy N 57th St - GWB
57.78,190,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,276,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
65.86,119,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
40.38,106,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
36.03,120,Queens,BWB N Queens Anchorage - Toll Plaza
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,138,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
21.12,392,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.8,375,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
7.45,2572,Manhattan,Westside Hwy N 57th St - GWB
3.72,1059,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,212,Queens,CIP N Hempstead Tpk - LIE
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,220,Queens,CIP S LIE - Hempstead Tpk
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
28.58,193,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.63,170,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,157,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
25.47,160,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
32.31,131,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.87,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
5.59,931,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,82,Queens,BWB N Queens Anchorage - Toll Plaza
25.47,769,Manhattan,Westside Hwy S GWB - 57th St
36.66,135,Queens,LIE W 108TH ST - 84TH ST
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
16.77,602,Manhattan,FDR N Catherine Slip - 25th St
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
15.53,529,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.11,88,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,123,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
1.86,1835,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.93,385,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.89,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,158,Brooklyn,BQE N LEONARD STREET - 46TH STREET
19.88,194,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,151,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,291,Queens,LIE W 84TH ST - QMT TOLL PLAZA
16.77,465,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
24.85,406,Manhattan,FDR S 25th St - Catherine Slip
8.07,266,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
21.12,118,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
12.42,428,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,94,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,305,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,159,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.25,165,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,98,Queens,LIE E 84TH ST - 108TH ST
52.19,175,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
13.67,321,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,57,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.9,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
21.12,696,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
50.33,141,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,227,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.84,229,Queens,CIP S LIE - Hempstead Tpk
31.06,171,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,118,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
17.39,288,Queens,LIE E 84TH ST - 108TH ST
4.97,1040,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,364,Queens,LIE E QMT TOLL PLAZA - 84TH ST
31.06,404,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,211,Manhattan,FDR N Catherine Slip - 25th St
8.07,939,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.64,208,Queens,LIE WB LITTLE NECK PKWY - NB CIP
53.43,123,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,153,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,80,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
13.67,314,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
32.31,164,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
27.96,86,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
24.85,180,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,327,Queens,CIP NB GCP - TNB
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,147,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
30.44,173,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
28.58,531,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
44.11,60,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
11.18,289,Manhattan,12th Ave N 40th - 57th St
11.18,1776,Manhattan,Westside Hwy N 57th St - GWB
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,182,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,105,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
13.67,392,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
26.09,575,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,203,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,196,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
39.76,205,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
