SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
20.5,125,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
16.15,616,Manhattan,FDR N Catherine Slip - 25th St
56.54,131,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
14.91,377,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
26.09,275,Queens,TBB N QUEENS ANCHORAGE - BE N
4.97,811,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.76,242,Queens,LIE WB LITTLE NECK PKWY - NB CVE
13.04,498,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,143,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.96,79,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
24.23,520,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.17,146,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
21.12,124,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
25.47,373,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
28.58,251,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
20.5,563,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
3.1,1766,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
17.39,260,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,268,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
1.24,4655,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.79,340,Queens,CIP N LIE ramp - TNB
6.83,985,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.74,332,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.31,94,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
10.56,488,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.76,181,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
9.32,758,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
24.23,523,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
14.91,790,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.03,69,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
15.53,410,Manhattan,12th ave @ 45th - 11 ave ganservoort st
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.15,331,Manhattan,QMT E Manhattan Side - Toll Plaza
42.25,100,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.91,382,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
32.31,171,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
22.36,102,Manhattan,12th Ave S 57th St - 45th St
49.7,163,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
11.18,377,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.03,266,Queens,LIE WB LITTLE NECK PKWY - NB CVE
19.88,276,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,57,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
23.61,138,Manhattan,11th ave s ganservoort - west st @ spring st
7.45,680,Bronx,MDE N RFK Bridge - 142nd St
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
29.2,149,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
61.51,178,Queens,CIP S LIE - Hempstead Tpk
18.01,215,Queens,LIE WB LITTLE NECK PKWY - NB CIP
15.53,357,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
10.56,295,Manhattan,12th Ave N 40th - 57th St
56.54,193,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
3.72,2735,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
22.99,307,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.69,691,Manhattan,12th ave @ 45th - 11 ave ganservoort st
8.69,285,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.74,149,Manhattan,11th ave s ganservoort - west st @ spring st
44.11,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.67,326,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.73,95,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
33.55,210,Brooklyn,BQE N LEONARD STREET - 46TH STREET
43.49,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
40.38,398,Queens,CIP NB GCP - TNB
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
36.66,242,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
61.51,179,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.87,108,Bronx,BWB S Toll Plaza - Queens Anchorage
32.31,230,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
8.69,291,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,166,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
9.94,608,Manhattan,12th ave @ 45th - 11 ave ganservoort st
21.12,111,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
9.94,310,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
27.96,228,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
7.45,727,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
4.97,1414,Queens,TBB N QUEENS ANCHORAGE - BE N
14.91,485,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
10.56,399,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.66,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
13.67,521,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
18.64,125,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
6.21,926,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,223,Queens,CIP N LIE ramp - TNB
32.31,153,Queens,LIE W 108TH ST - 84TH ST
28.58,238,Manhattan,FDR S 63rd - 25th St
37.9,123,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
7.45,961,Bronx,BE S Griswold - Castle Hill Avenue
17.39,306,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
43.49,157,Queens,TNB N Queens Anchorage - Toll Plaza
23.61,103,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
34.79,199,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
18.01,239,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
21.12,482,Manhattan,FDR N Catherine Slip - 25th St
18.01,318,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
30.44,141,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
8.07,521,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
20.5,309,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.09,101,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
14.91,348,Manhattan,QMT E Manhattan Side - Toll Plaza
32.31,201,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,203,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.11,249,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
23.61,352,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.91,176,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,294,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
25.47,101,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,136,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.15,445,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
17.39,694,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
23.61,107,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.76,65,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.66,249,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
5.59,738,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.64,228,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
24.23,305,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.15,242,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
11.8,362,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
19.88,320,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.07,642,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.03,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
38.52,112,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
19.88,163,Manhattan,11th ave s ganservoort - west st @ spring st
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
29.2,269,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.84,104,Queens,LIE W 108TH ST - 84TH ST
38.52,237,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
29.82,241,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,91,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
5.59,731,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.76,65,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
22.36,100,Manhattan,12th Ave S 57th St - 45th St
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.11,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
2.48,3139,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.87,159,Manhattan,FDR N 25th - 63rd St
1.24,2398,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
20.5,127,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
