SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
3.1,1259,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
9.94,539,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,321,Queens,LIE W 84TH ST - QMT TOLL PLAZA
34.17,208,Manhattan,BBT W Toll Plaza - Manhattan Portal
18.01,123,Manhattan,12th Ave S 57th St - 45th St
54.68,127,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
17.39,704,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,200,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.25,177,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,214,Queens,CIP S LIE - Hempstead Tpk
11.8,472,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.82,215,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.15,138,Manhattan,12th Ave S 57th St - 45th St
21.12,696,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
39.76,209,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
23.61,374,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.17,146,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.88,991,Manhattan,Westside Hwy N 57th St - GWB
28.58,224,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,138,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,240,Queens,CIP N LIE ramp - TNB
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
30.44,274,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,274,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
44.73,95,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
13.67,420,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
22.99,125,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,99,Queens,LIE E 84TH ST - 108TH ST
19.26,121,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
35.41,154,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,250,Queens,CIP S LIE - Hempstead Tpk
47.22,92,Bronx,BWB S Toll Plaza - Queens Anchorage
41.63,104,Queens,BWB N Queens Anchorage - Toll Plaza
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
