SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,99,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
10.56,697,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
21.74,470,Manhattan,FDR N Catherine Slip - 25th St
48.46,249,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.68,220,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.03,281,Queens,CVE NB GCP - WILLETS PT BLVD
18.01,302,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,85,Bronx,BWB S Toll Plaza - Queens Anchorage
64.0,77,Queens,LIE W 108TH ST - 84TH ST
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,292,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.64,235,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
20.5,375,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
8.07,547,Bronx,MDE N RFK Bridge - 142nd St
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
9.94,1276,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
32.31,283,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
61.51,61,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.03,24,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,268,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
33.55,247,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,87,Queens,BWB N Queens Anchorage - Toll Plaza
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.79,262,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,118,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,240,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.74,460,Manhattan,FDR N Catherine Slip - 25th St
64.0,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,138,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,129,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,150,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Queens,CIP N LIE ramp - TNB
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.28,75,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.78,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
29.82,300,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
62.75,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
35.41,154,Queens,QMT W Toll Plaza - Manhattan Side
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,106,Queens,LIE W 108TH ST - 84TH ST
30.44,402,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,393,Manhattan,Westside Hwy S GWB - 57th St
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
8.69,489,Bronx,MDE N RFK Bridge - 142nd St
19.88,216,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
23.61,637,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
37.9,207,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,223,Manhattan,FDR N Catherine Slip - 25th St
39.76,139,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,255,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
18.64,290,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
35.41,106,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,52,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
21.12,777,Queens,CVE NB GCP - WILLETS PT BLVD
32.93,383,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
30.44,335,Manhattan,FDR S 25th St - Catherine Slip
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
4.97,1290,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,163,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
23.61,291,Manhattan,FDR N 25th - 63rd St
21.12,120,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
26.71,276,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
6.83,750,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,138,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,298,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
19.26,138,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
16.77,719,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
64.0,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
30.44,141,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
63.37,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.14,118,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
22.99,99,Manhattan,12th Ave S 57th St - 45th St
17.39,131,Manhattan,12th Ave S 57th St - 45th St
14.29,443,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.29,154,Manhattan,12th Ave S 57th St - 45th St
55.92,89,Queens,LIE E 84TH ST - 108TH ST
39.76,133,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
26.09,268,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,206,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
26.71,206,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,99,Bronx,MDE N RFK Bridge - 142nd St
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.03,205,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
56.54,76,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.67,173,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
18.01,377,Manhattan,FDR S 63rd - 25th St
