SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.01,167,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
33.55,302,Manhattan,FDR S 25th St - Catherine Slip
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
22.99,542,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.89,189,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,170,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.09,262,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.88,355,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.79,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
20.5,392,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
18.64,139,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,158,Manhattan,FDR S 63rd - 25th St
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.84,116,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
10.56,585,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,270,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.17,230,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.26,365,Brooklyn,BQE S 46TH STREET - LEONARD STREET
18.01,667,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.11,155,Manhattan,FDR N 25th - 63rd St
46.6,154,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
24.85,437,Queens,CIP N Hempstead Tpk - LIE
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,153,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,236,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
65.86,106,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.03,324,Queens,CIP N LIE ramp - TNB
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
19.26,525,Manhattan,FDR N Catherine Slip - 25th St
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
31.06,96,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.29,511,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
16.77,378,Manhattan,12th ave @ 45th - 11 ave ganservoort st
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,451,Manhattan,Westside Hwy N 57th St - GWB
55.92,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
11.8,436,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.04,513,Manhattan,FDR S 63rd - 25th St
32.31,198,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.09,275,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.79,61,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.9,518,Manhattan,Westside Hwy N 57th St - GWB
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
11.18,650,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
15.53,345,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
40.38,137,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.28,182,Manhattan,FDR S 63rd - 25th St
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
39.76,188,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
13.67,452,Manhattan,12th ave @ 45th - 11 ave ganservoort st
27.34,234,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,311,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
43.49,107,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
8.07,295,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.09,170,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.36,168,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
34.17,190,Manhattan,BBT W Toll Plaza - Manhattan Portal
14.29,370,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
19.26,333,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,96,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.03,127,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.87,270,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.77,323,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
2.48,3365,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
16.15,266,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,103,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,121,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
24.23,511,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,158,Bronx,BE N Castle Hill Avenue - Griswold Ave
18.64,385,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,143,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
38.52,209,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
24.85,288,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,585,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,243,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,254,Queens,CIP N LIE ramp - TNB
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
38.52,279,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
34.79,238,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
1.86,1941,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.05,202,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
20.5,111,Manhattan,12th Ave S 57th St - 45th St
14.91,454,Manhattan,FDR S 63rd - 25th St
45.98,149,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
11.18,385,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.68,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
13.67,230,Manhattan,12th Ave N 40th - 57th St
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
20.5,497,Manhattan,FDR S 25th St - Catherine Slip
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.32,454,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.17,149,Bronx,MDE N RFK Bridge - 142nd St
22.99,310,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.01,393,Queens,CIP NB GCP - TNB
22.99,355,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
46.6,115,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.88,981,Manhattan,Westside Hwy N 57th St - GWB
54.05,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,146,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
35.41,217,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.68,75,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
35.41,182,Manhattan,BBT E Manhattan Portal - Toll Plaza
16.15,262,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,174,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,198,Queens,CVE NB LIE - WILLETS PT BLVD
34.79,184,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.25,469,Manhattan,Westside Hwy N 57th St - GWB
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.67,380,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,97,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
32.31,335,Queens,CVE NB LIE - WILLETS PT BLVD
48.46,141,Queens,TNB N Queens Anchorage - Toll Plaza
60.27,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
19.88,131,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.09,154,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
32.93,206,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
26.71,440,Queens,CIP N LIE ramp - TNB
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,98,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
12.42,196,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
19.26,415,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
62.13,63,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,358,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
35.41,60,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,246,Bronx,MDE N RFK Bridge - 142nd St
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.36,102,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
56.54,94,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.34,86,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.63,276,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.25,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
8.07,648,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,267,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
13.67,367,Bronx,MDE N RFK Bridge - 142nd St
27.34,195,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
29.82,73,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
42.87,192,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
11.8,250,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.14,119,Queens,BWB N Queens Anchorage - Toll Plaza
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.87,108,Bronx,BWB S Toll Plaza - Queens Anchorage
12.42,342,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
22.36,306,Queens,TNB S Toll Plaza - Queens Anchorage
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
8.07,1466,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
22.36,317,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
27.34,95,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
30.44,182,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
6.83,461,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,193,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.26,368,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.9,168,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.25,161,Manhattan,FDR N 25th - 63rd St
14.91,179,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.15,478,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.09,156,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.36,117,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,107,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
34.79,46,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
28.58,90,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,254,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
18.64,374,Brooklyn,BQE N LEONARD STREET - 46TH STREET
26.09,90,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
5.59,754,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.84,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
31.06,231,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,401,Manhattan,Westside Hwy N 57th St - GWB
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
11.18,493,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
31.06,220,Manhattan,FDR S 63rd - 25th St
13.04,169,Manhattan,12th Ave S 57th St - 45th St
37.28,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.67,304,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
8.07,301,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
11.18,1709,Manhattan,Westside Hwy S GWB - 57th St
26.09,461,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.34,400,Queens,CIP N Hempstead Tpk - LIE
44.11,284,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
23.61,406,Queens,LIE WB LITTLE NECK PKWY - NB CVE
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
27.96,231,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.05,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,188,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
