SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
39.76,107,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,207,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,144,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,104,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,141,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,206,Queens,CIP N Hempstead Tpk - LIE
46.6,156,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.64,122,Manhattan,12th Ave S 57th St - 45th St
14.29,572,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.16,87,Queens,LIE E 84TH ST - 108TH ST
22.36,192,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.12,231,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,153,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,201,Queens,CIP N Hempstead Tpk - LIE
55.92,196,Queens,CIP S LIE - Hempstead Tpk
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
14.91,361,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,252,Manhattan,FDR N Catherine Slip - 25th St
16.15,183,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.9,521,Manhattan,Westside Hwy N 57th St - GWB
55.3,141,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.2,147,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
9.94,422,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
2.48,2962,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.87,125,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.64,164,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
4.34,573,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.87,175,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
21.12,235,Queens,LIE W 108TH ST - 84TH ST
13.67,237,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
22.99,505,Queens,CIP N LIE ramp - TNB
49.7,111,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
21.12,200,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
11.18,614,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
19.26,378,Queens,TBB N QUEENS ANCHORAGE - BE N
27.96,228,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.68,135,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.93,64,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
32.93,161,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,163,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.87,182,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
10.56,375,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.79,334,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.17,135,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
20.5,397,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
43.49,221,Queens,LIE WB LITTLE NECK PKWY - NB CVE
34.79,207,Queens,TBB N QUEENS ANCHORAGE - BE N
28.58,79,Manhattan,12th Ave S 57th St - 45th St
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,99,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,106,Bronx,MDE N RFK Bridge - 142nd St
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.67,919,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
10.56,309,Manhattan,11th ave s ganservoort - west st @ spring st
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.94,417,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.17,155,Manhattan,QMT E Manhattan Side - Toll Plaza
5.59,877,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
25.47,157,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.91,425,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,212,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
4.34,737,Manhattan,11th ave s ganservoort - west st @ spring st
10.56,492,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
5.59,770,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
24.23,444,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
14.91,176,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
54.05,217,Queens,CIP N LIE ramp - TNB
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
35.41,195,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
27.96,292,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
6.83,615,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,116,Queens,BWB N Queens Anchorage - Toll Plaza
36.03,180,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,98,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.88,275,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
13.04,547,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.66,176,Manhattan,BBT E Manhattan Portal - Toll Plaza
15.53,318,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
48.46,141,Queens,TNB N Queens Anchorage - Toll Plaza
59.65,42,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
3.72,1336,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
14.91,302,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
19.26,333,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.15,248,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
12.42,573,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
3.1,990,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
39.76,275,Queens,CVE NB LIE - WILLETS PT BLVD
0.62,7384,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
3.72,654,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
34.17,154,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
26.09,202,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,160,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.67,307,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.28,293,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
22.36,249,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
53.43,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
21.12,123,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
10.56,373,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
31.68,146,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
43.49,181,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,373,Queens,CIP NB GCP - TNB
19.26,649,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.66,117,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.76,172,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
6.83,593,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
22.36,394,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
20.5,531,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,200,Queens,CIP S LIE - Hempstead Tpk
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
17.39,309,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,122,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
15.53,775,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
43.49,127,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.17,161,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
29.82,343,Manhattan,FDR N Catherine Slip - 25th St
16.77,321,Queens,QMT W Toll Plaza - Manhattan Side
42.25,186,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
14.29,303,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,168,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,135,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.64,230,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
35.41,76,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,91,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,169,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.12,204,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
16.15,262,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
17.39,240,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,132,Queens,TNB S Toll Plaza - Queens Anchorage
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,237,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
18.64,384,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.09,167,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
38.52,65,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
24.85,212,Queens,QMT W Toll Plaza - Manhattan Side
16.77,320,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.63,216,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.14,196,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
31.68,160,Bronx,MDE N RFK Bridge - 142nd St
39.76,160,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
33.55,147,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
2.48,1485,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.66,276,Manhattan,FDR N Catherine Slip - 25th St
42.87,124,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
38.52,298,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,42,Manhattan,12th Ave S 57th St - 45th St
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.14,209,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
32.31,143,Queens,BWB N Queens Anchorage - Toll Plaza
3.72,1456,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
18.01,389,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
9.94,656,Manhattan,FDR N 25th - 63rd St
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.23,308,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.28,340,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
31.06,137,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
26.71,174,Bronx,BWB S Toll Plaza - Queens Anchorage
28.58,175,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.01,221,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
17.39,366,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.92,165,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
32.31,257,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
46.6,163,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.88,278,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.78,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,295,Queens,CIP NB GCP - TNB
13.67,550,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,154,Manhattan,FDR S 63rd - 25th St
24.85,186,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
34.17,211,Queens,TBB N QUEENS ANCHORAGE - BE N
31.68,175,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.82,185,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,100,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.25,163,Manhattan,FDR S 63rd - 25th St
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
10.56,633,Manhattan,FDR N 25th - 63rd St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
23.61,340,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.79,266,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
34.79,113,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
8.69,626,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.03,154,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,295,Queens,CIP NB GCP - TNB
28.58,149,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
9.94,642,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
28.58,312,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
3.72,1486,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,237,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,192,Manhattan,FDR N Catherine Slip - 25th St
43.49,126,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.88,279,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
27.34,196,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
11.8,462,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,202,Queens,CIP N Hempstead Tpk - LIE
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.15,764,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
24.23,415,Manhattan,FDR S 25th St - Catherine Slip
18.01,414,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,189,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,200,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.18,410,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
29.82,168,Queens,LIE E 84TH ST - 108TH ST
37.9,290,Queens,CIP N Hempstead Tpk - LIE
54.05,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
