SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,217,Manhattan,FDR N Catherine Slip - 25th St
27.96,447,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,172,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.26,218,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
14.91,214,Manhattan,12th Ave N 40th - 57th St
41.01,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
28.58,562,Queens,CIP NB GCP - TNB
47.84,144,Queens,TNB S Toll Plaza - Queens Anchorage
11.8,608,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
36.66,346,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,176,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
37.9,332,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
12.42,557,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.29,351,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
27.96,153,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,161,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,195,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,115,Queens,LIE W 108TH ST - 84TH ST
3.1,1333,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,193,Queens,CVE NB LIE - WILLETS PT BLVD
15.53,365,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
21.74,230,Queens,LIE W 108TH ST - 84TH ST
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,189,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
38.52,55,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.85,464,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
41.63,111,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,62,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
4.97,1750,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,147,Manhattan,FDR N 25th - 63rd St
46.6,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.88,476,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.93,288,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
40.38,62,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,85,Queens,LIE E 84TH ST - 108TH ST
48.46,96,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.17,295,Manhattan,FDR S 25th St - Catherine Slip
44.11,216,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.14,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,57,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
12.42,393,Queens,LIE E 84TH ST - 108TH ST
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.2,219,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
10.56,681,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.18,281,Manhattan,12th Ave N 40th - 57th St
57.16,90,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,170,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,318,Queens,CIP NB GCP - TNB
34.79,352,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,184,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,159,Bronx,BE S Griswold - Castle Hill Avenue
42.25,464,Manhattan,Westside Hwy S GWB - 57th St
13.67,221,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.93,355,Queens,CIP N LIE ramp - TNB
32.31,354,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
9.94,544,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,196,Queens,CIP S LIE - Hempstead Tpk
24.85,294,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.31,494,Queens,CIP NB GCP - TNB
42.87,237,Manhattan,FDR N Catherine Slip - 25th St
27.96,359,Manhattan,FDR N Catherine Slip - 25th St
60.89,181,Queens,CIP N Hempstead Tpk - LIE
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
34.17,114,Queens,LIE WB LITTLE NECK PKWY - NB CIP
53.43,153,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
40.38,253,Manhattan,FDR N Catherine Slip - 25th St
36.03,152,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,145,Queens,TNB N Queens Anchorage - Toll Plaza
19.88,113,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
3.72,1772,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,99,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
35.41,195,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
28.58,192,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
31.68,157,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
11.18,226,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
20.5,111,Manhattan,12th Ave S 57th St - 45th St
49.7,399,Manhattan,Westside Hwy N 57th St - GWB
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.81,208,Queens,CIP S LIE - Hempstead Tpk
19.88,296,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
28.58,174,Queens,LIE W 108TH ST - 84TH ST
23.61,218,Bronx,MDE N RFK Bridge - 142nd St
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
38.52,139,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.15,322,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.25,171,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
20.5,334,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
28.58,240,Manhattan,FDR N 25th - 63rd St
5.59,508,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,352,Queens,CVE NB GCP - WILLETS PT BLVD
5.59,723,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
29.2,147,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
28.58,174,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
13.04,235,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
15.53,149,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.88,144,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,236,Queens,CVE NB LIE - WILLETS PT BLVD
18.64,284,Manhattan,QMT E Manhattan Side - Toll Plaza
25.47,400,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
15.53,337,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
58.4,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
20.5,264,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,85,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,159,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
3.1,772,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.14,504,Manhattan,Westside Hwy N 57th St - GWB
49.08,160,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.74,121,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
4.97,1382,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,162,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,97,Queens,LIE W 108TH ST - 84TH ST
41.01,134,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,178,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
32.93,198,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,166,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
