SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,176,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.99,698,Queens,CIP NB GCP - TNB
37.28,119,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
8.69,1254,Queens,CIP S LIE - Hempstead Tpk
58.4,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,246,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,157,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
64.62,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.8,656,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,203,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
40.38,176,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,59,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
24.23,96,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
19.88,134,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
16.77,687,Queens,CIP N LIE ramp - TNB
50.95,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,189,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.84,161,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
29.2,81,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
48.46,184,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.76,116,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
36.03,188,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
11.18,554,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
25.47,272,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.87,160,Manhattan,FDR N 25th - 63rd St
14.29,172,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.74,293,Manhattan,12th ave @ 45th - 11 ave ganservoort st
58.4,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.64,250,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,162,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
3.1,1026,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,165,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,140,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,78,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
24.85,157,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
49.08,135,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
22.36,239,Manhattan,QMT E Manhattan Side - Toll Plaza
9.94,809,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
19.26,304,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
63.37,182,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
3.72,1334,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
4.97,868,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,175,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.77,471,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
25.47,221,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
13.04,169,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,144,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.95,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.01,299,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
14.91,150,Manhattan,12th Ave S 57th St - 45th St
49.7,218,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.92,195,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.93,239,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
33.55,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,176,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
63.37,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
62.13,43,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.67,459,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.74,354,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,96,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
2.48,1542,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
11.8,413,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,128,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
36.03,180,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
8.69,542,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
6.83,721,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.29,581,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
23.61,210,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.79,87,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,222,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,90,Bronx,BWB S Toll Plaza - Queens Anchorage
39.76,117,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
13.04,179,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,61,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
22.36,288,Manhattan,BBT E Manhattan Portal - Toll Plaza
7.45,538,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,147,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,151,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
23.61,231,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.32,661,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
32.93,195,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
62.13,264,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
1.86,1699,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.76,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
5.59,379,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.18,599,Manhattan,FDR N 25th - 63rd St
26.09,153,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.91,257,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
48.46,149,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
35.41,72,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
27.34,169,Bronx,BWB S Toll Plaza - Queens Anchorage
14.29,351,Queens,LIE E 84TH ST - 108TH ST
18.64,382,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,161,Queens,TBB N QUEENS ANCHORAGE - BE N
42.87,208,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
22.36,411,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,146,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.67,358,Queens,LIE E 84TH ST - 108TH ST
12.42,574,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
13.04,292,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,84,Queens,LIE E 84TH ST - 108TH ST
19.88,408,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
26.09,390,Manhattan,FDR S 25th St - Catherine Slip
29.82,249,Bronx,BE S Griswold - Castle Hill Avenue
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.27,77,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
27.96,76,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
12.42,1295,Queens,CIP NB GCP - TNB
7.45,987,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
43.49,171,Bronx,BE S Griswold - Castle Hill Avenue
45.36,138,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.82,101,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.12,186,Queens,LIE WB LITTLE NECK PKWY - NB CIP
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
19.26,385,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
8.69,299,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,198,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
42.25,67,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
18.64,643,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
40.38,75,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
34.17,319,Queens,CVE NB LIE - WILLETS PT BLVD
61.51,149,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,379,Manhattan,Westside Hwy S GWB - 57th St
10.56,491,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
3.72,640,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.89,272,Queens,CVE NB GCP - WILLETS PT BLVD
47.84,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
43.49,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
17.39,651,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
34.17,229,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,162,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.9,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.14,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,171,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,206,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,173,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,238,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,157,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,123,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.34,252,Manhattan,FDR N 25th - 63rd St
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
25.47,104,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
20.5,104,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.67,152,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
32.31,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.67,587,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.99,116,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
27.34,301,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,383,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,84,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
22.99,216,Queens,LIE W 108TH ST - 84TH ST
24.23,483,Queens,CIP N LIE ramp - TNB
66.48,118,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
30.44,243,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
26.71,89,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
12.42,518,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,158,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
39.76,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,115,Bronx,BWB S Toll Plaza - Queens Anchorage
27.96,152,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
62.75,79,Queens,LIE W 108TH ST - 84TH ST
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.32,614,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.79,220,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,156,Queens,TBB N QUEENS ANCHORAGE - BE N
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.25,192,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
