SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
30.44,200,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,166,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,130,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,259,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
23.61,353,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
16.15,388,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,107,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
34.79,469,Queens,CVE NB GCP - WILLETS PT BLVD
11.8,415,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
15.53,444,Manhattan,BBT E Manhattan Portal - Toll Plaza
8.07,884,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.82,255,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
37.28,238,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
13.04,814,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.91,262,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.01,295,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,363,Manhattan,Westside Hwy S GWB - 57th St
34.79,200,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
10.56,236,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
17.39,364,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.77,722,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
45.36,95,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.29,174,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
27.96,188,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,420,Manhattan,Westside Hwy N 57th St - GWB
48.46,136,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.66,189,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,123,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.09,210,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
27.34,238,Queens,TNB N Queens Anchorage - Toll Plaza
41.01,297,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,164,Manhattan,FDR S 63rd - 25th St
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.15,393,Manhattan,12th ave @ 45th - 11 ave ganservoort st
22.36,289,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
23.61,183,Bronx,BWB S Toll Plaza - Queens Anchorage
37.9,180,Manhattan,FDR N 25th - 63rd St
33.55,127,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,122,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.03,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.63,133,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.31,171,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,176,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.9,113,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,305,Queens,CIP NB GCP - TNB
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
11.18,491,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,279,Queens,CIP N LIE ramp - TNB
17.39,287,Queens,LIE E 84TH ST - 108TH ST
42.87,159,Manhattan,FDR S 63rd - 25th St
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
41.01,202,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
28.58,243,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
26.09,249,Queens,TNB N Queens Anchorage - Toll Plaza
34.17,156,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,175,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,337,Queens,CIP NB GCP - TNB
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,93,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
51.57,127,Queens,TNB N Queens Anchorage - Toll Plaza
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.66,194,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
16.15,388,Manhattan,12th ave @ 45th - 11 ave ganservoort st
31.68,221,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,129,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.79,185,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,213,Queens,CIP N Hempstead Tpk - LIE
47.22,228,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,124,Queens,TNB S Toll Plaza - Queens Anchorage
18.01,153,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
22.99,436,Manhattan,FDR N Catherine Slip - 25th St
42.87,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.91,420,Manhattan,12th ave @ 45th - 11 ave ganservoort st
17.39,365,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,154,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
31.06,172,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,163,Bronx,BE S Griswold - Castle Hill Avenue
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.16,96,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.87,99,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
18.64,575,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
8.69,864,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
18.01,368,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,135,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,162,Manhattan,FDR S 63rd - 25th St
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.06,376,Queens,CIP N LIE ramp - TNB
60.27,62,Queens,Belt Pkwy W 182nd St - JFK Expressway
20.5,223,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,163,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.79,159,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,12th Ave N 40th - 57th St
49.08,223,Queens,CIP N Hempstead Tpk - LIE
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.85,203,Bronx,MDE N RFK Bridge - 142nd St
52.81,94,Queens,LIE W 108TH ST - 84TH ST
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.17,322,Queens,CIP N Hempstead Tpk - LIE
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.84,228,Queens,CVE NB LIE - WILLETS PT BLVD
31.06,219,Manhattan,FDR S 63rd - 25th St
16.15,338,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
3.1,1584,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,104,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
24.85,335,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
34.17,135,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
9.94,234,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.94,733,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.71,335,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
32.31,169,Queens,QMT W Toll Plaza - Manhattan Side
42.25,131,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
31.68,217,Manhattan,FDR S 63rd - 25th St
34.79,157,Queens,QMT W Toll Plaza - Manhattan Side
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
18.01,273,Queens,LIE E 84TH ST - 108TH ST
3.1,784,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.66,295,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.76,115,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,111,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
30.44,242,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,218,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,239,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
24.85,638,Queens,CIP NB GCP - TNB
46.6,160,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
11.8,454,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
47.22,136,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.31,249,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.9,219,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,172,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
61.51,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
