SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
35.41,154,Queens,QMT W Toll Plaza - Manhattan Side
36.03,61,Queens,CIP N ramp to TNB - TNB Queens Anchorage
32.93,77,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
22.99,193,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
23.61,492,Queens,CIP N LIE ramp - TNB
38.52,69,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.29,341,Queens,LIE W 108TH ST - 84TH ST
55.92,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
61.51,120,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
29.82,183,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.96,77,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
29.2,346,Manhattan,FDR S 25th St - Catherine Slip
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
63.37,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
22.99,114,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,141,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.64,1042,Manhattan,Westside Hwy N 57th St - GWB
45.98,101,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
38.52,137,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
35.41,201,Manhattan,BBT E Manhattan Portal - Toll Plaza
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
43.49,151,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
26.71,226,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
18.01,179,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
38.52,199,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
62.13,34,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
32.31,275,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,134,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,392,Manhattan,Westside Hwy N 57th St - GWB
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
46.6,161,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.85,87,Queens,CIP N ramp to TNB - TNB Queens Anchorage
62.75,119,Bronx,BE S Griswold - Castle Hill Avenue
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
10.56,637,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.36,159,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
14.91,476,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,169,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
30.44,132,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
13.04,490,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
38.52,176,Manhattan,FDR N 25th - 63rd St
60.27,83,Queens,LIE E 84TH ST - 108TH ST
51.57,228,Queens,CIP N LIE ramp - TNB
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,142,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,284,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,139,Queens,TBB N QUEENS ANCHORAGE - BE N
28.58,384,Queens,CIP N Hempstead Tpk - LIE
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.87,224,Queens,LIE WB LITTLE NECK PKWY - NB CVE
17.39,465,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,308,Queens,CIP NB GCP - TNB
64.0,78,Queens,LIE E 84TH ST - 108TH ST
42.25,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,149,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.94,142,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,341,Manhattan,FDR S 63rd - 25th St
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.89,122,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
10.56,633,Manhattan,FDR N 25th - 63rd St
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,89,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
26.09,173,Bronx,MDE N RFK Bridge - 142nd St
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
13.67,289,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
29.82,179,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,109,Bronx,MDE N RFK Bridge - 142nd St
49.08,257,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.63,361,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.27,124,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.68,125,Manhattan,FDR S 63rd - 25th St
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,130,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,106,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,133,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.82,73,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.88,220,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
38.52,119,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
27.34,161,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
63.37,87,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
4.97,983,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.03,185,Queens,CIP S LIE - Hempstead Tpk
54.05,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.87,124,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
33.55,203,Manhattan,FDR N 25th - 63rd St
45.36,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
14.91,975,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.7,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.31,71,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.92,128,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.77,155,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
30.44,82,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,133,Queens,TNB N Queens Anchorage - Toll Plaza
44.11,154,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,61,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
36.66,150,Manhattan,QMT E Manhattan Side - Toll Plaza
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
1.86,958,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
17.39,234,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.77,742,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,219,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
14.91,733,Queens,CIP N Hempstead Tpk - LIE
39.76,138,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
56.54,88,Queens,LIE W 108TH ST - 84TH ST
17.39,369,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,CIP N LIE ramp - TNB
40.38,172,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.04,318,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
15.53,253,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.62,2049,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,159,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
38.52,142,Queens,QMT W Toll Plaza - Manhattan Side
24.85,175,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
27.96,389,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.05,164,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,125,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,126,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,153,Queens,TBB N QUEENS ANCHORAGE - BE N
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,152,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
60.27,92,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.25,156,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,97,Queens,LIE W 108TH ST - 84TH ST
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
38.52,121,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
27.96,343,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
61.51,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
33.55,112,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
45.98,182,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,82,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
18.64,137,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
28.58,236,Manhattan,FDR N 25th - 63rd St
54.68,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
3.1,4467,Queens,CIP NB GCP - TNB
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.01,130,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,98,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,139,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,173,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.25,106,Bronx,MDE N RFK Bridge - 142nd St
57.16,146,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.34,202,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
48.46,227,Queens,CIP S LIE - Hempstead Tpk
34.79,61,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.77,293,Queens,LIE W 108TH ST - 84TH ST
27.96,198,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,276,Queens,CIP S LIE - Hempstead Tpk
57.16,87,Queens,LIE E 84TH ST - 108TH ST
24.23,184,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
32.93,371,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
29.2,526,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,387,Manhattan,Westside Hwy N 57th St - GWB
29.82,229,Manhattan,FDR S 63rd - 25th St
42.25,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,83,Bronx,BWB S Toll Plaza - Queens Anchorage
10.56,848,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,124,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.25,63,Queens,TNB S Qns Anchorage - CIP S @ TNB
39.76,172,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,160,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,44,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,92,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,290,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,64,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.63,172,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,413,Manhattan,Westside Hwy S GWB - 57th St
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,215,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
32.93,136,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,55,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
19.88,313,Manhattan,12th ave @ 45th - 11 ave ganservoort st
20.5,262,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.25,110,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
36.03,152,Queens,QMT W Toll Plaza - Manhattan Side
42.25,181,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,167,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.15,278,Bronx,MDE N RFK Bridge - 142nd St
25.47,268,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
63.37,124,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
9.32,250,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,216,Queens,CIP N Hempstead Tpk - LIE
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
10.56,515,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,245,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
35.41,71,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
19.26,323,Manhattan,12th ave @ 45th - 11 ave ganservoort st
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
12.42,849,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
25.47,111,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.31,388,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
19.88,134,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.36,116,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.98,257,Queens,CIP N LIE ramp - TNB
54.05,129,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
14.91,448,Manhattan,FDR N 25th - 63rd St
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
31.68,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.76,138,Queens,QMT W Toll Plaza - Manhattan Side
36.03,139,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
