SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
25.47,344,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
17.39,152,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.28,182,Manhattan,FDR N 25th - 63rd St
24.23,518,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,95,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,239,Queens,CIP N LIE ramp - TNB
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.01,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
43.49,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,136,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,103,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,78,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,149,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
16.77,377,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.03,78,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.25,161,Manhattan,FDR S 63rd - 25th St
54.68,141,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
11.8,213,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
9.32,463,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,199,Queens,CIP S LIE - Hempstead Tpk
36.66,204,Bronx,BE S Griswold - Castle Hill Avenue
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,201,Queens,CIP N Hempstead Tpk - LIE
33.55,164,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
38.52,264,Manhattan,FDR N Catherine Slip - 25th St
27.96,154,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,137,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,84,Bronx,BWB S Toll Plaza - Queens Anchorage
62.13,71,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,89,Queens,LIE E 84TH ST - 108TH ST
14.29,291,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
35.41,201,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,135,Queens,TBB N QUEENS ANCHORAGE - BE N
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.31,133,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,154,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
28.58,313,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
9.94,1194,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
5.59,1477,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,156,Manhattan,FDR S 63rd - 25th St
44.11,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.66,251,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,85,Queens,BWB N Queens Anchorage - Toll Plaza
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
13.04,535,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,184,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,218,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
34.17,162,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
18.01,565,Manhattan,FDR S 25th St - Catherine Slip
53.43,137,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,145,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,73,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
16.77,320,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,124,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
26.71,277,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
32.93,237,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
37.9,145,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,223,Queens,CIP S LIE - Hempstead Tpk
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.01,280,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.32,748,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,178,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,177,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
35.41,139,Queens,LIE W 108TH ST - 84TH ST
49.7,112,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.79,234,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
61.51,120,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.87,238,Manhattan,FDR N Catherine Slip - 25th St
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.25,258,Queens,CIP N Hempstead Tpk - LIE
42.25,63,Queens,TNB S Qns Anchorage - CIP S @ TNB
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
67.1,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
32.93,151,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,12th Ave N 40th - 57th St
37.9,171,Manhattan,BBT W Toll Plaza - Manhattan Portal
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.06,325,Manhattan,FDR N Catherine Slip - 25th St
39.76,270,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,248,Queens,CIP N LIE ramp - TNB
28.58,141,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
1.86,2700,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,187,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
9.94,558,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
24.23,373,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
32.31,360,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,145,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
33.55,247,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,85,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,179,Bronx,BE S Griswold - Castle Hill Avenue
50.95,143,Queens,TBB N QUEENS ANCHORAGE - BE N
57.78,80,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,107,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.81,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
43.49,451,Manhattan,Westside Hwy S GWB - 57th St
27.96,390,Queens,CIP S LIE - Hempstead Tpk
29.2,188,Manhattan,QMT E Manhattan Side - Toll Plaza
14.29,225,Manhattan,11th ave s ganservoort - west st @ spring st
44.11,284,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
22.36,102,Manhattan,12th Ave S 57th St - 45th St
40.38,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
33.55,159,Queens,QMT W Toll Plaza - Manhattan Side
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,113,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.66,541,Manhattan,Westside Hwy N 57th St - GWB
45.98,108,Queens,LIE W 108TH ST - 84TH ST
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.01,158,Manhattan,BBT W Toll Plaza - Manhattan Portal
2.48,1564,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,133,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,84,Bronx,BWB S Toll Plaza - Queens Anchorage
17.39,501,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
32.93,169,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.73,245,Queens,CVE NB LIE - WILLETS PT BLVD
14.29,397,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.21,635,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
21.12,272,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
31.68,79,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
38.52,283,Queens,CIP S LIE - Hempstead Tpk
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
27.34,459,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
21.12,703,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
24.23,220,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.66,178,Manhattan,BBT E Manhattan Portal - Toll Plaza
38.52,105,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.15,265,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,415,Manhattan,Westside Hwy S GWB - 57th St
21.74,243,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.76,126,Queens,LIE W 108TH ST - 84TH ST
42.25,216,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
33.55,266,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.11,163,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
2.48,1851,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
26.09,99,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
7.45,1591,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,300,Queens,CIP NB GCP - TNB
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.68,127,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
65.24,178,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.25,279,Queens,CIP N LIE ramp - TNB
3.72,1182,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,189,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,183,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
57.78,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,180,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.64,282,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,162,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.26,426,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.7,138,Manhattan,FDR S 63rd - 25th St
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.96,420,Queens,CIP N LIE ramp - TNB
19.26,217,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,98,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.18,363,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.64,308,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
13.04,107,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.93,195,Manhattan,BBT E Manhattan Portal - Toll Plaza
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.67,368,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.29,153,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
34.17,156,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,281,Queens,LIE W 84TH ST - QMT TOLL PLAZA
16.15,326,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
45.36,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.63,91,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,119,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,246,Queens,CIP N LIE ramp - TNB
11.8,1034,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.11,97,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
18.64,488,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
38.52,280,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
61.51,43,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.66,146,Queens,QMT W Toll Plaza - Manhattan Side
60.89,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,351,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.22,157,Bronx,BE S Griswold - Castle Hill Avenue
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,157,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
32.93,349,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.88,122,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,57,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
40.38,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
23.61,351,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.31,227,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.11,154,Manhattan,FDR N 25th - 63rd St
8.69,695,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
65.86,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,139,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.36,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.01,482,Manhattan,Westside Hwy S GWB - 57th St
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
26.71,376,Manhattan,FDR S 25th St - Catherine Slip
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,106,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
36.03,189,Queens,TNB S Toll Plaza - Queens Anchorage
56.54,97,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
37.28,254,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,80,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
38.52,326,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,154,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,95,Queens,LIE W 108TH ST - 84TH ST
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,210,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.17,336,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
