SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,140,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.87,88,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
27.96,190,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
32.31,166,Manhattan,QMT E Manhattan Side - Toll Plaza
13.04,334,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,57,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
34.79,143,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
12.42,423,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.06,231,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,312,Queens,CIP N LIE ramp - TNB
28.58,106,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
10.56,307,Manhattan,11th ave s ganservoort - west st @ spring st
9.32,602,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
13.04,402,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
32.93,168,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
12.42,554,Manhattan,FDR N 25th - 63rd St
52.19,195,Manhattan,FDR S 25th St - Catherine Slip
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,242,Queens,CIP N LIE ramp - TNB
4.34,571,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.25,126,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,125,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
36.66,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
62.75,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,168,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
38.52,55,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
35.41,182,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
2.48,1625,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
25.47,208,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
3.1,2304,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
10.56,994,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,204,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
5.59,3270,Manhattan,Westside Hwy N 57th St - GWB
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
56.54,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,148,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,213,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
13.04,203,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,FDR S 63rd - 25th St
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
38.52,179,Manhattan,FDR S 63rd - 25th St
39.76,116,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
16.77,243,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
4.97,800,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
34.17,117,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,131,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
10.56,1146,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.25,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,427,Manhattan,Westside Hwy S GWB - 57th St
20.5,270,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
3.72,591,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
24.85,291,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,139,Manhattan,12th Ave S 57th St - 45th St
19.88,114,Manhattan,12th Ave S 57th St - 45th St
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,114,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.63,258,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
16.77,83,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
36.66,117,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,114,Queens,LIE W 108TH ST - 84TH ST
54.05,139,Bronx,BE S Griswold - Castle Hill Avenue
41.63,154,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
36.66,126,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,207,Manhattan,FDR N Catherine Slip - 25th St
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.27,183,Queens,CIP S LIE - Hempstead Tpk
39.76,270,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.65,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.03,152,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
38.52,237,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,81,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.31,223,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,62,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.01,450,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
21.12,349,Bronx,BE N Castle Hill Avenue - Griswold Ave
22.36,322,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,136,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
13.67,293,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,460,Manhattan,Westside Hwy S GWB - 57th St
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,178,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.36,368,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,148,Bronx,BE S Griswold - Castle Hill Avenue
16.15,146,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
38.52,190,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
25.47,252,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,158,Manhattan,FDR S 63rd - 25th St
26.09,87,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
68.97,75,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
27.34,88,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
10.56,496,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,151,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
32.31,71,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.64,505,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,213,Manhattan,FDR N Catherine Slip - 25th St
43.49,233,Manhattan,FDR S 25th St - Catherine Slip
37.28,174,Manhattan,BBT W Toll Plaza - Manhattan Portal
27.96,244,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,219,Manhattan,FDR S 25th St - Catherine Slip
40.38,161,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,206,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
2.48,1734,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
33.55,263,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.17,162,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.14,108,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
22.36,334,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
56.54,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
7.45,1038,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,153,Manhattan,FDR N 25th - 63rd St
22.99,468,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
26.09,96,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
4.97,1376,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.76,164,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
56.54,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,210,Manhattan,FDR S 25th St - Catherine Slip
49.08,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
28.58,194,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,296,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,230,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
59.03,140,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
60.27,83,Queens,LIE E 84TH ST - 108TH ST
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
2.48,1738,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
33.55,157,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
10.56,765,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,12th Ave N 40th - 57th St
54.68,200,Queens,CIP N Hempstead Tpk - LIE
25.47,327,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
29.82,177,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.63,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.9,235,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.96,224,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.15,545,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
3.1,1324,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,154,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.63,60,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
30.44,94,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.01,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.32,607,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.31,170,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
18.01,401,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.79,197,Manhattan,FDR N 25th - 63rd St
54.05,225,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
21.12,113,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.76,139,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,12th Ave N 40th - 57th St
13.04,334,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,192,Queens,LIE WB LITTLE NECK PKWY - NB CVE
27.96,153,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
34.17,262,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.99,173,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
3.1,1448,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.05,91,Queens,LIE W 108TH ST - 84TH ST
35.41,184,Manhattan,BBT E Manhattan Portal - Toll Plaza
14.91,386,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,125,Queens,TNB N Queens Anchorage - Toll Plaza
16.15,161,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,232,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
18.01,294,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,116,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
61.51,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
35.41,119,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
20.5,109,Manhattan,12th Ave S 57th St - 45th St
37.28,67,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
32.93,168,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
12.42,428,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.34,196,Queens,QMT W Toll Plaza - Manhattan Side
5.59,754,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
12.42,402,Bronx,MDE N RFK Bridge - 142nd St
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
23.61,256,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.88,214,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,231,Manhattan,FDR N Catherine Slip - 25th St
59.65,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,165,Manhattan,BBT E Manhattan Portal - Toll Plaza
25.47,360,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.66,150,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
