SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
62.75,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,172,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
25.47,430,Queens,CIP S LIE - Hempstead Tpk
51.57,97,Queens,LIE E 84TH ST - 108TH ST
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,305,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,114,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
6.21,1689,Queens,CIP N Hempstead Tpk - LIE
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
24.23,379,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
26.09,348,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
18.01,490,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
8.07,562,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.03,118,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.28,190,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.31,232,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
33.55,266,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
9.94,1183,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.92,88,Queens,LIE W 108TH ST - 84TH ST
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,97,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.84,160,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
19.26,647,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
29.2,376,Queens,CIP N Hempstead Tpk - LIE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.82,145,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
13.04,553,Queens,TBB N QUEENS ANCHORAGE - BE N
49.7,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
29.82,242,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.64,433,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.9,146,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
7.45,989,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,142,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
13.04,489,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,388,Queens,CIP NB GCP - TNB
41.01,248,Manhattan,FDR S 25th St - Catherine Slip
52.81,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
46.6,146,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
13.67,506,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,129,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
24.85,221,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.36,198,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
33.55,147,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.79,204,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
20.5,111,Manhattan,12th Ave S 57th St - 45th St
55.92,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
15.53,275,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
24.85,287,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,245,Queens,CIP S LIE - Hempstead Tpk
48.46,171,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,240,Queens,CVE NB LIE - WILLETS PT BLVD
24.85,164,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
38.52,418,Queens,CIP NB GCP - TNB
26.71,256,Manhattan,FDR S 63rd - 25th St
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
29.2,149,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,60,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.68,260,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.36,277,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.17,124,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
27.34,305,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
27.96,254,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.99,442,Manhattan,FDR S 25th St - Catherine Slip
8.69,713,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
10.56,405,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
36.03,59,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
46.6,426,Manhattan,Westside Hwy S GWB - 57th St
38.52,186,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
3.72,571,Manhattan,12th Ave S 57th St - 45th St
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
35.41,561,Manhattan,Westside Hwy N 57th St - GWB
55.92,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
30.44,224,Manhattan,FDR S 63rd - 25th St
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
14.29,404,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
18.01,360,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,150,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.01,176,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.06,137,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,109,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
21.74,66,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
40.38,291,Queens,CIP N LIE ramp - TNB
9.94,733,Bronx,BE S Griswold - Castle Hill Avenue
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,143,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
17.39,161,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,260,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.01,128,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.09,290,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
25.47,93,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.71,257,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,120,Queens,LIE E 84TH ST - 108TH ST
55.92,88,Queens,LIE W 108TH ST - 84TH ST
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
20.5,270,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
20.5,188,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,126,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.11,362,Queens,CIP NB GCP - TNB
51.57,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
27.34,237,Manhattan,BBT E Manhattan Portal - Toll Plaza
14.29,374,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.73,123,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
8.07,516,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
16.15,277,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
27.96,229,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.91,264,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,182,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
21.74,329,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
59.03,90,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
38.52,197,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
11.18,366,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
26.71,280,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
32.93,217,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,86,Queens,BWB N Queens Anchorage - Toll Plaza
24.85,439,Queens,CVE NB LIE - WILLETS PT BLVD
22.99,142,Manhattan,12th Ave N 40th - 57th St
15.53,700,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,135,Brooklyn,BQE S 46TH STREET - LEONARD STREET
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
17.39,470,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,252,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
17.39,240,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
35.41,111,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
12.42,196,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
24.23,206,Queens,LIE W 108TH ST - 84TH ST
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.66,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
25.47,399,Manhattan,FDR S 25th St - Catherine Slip
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,183,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.36,453,Manhattan,FDR N Catherine Slip - 25th St
4.34,485,Manhattan,12th Ave S 57th St - 45th St
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.62,2249,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,86,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.32,485,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.12,202,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
31.68,205,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
22.36,248,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,152,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,127,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,235,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
9.32,578,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.01,114,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
33.55,585,Manhattan,Westside Hwy S GWB - 57th St
19.26,525,Manhattan,FDR N Catherine Slip - 25th St
12.42,197,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
27.96,232,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,307,Queens,CIP NB GCP - TNB
42.25,466,Manhattan,Westside Hwy S GWB - 57th St
9.94,223,Manhattan,12th Ave S 57th St - 45th St
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
15.53,398,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.78,86,Queens,LIE E 84TH ST - 108TH ST
11.8,543,Manhattan,12th ave @ 45th - 11 ave ganservoort st
27.96,360,Manhattan,FDR N Catherine Slip - 25th St
42.87,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
