SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
36.03,70,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
13.67,399,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
22.99,662,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,164,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.9,187,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,89,Queens,LIE W 108TH ST - 84TH ST
16.15,159,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.36,318,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.65,193,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
25.47,291,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
64.0,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.8,1236,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
34.17,238,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
35.41,353,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.64,268,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
34.79,159,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
20.5,197,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,183,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
27.34,559,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
47.84,155,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.16,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
9.94,685,Manhattan,FDR N 25th - 63rd St
55.92,289,Queens,CIP NB GCP - TNB
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,158,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
36.03,283,Manhattan,FDR S 25th St - Catherine Slip
45.36,254,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
18.01,271,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
16.77,402,Manhattan,FDR N 25th - 63rd St
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,118,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
35.41,192,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,105,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,154,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,88,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,235,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
19.26,365,Manhattan,BBT E Manhattan Portal - Toll Plaza
20.5,188,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,139,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
24.85,100,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
27.34,92,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,228,Queens,CIP S LIE - Hempstead Tpk
41.01,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.7,233,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
9.32,430,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.36,156,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.28,210,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
24.85,410,Manhattan,FDR N Catherine Slip - 25th St
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.92,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
25.47,271,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
26.71,409,Queens,CVE NB LIE - WILLETS PT BLVD
18.01,352,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.9,146,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,139,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,163,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,456,Manhattan,Westside Hwy S GWB - 57th St
50.33,141,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
37.9,183,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,103,Queens,CIP N ramp to TNB - TNB Queens Anchorage
1.86,2309,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.67,181,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.01,249,Manhattan,FDR S 25th St - Catherine Slip
18.64,468,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
26.71,89,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.79,159,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.66,252,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,118,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.66,126,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.11,158,Queens,TBB N QUEENS ANCHORAGE - BE N
36.66,151,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,94,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,89,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
28.58,155,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
14.91,358,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.04,815,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
18.01,453,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.29,443,Manhattan,12th ave @ 45th - 11 ave ganservoort st
12.42,1186,Queens,LIE E QMT TOLL PLAZA - 84TH ST
14.29,343,Queens,LIE W 108TH ST - 84TH ST
26.71,151,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
43.49,451,Manhattan,Westside Hwy S GWB - 57th St
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
9.94,539,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.76,173,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
12.42,974,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.87,189,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,193,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
17.39,150,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
43.49,150,Queens,TNB N Queens Anchorage - Toll Plaza
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.71,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,12th Ave N 40th - 57th St
29.82,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
38.52,420,Queens,CIP NB GCP - TNB
24.23,206,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,230,Queens,CIP S LIE - Hempstead Tpk
25.47,281,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,428,Manhattan,FDR N Catherine Slip - 25th St
26.09,309,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.98,239,Queens,CIP S LIE - Hempstead Tpk
14.29,169,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
10.56,630,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.84,228,Queens,CIP S LIE - Hempstead Tpk
51.57,76,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
64.0,33,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
25.47,278,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,102,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.03,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,93,Queens,LIE W 108TH ST - 84TH ST
50.33,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.64,295,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
17.39,289,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.93,461,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,148,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,156,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.11,447,Manhattan,Westside Hwy N 57th St - GWB
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
34.17,296,Manhattan,FDR N Catherine Slip - 25th St
37.28,316,Queens,CIP N LIE ramp - TNB
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.93,135,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,303,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
23.61,354,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
13.04,907,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
19.88,206,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,267,Queens,LIE E QMT TOLL PLAZA - 84TH ST
39.14,279,Queens,CIP S LIE - Hempstead Tpk
57.78,204,Queens,CIP N LIE ramp - TNB
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,109,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,275,Queens,LIE W 84TH ST - QMT TOLL PLAZA
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
12.42,201,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.96,141,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,155,Brooklyn,BQE N LEONARD STREET - 46TH STREET
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
10.56,956,Manhattan,FDR S 25th St - Catherine Slip
34.79,158,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.31,169,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
16.15,138,Manhattan,12th Ave S 57th St - 45th St
13.04,182,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
9.32,271,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
16.77,291,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
5.59,895,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.06,349,Queens,CIP N Hempstead Tpk - LIE
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,141,Brooklyn,BQE N LEONARD STREET - 46TH STREET
6.83,644,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,252,Queens,CIP N LIE ramp - TNB
24.85,430,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.79,46,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,88,Queens,LIE W 108TH ST - 84TH ST
17.39,855,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
19.88,759,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
19.88,742,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,222,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.68,224,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
16.15,434,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.28,100,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,273,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.63,155,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.06,177,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,136,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
14.29,374,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
6.83,441,Manhattan,12th Ave N 40th - 57th St
60.27,128,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
32.93,329,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.67,392,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
12.42,514,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.63,165,Manhattan,FDR N 25th - 63rd St
41.01,64,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.22,147,Queens,TBB N QUEENS ANCHORAGE - BE N
28.58,136,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.97,997,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.12,325,Manhattan,FDR N 25th - 63rd St
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,232,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
14.29,484,Manhattan,BBT W Toll Plaza - Manhattan Portal
9.32,434,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,381,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
8.69,508,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
