SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,93,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
46.6,159,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
22.36,247,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,139,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
17.39,123,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.27,92,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,142,Manhattan,BBT W Toll Plaza - Manhattan Portal
61.51,75,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,166,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
61.51,150,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.16,280,Queens,CIP NB GCP - TNB
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
18.01,177,Manhattan,12th Ave N 40th - 57th St
1.86,2934,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
15.53,958,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
18.01,612,Queens,CIP N Hempstead Tpk - LIE
38.52,67,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,86,Queens,LIE W 108TH ST - 84TH ST
50.95,136,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,121,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
24.23,180,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.05,232,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
17.39,304,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
32.31,168,Queens,QMT W Toll Plaza - Manhattan Side
46.6,233,Queens,CVE NB LIE - WILLETS PT BLVD
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,77,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.03,84,Queens,LIE E 84TH ST - 108TH ST
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,96,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,44,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,197,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
29.82,177,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
30.44,132,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
28.58,192,Queens,QMT W Toll Plaza - Manhattan Side
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,204,Queens,CIP N Hempstead Tpk - LIE
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,157,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,331,Queens,CIP NB GCP - TNB
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
65.86,115,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
31.68,82,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
46.6,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
16.77,322,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
58.4,132,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.65,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.14,67,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,419,Manhattan,Westside Hwy S GWB - 57th St
39.14,324,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
12.42,335,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
5.59,938,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
62.13,80,Queens,LIE E 84TH ST - 108TH ST
49.7,150,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
26.71,168,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
63.37,260,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,293,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
46.6,249,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,100,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
17.39,360,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,138,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.89,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
62.13,80,Queens,LIE W 108TH ST - 84TH ST
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
62.13,80,Queens,LIE E 84TH ST - 108TH ST
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,103,Bronx,MDE N RFK Bridge - 142nd St
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
58.4,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
1.86,2451,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,243,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.76,254,Manhattan,FDR S 25th St - Catherine Slip
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.03,84,Queens,LIE W 108TH ST - 84TH ST
13.04,816,Queens,CIP N Hempstead Tpk - LIE
49.08,142,Queens,TBB N QUEENS ANCHORAGE - BE N
38.52,68,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
64.0,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,220,Manhattan,FDR N Catherine Slip - 25th St
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,129,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,260,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
24.85,284,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
64.0,171,Queens,CIP S LIE - Hempstead Tpk
67.72,82,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
33.55,164,Queens,QMT W Toll Plaza - Manhattan Side
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
60.89,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.15,331,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,205,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,249,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.77,331,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
64.0,70,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.9,56,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
8.07,798,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.16,206,Queens,CIP N LIE ramp - TNB
44.73,91,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.9,142,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,239,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.26,236,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,162,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,77,Queens,BWB N Queens Anchorage - Toll Plaza
61.51,179,Queens,CIP S LIE - Hempstead Tpk
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.16,124,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.28,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.98,155,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,64,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
63.37,88,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
33.55,443,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
3.1,802,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
38.52,514,Manhattan,Westside Hwy N 57th St - GWB
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.28,291,Queens,CIP S LIE - Hempstead Tpk
41.01,64,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,56,Queens,TNB S Qns Anchorage - CIP S @ TNB
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,111,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.3,359,Manhattan,Westside Hwy S GWB - 57th St
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.17,199,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,133,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
66.48,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.64,289,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,93,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
13.04,249,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
59.03,133,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,101,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
64.0,78,Queens,LIE E 84TH ST - 108TH ST
29.2,181,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
9.94,1156,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.12,105,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
32.31,154,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,157,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,168,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,209,Queens,CIP N LIE ramp - TNB
18.64,170,Manhattan,12th Ave N 40th - 57th St
22.99,110,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.27,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
42.25,254,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,174,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
3.72,604,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.33,136,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
13.67,465,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,97,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,228,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
58.4,94,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.81,82,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,402,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,161,Manhattan,BBT W Toll Plaza - Manhattan Portal
29.82,279,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.26,426,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
7.45,547,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,137,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,58,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,218,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
58.4,276,Queens,CIP NB GCP - TNB
18.64,120,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,142,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
61.51,116,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,132,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,313,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,144,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
3.1,1509,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,202,Queens,CIP S LIE - Hempstead Tpk
55.92,115,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
