SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
11.18,491,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
36.66,298,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
4.97,1516,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.93,165,Queens,QMT W Toll Plaza - Manhattan Side
42.25,126,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
3.72,2208,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
7.45,362,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,315,Queens,CVE NB GCP - WILLETS PT BLVD
20.5,500,Manhattan,FDR N Catherine Slip - 25th St
36.66,174,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
28.58,239,Manhattan,FDR S 63rd - 25th St
39.76,55,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
61.51,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.07,661,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.36,95,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.77,379,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,194,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
58.4,198,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.77,713,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.91,174,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,149,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.79,256,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
4.97,838,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.93,166,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
12.42,883,Queens,CIP S LIE - Hempstead Tpk
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
34.17,260,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
37.9,187,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.12,262,Queens,QMT W Toll Plaza - Manhattan Side
8.69,465,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
22.99,168,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
25.47,109,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.06,176,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.25,167,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.36,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
33.55,209,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.28,200,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,202,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.17,270,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,92,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
29.82,130,Queens,LIE WB LITTLE NECK PKWY - NB CIP
12.42,448,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,165,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.17,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.25,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,162,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
14.91,421,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,108,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,63,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,143,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
37.28,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,88,Bronx,BWB S Toll Plaza - Queens Anchorage
21.74,318,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,316,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,188,Queens,CIP N Hempstead Tpk - LIE
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,332,Queens,CVE NB GCP - WILLETS PT BLVD
59.65,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,153,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.29,375,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,176,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,91,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
11.18,247,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.14,233,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
11.8,663,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,221,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.77,417,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
17.39,311,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.63,167,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,188,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.87,162,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,239,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,177,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
59.65,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
36.03,253,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,134,Queens,TBB N QUEENS ANCHORAGE - BE N
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,101,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,12th Ave N 40th - 57th St
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
11.18,383,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.03,207,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
11.18,229,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.11,207,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
23.61,183,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,128,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,56,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.14,111,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.15,423,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
61.51,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
19.88,142,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,105,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,211,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,189,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,FDR N 25th - 63rd St
34.79,141,Queens,LIE W 108TH ST - 84TH ST
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,127,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
8.07,743,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,212,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,131,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.28,176,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
24.23,226,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
12.42,547,Manhattan,FDR N 25th - 63rd St
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.73,123,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
15.53,313,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
29.2,260,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.26,564,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
66.48,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
37.28,271,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
14.29,171,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,221,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
40.38,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
29.82,184,Queens,QMT W Toll Plaza - Manhattan Side
19.88,220,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,12th Ave N 40th - 57th St
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
25.47,110,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,92,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,155,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,167,Bronx,BE S Griswold - Castle Hill Avenue
35.41,74,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
20.5,740,Queens,LIE W 84TH ST - QMT TOLL PLAZA
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
13.67,281,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,190,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.73,259,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.31,142,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
20.5,332,Manhattan,FDR N 25th - 63rd St
16.77,297,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,138,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,102,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
68.35,63,Bronx,BWB S Toll Plaza - Queens Anchorage
44.73,204,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
3.1,1756,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
38.52,263,Manhattan,FDR S 25th St - Catherine Slip
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
21.12,295,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,58,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
38.52,129,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
28.58,191,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,98,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.76,296,Queens,CIP N LIE ramp - TNB
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,332,Queens,CIP NB GCP - TNB
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
32.93,200,Queens,TNB S Toll Plaza - Queens Anchorage
36.03,59,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.23,305,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
23.61,270,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
33.55,127,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,108,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.9,104,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.77,252,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,94,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
27.96,197,Manhattan,QMT E Manhattan Side - Toll Plaza
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,103,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,169,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,153,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.63,153,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
13.67,407,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.63,155,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.16,112,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.09,205,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
11.8,680,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
6.83,761,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,137,Queens,TNB N Queens Anchorage - Toll Plaza
37.9,180,Manhattan,FDR S 63rd - 25th St
16.77,330,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
40.38,70,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
25.47,423,Queens,CVE NB LIE - WILLETS PT BLVD
29.82,93,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
40.38,185,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
60.27,62,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.93,130,Queens,BWB N Queens Anchorage - Toll Plaza
32.31,339,Queens,CVE NB LIE - WILLETS PT BLVD
39.76,177,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,113,Queens,LIE W 108TH ST - 84TH ST
24.23,160,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.14,504,Manhattan,Westside Hwy S GWB - 57th St
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,165,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
36.66,226,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
9.94,679,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,12th Ave N 40th - 57th St
54.05,305,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
26.71,277,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
16.15,455,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,101,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
21.74,345,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
