SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
4.34,672,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
35.41,182,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,116,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
38.52,119,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
27.34,200,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.26,604,Queens,CIP N LIE ramp - TNB
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
23.61,842,Manhattan,Westside Hwy S GWB - 57th St
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
14.29,492,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
36.66,177,Manhattan,BBT E Manhattan Portal - Toll Plaza
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
28.58,403,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
24.85,285,Brooklyn,BQE N LEONARD STREET - 46TH STREET
20.5,334,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
28.58,207,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
14.91,428,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,192,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.96,389,Queens,CIP N Hempstead Tpk - LIE
8.07,525,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.04,254,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,158,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.68,370,Queens,CIP N LIE ramp - TNB
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,312,Queens,CVE NB GCP - WILLETS PT BLVD
12.42,516,Manhattan,12th ave @ 45th - 11 ave ganservoort st
31.06,136,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
24.85,463,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
22.36,422,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.11,208,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.88,385,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
33.55,325,Queens,CIP N Hempstead Tpk - LIE
36.03,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.28,246,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
18.64,144,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,382,Manhattan,Westside Hwy S GWB - 57th St
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.71,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.69,495,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.99,272,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,146,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
30.44,182,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
12.42,585,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,86,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
8.07,750,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.14,322,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
61.51,63,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,88,Queens,Belt Pkwy W 182nd St - JFK Expressway
3.72,574,Manhattan,12th Ave S 57th St - 45th St
30.44,132,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
35.41,310,Queens,CIP N Hempstead Tpk - LIE
57.16,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,100,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,96,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
43.49,102,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
32.93,238,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
24.85,437,Queens,CIP N Hempstead Tpk - LIE
55.92,145,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
7.45,1594,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
5.59,546,Manhattan,12th Ave N 40th - 57th St
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
25.47,308,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
14.29,569,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.71,112,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
27.96,135,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
61.51,120,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
43.49,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.16,94,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
14.91,351,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,103,Queens,LIE W 108TH ST - 84TH ST
34.17,62,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,283,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.28,533,Manhattan,Westside Hwy N 57th St - GWB
15.53,272,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.93,124,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,290,Queens,CIP NB GCP - TNB
50.95,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
14.91,363,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
12.42,424,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.87,149,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
32.93,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
29.82,365,Queens,CIP N Hempstead Tpk - LIE
50.33,177,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
31.06,284,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
35.41,122,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.74,437,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
28.58,252,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,138,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
25.47,422,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
18.01,524,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
16.15,141,Manhattan,12th Ave S 57th St - 45th St
24.85,217,Queens,QMT W Toll Plaza - Manhattan Side
18.64,361,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.76,117,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
34.79,274,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.94,325,Manhattan,12th Ave N 40th - 57th St
7.45,842,Manhattan,12th ave @ 45th - 11 ave ganservoort st
25.47,180,Bronx,BWB S Toll Plaza - Queens Anchorage
38.52,178,Manhattan,FDR S 63rd - 25th St
42.25,226,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
39.76,297,Queens,CIP N LIE ramp - TNB
18.01,243,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
9.32,856,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,222,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
43.49,234,Manhattan,FDR S 25th St - Catherine Slip
18.01,142,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,104,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,181,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
22.99,201,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,169,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
35.41,287,Manhattan,FDR S 25th St - Catherine Slip
37.9,306,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
29.82,180,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.66,252,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.11,125,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
67.1,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,214,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
2.48,2649,Manhattan,FDR N 25th - 63rd St
42.25,131,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
31.68,168,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
43.49,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.64,379,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.11,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,185,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
15.53,255,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
26.09,205,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,212,Queens,CIP S LIE - Hempstead Tpk
32.31,172,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
19.26,222,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
