SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
21.12,113,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,183,Manhattan,FDR N Catherine Slip - 25th St
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.06,228,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,256,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.26,461,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
21.74,110,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.79,73,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.9,332,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
31.06,136,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
46.6,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
5.59,1447,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.01,483,Manhattan,Westside Hwy S GWB - 57th St
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.14,127,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
62.13,176,Queens,CIP S LIE - Hempstead Tpk
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
11.8,789,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.11,202,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
13.67,629,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,104,Queens,LIE WB LITTLE NECK PKWY - NB CIP
3.1,2665,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,147,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,74,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
26.09,445,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
47.84,262,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,141,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
36.66,244,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.14,113,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,144,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
20.5,259,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.14,505,Manhattan,Westside Hwy N 57th St - GWB
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,379,Manhattan,Westside Hwy S GWB - 57th St
19.88,373,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
32.93,123,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
38.52,110,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
12.42,443,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,FDR N 25th - 63rd St
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
10.56,510,Manhattan,QMT E Manhattan Side - Toll Plaza
44.73,153,Queens,TNB N Queens Anchorage - Toll Plaza
43.49,107,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
23.61,307,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,428,Queens,CIP NB GCP - TNB
26.71,241,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,138,Queens,TNB N Queens Anchorage - Toll Plaza
19.88,125,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
22.99,232,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.04,185,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
23.61,297,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.32,450,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
17.39,288,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.93,71,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
28.58,94,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.9,236,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
26.71,458,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.62,7803,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
6.83,602,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
22.99,175,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.14,109,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
22.36,307,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
21.74,377,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
62.75,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.36,151,Queens,TNB N Queens Anchorage - Toll Plaza
16.77,229,Queens,LIE WB LITTLE NECK PKWY - NB CIP
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.76,128,Bronx,MDE N RFK Bridge - 142nd St
42.87,104,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
15.53,700,Queens,CVE NB LIE - WILLETS PT BLVD
4.34,542,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,85,Queens,BWB N Queens Anchorage - Toll Plaza
21.12,237,Queens,LIE W 108TH ST - 84TH ST
32.31,164,Queens,QMT W Toll Plaza - Manhattan Side
41.01,264,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
35.41,556,Manhattan,Westside Hwy N 57th St - GWB
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,92,Queens,LIE W 108TH ST - 84TH ST
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.17,217,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.01,235,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
36.66,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,FDR N 25th - 63rd St
47.84,247,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
20.5,349,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,222,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
3.1,2548,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
29.82,389,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,FDR N 25th - 63rd St
21.12,209,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
9.32,439,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
29.2,104,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,64,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
6.83,1259,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.78,86,Queens,LIE W 108TH ST - 84TH ST
26.71,438,Queens,CIP N LIE ramp - TNB
0.0,0,Queens,CIP N Hempstead Tpk - LIE
12.42,166,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
29.2,133,Queens,LIE WB LITTLE NECK PKWY - NB CIP
32.93,162,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
34.79,123,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.22,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.78,86,Queens,LIE W 108TH ST - 84TH ST
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
12.42,516,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,131,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
16.77,312,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.36,241,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
31.06,130,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
17.39,343,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,186,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
34.79,159,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.79,123,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,295,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
36.66,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,312,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.25,109,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
3.1,989,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,CIP N Hempstead Tpk - LIE
57.16,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
13.04,414,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
62.13,107,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.87,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,198,Queens,CIP N Hempstead Tpk - LIE
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.91,471,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
27.34,180,Queens,LIE W 108TH ST - 84TH ST
12.42,338,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
36.03,148,Manhattan,QMT E Manhattan Side - Toll Plaza
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.66,121,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
11.18,571,Manhattan,BBT W Toll Plaza - Manhattan Portal
18.01,295,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.9,181,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,283,Queens,CIP NB GCP - TNB
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.87,192,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
9.32,584,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,194,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
40.38,487,Manhattan,Westside Hwy S GWB - 57th St
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
7.45,694,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
23.61,92,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.66,185,Queens,TNB S Toll Plaza - Queens Anchorage
31.06,284,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.91,362,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
14.29,379,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
10.56,549,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
28.58,380,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
23.61,310,Bronx,BE S Griswold - Castle Hill Avenue
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,276,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
7.45,1558,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
6.83,446,Manhattan,12th Ave N 40th - 57th St
38.52,511,Manhattan,Westside Hwy S GWB - 57th St
43.49,181,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.03,301,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
24.85,356,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.17,74,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
58.4,131,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.71,269,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.83,583,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
11.18,224,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.65,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
21.74,255,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.8,205,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.03,229,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
