SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.06,136,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
6.83,804,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,461,Manhattan,Westside Hwy N 57th St - GWB
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
11.8,752,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.63,153,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
13.67,168,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
10.56,807,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.29,832,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
2.48,1057,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
3.72,1766,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.63,163,Manhattan,FDR N 25th - 63rd St
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,141,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
26.09,418,Queens,CIP N Hempstead Tpk - LIE
27.34,196,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
3.1,1503,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,85,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
1.24,1679,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
16.77,237,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,226,Manhattan,FDR N Catherine Slip - 25th St
10.56,408,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,175,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
3.1,1041,Manhattan,11th ave s ganservoort - west st @ spring st
22.99,108,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,112,Queens,LIE W 108TH ST - 84TH ST
37.9,521,Manhattan,Westside Hwy S GWB - 57th St
16.77,311,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,108,Queens,LIE E 84TH ST - 108TH ST
27.96,345,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
11.18,506,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
16.15,166,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.05,132,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
38.52,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,155,Bronx,BE S Griswold - Castle Hill Avenue
9.94,225,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
20.5,269,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,443,Manhattan,Westside Hwy S GWB - 57th St
44.73,144,Manhattan,BBT W Toll Plaza - Manhattan Portal
16.77,414,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.94,543,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.15,559,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.82,340,Manhattan,FDR S 25th St - Catherine Slip
15.53,344,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.28,182,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
16.15,252,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
11.18,1072,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
31.06,178,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
35.41,45,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
37.28,72,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.77,317,Queens,QMT W Toll Plaza - Manhattan Side
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
22.36,456,Manhattan,FDR N Catherine Slip - 25th St
39.76,163,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,76,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,239,Manhattan,FDR S 25th St - Catherine Slip
61.51,81,Queens,LIE W 108TH ST - 84TH ST
36.03,153,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,85,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.98,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.73,142,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
6.21,360,Manhattan,12th Ave S 57th St - 45th St
22.36,134,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,323,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
10.56,129,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,129,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
1.24,3003,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,145,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,297,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
21.12,306,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
62.13,80,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.79,315,Queens,CIP S LIE - Hempstead Tpk
55.3,228,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
37.28,532,Manhattan,Westside Hwy S GWB - 57th St
6.83,1776,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
23.61,306,Queens,TBB N QUEENS ANCHORAGE - BE N
8.07,862,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.17,261,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
24.23,421,Manhattan,FDR N Catherine Slip - 25th St
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
7.45,1193,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
8.07,2430,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,243,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.89,82,Queens,LIE W 108TH ST - 84TH ST
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
5.59,672,Queens,Belt Pkwy W 182nd St - JFK Expressway
30.44,312,Queens,LIE WB LITTLE NECK PKWY - NB CVE
8.07,299,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
29.82,168,Queens,LIE E 84TH ST - 108TH ST
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
25.47,159,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
17.39,415,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
14.91,487,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,131,Manhattan,FDR S 63rd - 25th St
3.72,1364,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
22.36,243,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
10.56,236,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.06,177,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.98,120,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.76,140,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.03,185,Queens,CIP N Hempstead Tpk - LIE
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
22.36,241,Queens,QMT W Toll Plaza - Manhattan Side
26.09,262,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,128,Brooklyn,BQE N LEONARD STREET - 46TH STREET
22.36,878,Manhattan,Westside Hwy S GWB - 57th St
43.49,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
30.44,331,Manhattan,FDR S 25th St - Catherine Slip
27.96,189,Queens,QMT W Toll Plaza - Manhattan Side
25.47,252,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,215,Queens,CVE NB LIE - WILLETS PT BLVD
41.63,263,Queens,CVE NB LIE - WILLETS PT BLVD
25.47,464,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.09,315,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
37.9,74,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
6.83,984,Brooklyn,BQE S 46TH STREET - LEONARD STREET
13.67,312,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.27,83,Queens,LIE W 108TH ST - 84TH ST
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
36.03,350,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.87,222,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,97,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
6.83,291,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,87,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.96,345,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.62,8151,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.63,103,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.28,72,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
19.88,166,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,215,Manhattan,FDR N 25th - 63rd St
42.87,94,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,95,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
37.9,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,139,Queens,TNB S Toll Plaza - Queens Anchorage
20.5,210,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
5.59,398,Manhattan,12th Ave S 57th St - 45th St
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.74,325,Brooklyn,BQE S 46TH STREET - LEONARD STREET
17.39,146,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
19.88,143,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
27.96,294,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
7.45,681,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
28.58,226,Manhattan,BBT W Toll Plaza - Manhattan Portal
5.59,881,Manhattan,QMT E Manhattan Side - Toll Plaza
59.65,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.74,242,Queens,QMT W Toll Plaza - Manhattan Side
54.68,85,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,135,Manhattan,FDR N 25th - 63rd St
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,103,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,116,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
15.53,577,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
23.61,223,Queens,QMT W Toll Plaza - Manhattan Side
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.01,173,Brooklyn,BQE N LEONARD STREET - 46TH STREET
8.69,515,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
18.01,352,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.82,89,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
29.2,376,Queens,CIP N Hempstead Tpk - LIE
51.57,138,Brooklyn,BQE S 46TH STREET - LEONARD STREET
1.24,1077,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
18.64,173,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,303,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.28,174,Manhattan,BBT E Manhattan Portal - Toll Plaza
18.64,247,Bronx,BWB S Toll Plaza - Queens Anchorage
11.18,933,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
14.91,335,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,149,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,68,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
29.82,131,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
35.41,60,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
1.86,2122,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
21.12,308,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.66,198,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.96,232,Manhattan,BBT E Manhattan Portal - Toll Plaza
31.68,119,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
21.12,251,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
34.79,309,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.66,116,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.68,69,Queens,CIP N ramp to TNB - TNB Queens Anchorage
6.83,634,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
11.18,585,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.07,313,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
16.77,278,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,146,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.71,266,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,280,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,237,Bronx,BE S Griswold - Castle Hill Avenue
49.08,187,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
22.99,298,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
16.77,414,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.01,213,Queens,LIE WB LITTLE NECK PKWY - NB CIP
8.69,279,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.9,146,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
1.24,1020,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
28.58,162,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
26.71,267,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
25.47,428,Queens,CIP N Hempstead Tpk - LIE
54.05,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
40.38,228,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,80,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.85,101,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.82,73,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.76,256,Manhattan,FDR S 25th St - Catherine Slip
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.17,207,Brooklyn,BQE N LEONARD STREET - 46TH STREET
14.29,371,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
29.82,149,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
25.47,309,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
16.77,254,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.26,363,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.23,473,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
