SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.88,281,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.15,474,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
30.44,226,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.31,165,Queens,QMT W Toll Plaza - Manhattan Side
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
31.68,191,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,174,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,189,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
29.2,327,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
20.5,526,Queens,CIP N Hempstead Tpk - LIE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.23,165,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.09,448,Queens,CIP N LIE ramp - TNB
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.78,92,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.04,476,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.66,71,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
5.59,371,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.25,60,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,198,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.01,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
14.91,288,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.01,192,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.64,340,Manhattan,BBT E Manhattan Portal - Toll Plaza
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
30.44,315,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
25.47,117,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.19,171,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.25,178,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,146,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
12.42,436,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,148,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.03,271,Queens,CIP NB GCP - TNB
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.14,142,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
6.83,976,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
22.36,448,Manhattan,FDR N Catherine Slip - 25th St
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,185,Manhattan,FDR S 25th St - Catherine Slip
42.25,172,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,122,Queens,TNB N Queens Anchorage - Toll Plaza
6.21,356,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
6.83,1245,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.06,77,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
34.79,197,Queens,TNB S Toll Plaza - Queens Anchorage
10.56,243,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,265,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
28.58,240,Manhattan,FDR N 25th - 63rd St
29.82,110,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,318,Manhattan,FDR N Catherine Slip - 25th St
17.39,251,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,12th Ave S 57th St - 45th St
16.77,258,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
33.55,137,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
10.56,477,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
13.04,242,Manhattan,12th Ave N 40th - 57th St
24.23,108,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
32.93,163,Queens,QMT W Toll Plaza - Manhattan Side
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
9.94,623,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.15,271,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
20.5,523,Queens,CIP N Hempstead Tpk - LIE
32.31,335,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
19.88,463,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
26.71,200,Queens,QMT W Toll Plaza - Manhattan Side
24.23,222,Queens,QMT W Toll Plaza - Manhattan Side
9.94,532,Queens,QMT W Toll Plaza - Manhattan Side
52.19,95,Queens,LIE W 108TH ST - 84TH ST
41.01,167,Manhattan,FDR N 25th - 63rd St
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.23,264,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
14.29,355,Bronx,MDE N RFK Bridge - 142nd St
44.73,243,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,241,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.63,60,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
22.99,218,Queens,LIE E 84TH ST - 108TH ST
14.91,217,Manhattan,12th Ave N 40th - 57th St
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
5.59,900,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
21.74,109,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
29.82,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,82,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.18,614,Manhattan,FDR N 25th - 63rd St
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.7,102,Bronx,MDE N RFK Bridge - 142nd St
16.77,460,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.08,327,Queens,CIP NB GCP - TNB
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,426,Manhattan,Westside Hwy S GWB - 57th St
28.58,407,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
32.93,488,Queens,CIP NB GCP - TNB
30.44,145,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
10.56,235,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
18.64,247,Bronx,BWB S Toll Plaza - Queens Anchorage
62.13,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,120,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,158,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.11,146,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
32.93,79,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,88,Queens,LIE W 108TH ST - 84TH ST
41.63,156,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,183,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
7.45,820,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
29.2,187,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.28,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.66,149,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,342,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
2.48,889,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,83,Queens,BWB N Queens Anchorage - Toll Plaza
25.47,396,Manhattan,FDR S 25th St - Catherine Slip
1.24,3791,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.66,151,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.32,676,Manhattan,12th ave @ 45th - 11 ave ganservoort st
33.55,89,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
19.88,280,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
27.96,276,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.71,257,Manhattan,FDR N 25th - 63rd St
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,148,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
20.5,349,Queens,TBB N QUEENS ANCHORAGE - BE N
43.49,107,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
27.34,302,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,250,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
32.93,132,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
6.83,619,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
6.83,596,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
26.71,266,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.2,250,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,137,Queens,TNB N Queens Anchorage - Toll Plaza
9.32,592,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
34.79,92,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,182,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
7.45,583,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.67,237,Manhattan,12th Ave N 40th - 57th St
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,106,Queens,LIE W 108TH ST - 84TH ST
67.1,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,132,Manhattan,FDR S 63rd - 25th St
30.44,223,Manhattan,FDR N 25th - 63rd St
39.14,127,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,131,Bronx,BE S Griswold - Castle Hill Avenue
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.82,135,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
12.42,252,Manhattan,12th Ave N 40th - 57th St
50.95,77,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
17.39,415,Queens,TBB N QUEENS ANCHORAGE - BE N
31.06,159,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,440,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
33.55,284,Queens,LIE WB LITTLE NECK PKWY - NB CVE
61.51,120,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
64.0,78,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.07,860,Queens,TBB N QUEENS ANCHORAGE - BE N
45.36,225,Manhattan,FDR S 25th St - Catherine Slip
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.28,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
10.56,733,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
8.07,622,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
29.2,430,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,215,Queens,CIP N LIE ramp - TNB
18.64,150,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.06,238,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
64.0,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.32,462,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
7.45,931,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
10.56,299,Manhattan,12th Ave N 40th - 57th St
11.8,563,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
48.46,224,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
4.97,1070,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.73,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
32.31,95,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
9.94,538,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
34.17,370,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
32.93,384,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.73,123,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.16,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,171,Manhattan,FDR S 63rd - 25th St
60.89,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.01,178,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,73,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,109,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
11.18,215,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,253,Queens,CIP N LIE ramp - TNB
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
41.63,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
4.34,1476,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,133,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,63,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
22.36,168,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.94,854,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
12.42,255,Manhattan,12th Ave N 40th - 57th St
37.9,423,Queens,CIP NB GCP - TNB
