SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
38.52,185,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
63.37,79,Queens,LIE E 84TH ST - 108TH ST
53.43,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,297,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
29.2,86,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
3.72,1355,Queens,QMT W Toll Plaza - Manhattan Side
18.01,125,Manhattan,12th Ave S 57th St - 45th St
42.87,56,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
63.37,34,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
69.59,64,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,204,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.14,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.14,103,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,136,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.14,141,Queens,QMT W Toll Plaza - Manhattan Side
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.01,131,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.63,97,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,132,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,119,Bronx,MDE N RFK Bridge - 142nd St
51.57,244,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
28.58,74,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.65,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
60.89,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
19.88,321,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,83,Queens,LIE E 84TH ST - 108TH ST
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
63.37,254,Queens,CIP NB GCP - TNB
51.57,212,Queens,CIP S LIE - Hempstead Tpk
55.3,129,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Queens,CIP N LIE ramp - TNB
45.98,101,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
62.75,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
56.54,69,Queens,LIE WB LITTLE NECK PKWY - NB CIP
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
38.52,247,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,157,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
39.76,137,Manhattan,QMT E Manhattan Side - Toll Plaza
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
8.07,659,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,225,Manhattan,FDR S 25th St - Catherine Slip
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.88,272,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.27,122,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,201,Queens,CIP S LIE - Hempstead Tpk
57.16,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
64.0,252,Queens,CIP NB GCP - TNB
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,137,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,103,Bronx,MDE N RFK Bridge - 142nd St
47.84,84,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,176,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,215,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.89,189,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.87,166,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,139,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,122,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.25,240,Manhattan,FDR S 25th St - Catherine Slip
4.97,984,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.01,291,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
14.29,296,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
56.54,269,Queens,LIE W 84TH ST - QMT TOLL PLAZA
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
38.52,185,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
21.12,298,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,52,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.07,1452,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
34.17,76,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.01,134,Manhattan,QMT E Manhattan Side - Toll Plaza
34.79,156,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
15.53,347,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
22.99,239,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
45.98,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,150,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.65,184,Queens,CIP N Hempstead Tpk - LIE
8.69,564,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
60.27,183,Queens,CIP N Hempstead Tpk - LIE
49.7,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
39.76,137,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,83,Bronx,BWB S Toll Plaza - Queens Anchorage
0.62,7530,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
58.4,85,Queens,LIE E 84TH ST - 108TH ST
49.7,139,Queens,TBB N QUEENS ANCHORAGE - BE N
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,112,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.3,198,Queens,CVE NB LIE - WILLETS PT BLVD
43.49,55,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.76,65,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
36.03,189,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
26.09,213,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.89,250,Queens,LIE E QMT TOLL PLAZA - 84TH ST
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,104,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,143,Manhattan,FDR N 25th - 63rd St
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.11,188,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
65.86,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.01,167,Manhattan,FDR S 63rd - 25th St
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
58.4,79,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.7,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
46.6,160,Bronx,BE S Griswold - Castle Hill Avenue
49.08,133,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,144,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,85,Queens,LIE E 84TH ST - 108TH ST
62.13,191,Queens,CIP N LIE ramp - TNB
24.23,132,Manhattan,12th Ave N 40th - 57th St
56.54,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,60,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,50,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
50.33,149,Bronx,BE S Griswold - Castle Hill Avenue
5.59,1592,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
29.82,180,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
