SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,170,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,204,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.28,149,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
51.57,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,93,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
17.39,146,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
33.55,303,Manhattan,FDR N Catherine Slip - 25th St
40.38,173,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,106,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,227,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
27.96,177,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
9.94,1193,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
33.55,152,Bronx,MDE N RFK Bridge - 142nd St
56.54,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.25,195,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,311,Queens,CIP NB GCP - TNB
27.34,87,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.16,87,Queens,LIE W 108TH ST - 84TH ST
23.61,188,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
17.39,151,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.01,134,Queens,QMT W Toll Plaza - Manhattan Side
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
38.52,184,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
38.52,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,118,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,94,Queens,LIE W 108TH ST - 84TH ST
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
19.88,321,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,93,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,215,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,91,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.65,278,Queens,CVE NB GCP - WILLETS PT BLVD
57.16,120,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.63,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.9,146,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,131,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
11.8,447,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
37.28,148,Queens,QMT W Toll Plaza - Manhattan Side
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,218,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
40.38,186,Bronx,BE S Griswold - Castle Hill Avenue
27.96,318,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.11,171,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,99,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
27.96,197,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
14.91,714,Queens,CIP N Hempstead Tpk - LIE
7.45,543,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,155,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,154,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,145,Queens,TBB N QUEENS ANCHORAGE - BE N
23.61,318,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,12th Ave N 40th - 57th St
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,124,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,215,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,83,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.76,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,171,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.85,438,Queens,CIP N Hempstead Tpk - LIE
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.79,262,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,239,Queens,CIP S LIE - Hempstead Tpk
51.57,84,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
40.38,177,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
28.58,442,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.14,117,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,156,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
52.81,205,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
33.55,148,Queens,LIE W 108TH ST - 84TH ST
56.54,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.73,153,Manhattan,FDR S 63rd - 25th St
32.31,283,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,117,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
38.52,210,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
37.9,122,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,220,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.67,400,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
37.28,119,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,129,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
6.21,807,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
53.43,128,Manhattan,FDR S 63rd - 25th St
46.6,423,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,12th Ave N 40th - 57th St
16.15,397,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.9,268,Manhattan,FDR N Catherine Slip - 25th St
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,285,Queens,CIP NB GCP - TNB
27.96,266,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.04,826,Queens,CIP N Hempstead Tpk - LIE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.89,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,154,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
19.88,226,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,174,Manhattan,BBT W Toll Plaza - Manhattan Portal
33.55,224,Bronx,BE S Griswold - Castle Hill Avenue
31.06,251,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,136,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.36,436,Manhattan,Westside Hwy N 57th St - GWB
41.63,168,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,166,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.79,157,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
38.52,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
1.86,2526,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
36.66,69,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.01,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
46.6,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
39.76,108,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.25,162,Manhattan,FDR S 63rd - 25th St
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.16,282,Queens,CIP NB GCP - TNB
52.19,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.15,140,Manhattan,12th Ave S 57th St - 45th St
36.66,201,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
18.01,354,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
5.59,836,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.27,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,85,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.04,397,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.14,177,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,88,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,168,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.96,176,Queens,LIE E 84TH ST - 108TH ST
30.44,175,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
5.59,696,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,103,Queens,LIE E 84TH ST - 108TH ST
2.48,1812,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,173,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
30.44,272,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,312,Queens,CIP NB GCP - TNB
57.78,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.16,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
16.15,338,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.14,173,Manhattan,FDR S 63rd - 25th St
9.94,431,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.79,203,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.78,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.33,394,Manhattan,Westside Hwy S GWB - 57th St
15.53,348,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
15.53,142,Manhattan,12th Ave S 57th St - 45th St
