SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.01,91,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.81,87,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,94,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.11,163,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,40,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,148,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
9.94,418,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
36.66,151,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,435,Manhattan,Westside Hwy S GWB - 57th St
32.93,252,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.14,114,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
10.56,241,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,238,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.17,73,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
18.64,446,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.79,154,Queens,QMT W Toll Plaza - Manhattan Side
37.28,148,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
34.17,369,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.64,570,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,156,Manhattan,FDR S 63rd - 25th St
60.89,82,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,95,Queens,Belt Pkwy W 182nd St - JFK Expressway
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
23.61,464,Queens,CVE NB LIE - WILLETS PT BLVD
49.7,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.22,250,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.32,340,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,106,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.28,57,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
38.52,110,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
27.34,262,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.87,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
61.51,26,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
31.68,157,Queens,LIE E 84TH ST - 108TH ST
13.04,356,Bronx,BWB S Toll Plaza - Queens Anchorage
9.32,463,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,66,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
1.86,2349,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
21.74,462,Manhattan,FDR N Catherine Slip - 25th St
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
16.15,274,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
9.32,351,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
14.29,366,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
26.71,241,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
18.01,78,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.87,458,Manhattan,Westside Hwy N 57th St - GWB
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,178,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
66.48,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.17,134,Queens,BWB N Queens Anchorage - Toll Plaza
12.42,569,Brooklyn,BQE N LEONARD STREET - 46TH STREET
40.38,227,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.68,157,Queens,LIE E 84TH ST - 108TH ST
26.71,265,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
4.34,1315,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
28.58,92,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
17.39,386,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.91,470,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,441,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,137,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.17,93,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
1.24,3728,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.25,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
1.86,2860,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
24.85,266,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.94,378,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
27.96,177,Queens,LIE W 108TH ST - 84TH ST
53.43,94,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
35.41,140,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
22.99,114,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,96,Bronx,BWB S Toll Plaza - Queens Anchorage
10.56,301,Manhattan,11th ave s ganservoort - west st @ spring st
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
2.48,2547,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
15.53,684,Queens,CIP N Hempstead Tpk - LIE
17.39,697,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,133,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
25.47,101,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
27.34,300,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,12th Ave N 40th - 57th St
27.34,247,Manhattan,FDR S 63rd - 25th St
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.28,222,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.29,161,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
34.79,174,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.25,151,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
29.2,259,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
28.58,289,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
29.2,148,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
29.82,216,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.87,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
36.66,195,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
34.79,361,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
24.85,297,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
3.72,556,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,283,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,234,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,70,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
5.59,717,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.32,331,Manhattan,12th Ave N 40th - 57th St
34.17,157,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
7.45,1099,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,86,Queens,LIE W 108TH ST - 84TH ST
47.22,251,Queens,CIP N LIE ramp - TNB
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.17,229,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,122,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
24.85,330,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.36,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.34,346,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
46.6,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,497,Manhattan,Westside Hwy S GWB - 57th St
26.09,151,Queens,LIE WB LITTLE NECK PKWY - NB CIP
57.78,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.64,359,Manhattan,FDR N 25th - 63rd St
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.78,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.03,542,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.9,189,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
31.06,170,Queens,QMT W Toll Plaza - Manhattan Side
47.84,265,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
26.09,370,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
20.5,333,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
14.91,724,Queens,CIP S LIE - Hempstead Tpk
2.48,2384,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
17.39,411,Brooklyn,BQE S 46TH STREET - LEONARD STREET
15.53,290,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
9.94,519,Queens,QMT W Toll Plaza - Manhattan Side
12.42,258,Manhattan,12th Ave N 40th - 57th St
19.26,527,Manhattan,FDR N Catherine Slip - 25th St
13.67,878,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
21.74,470,Manhattan,FDR N Catherine Slip - 25th St
34.79,132,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,167,Bronx,BE S Griswold - Castle Hill Avenue
52.19,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
34.17,155,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
22.99,201,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
40.38,489,Manhattan,Westside Hwy N 57th St - GWB
25.47,180,Bronx,BWB S Toll Plaza - Queens Anchorage
19.88,543,Queens,CIP N Hempstead Tpk - LIE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
22.36,563,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
17.39,512,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
13.04,327,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
9.32,732,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.64,476,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
3.72,1266,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,153,Brooklyn,BQE N LEONARD STREET - 46TH STREET
22.99,411,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.08,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
21.74,294,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
24.23,393,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.9,422,Queens,CIP NB GCP - TNB
45.98,89,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,97,Queens,LIE E 84TH ST - 108TH ST
