SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.15,783,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.12,235,Queens,LIE E 84TH ST - 108TH ST
63.37,182,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
10.56,377,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
21.74,183,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
7.45,894,Brooklyn,BQE S 46TH STREET - LEONARD STREET
14.91,432,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
20.5,127,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
17.39,241,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.03,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
7.45,293,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.09,482,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
13.04,411,Manhattan,QMT E Manhattan Side - Toll Plaza
16.77,292,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.11,162,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
30.44,162,Queens,LIE W 108TH ST - 84TH ST
41.63,172,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,90,Bronx,BWB S Toll Plaza - Queens Anchorage
20.5,277,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,102,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
23.61,347,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,229,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
18.64,218,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,121,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
60.27,181,Queens,CIP S LIE - Hempstead Tpk
38.52,69,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.91,159,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,147,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.03,197,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,245,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,151,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
2.48,3289,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
29.2,286,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
5.59,879,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
46.6,99,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,178,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
30.44,315,Queens,LIE WB LITTLE NECK PKWY - NB CVE
17.39,229,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
18.64,281,Manhattan,QMT E Manhattan Side - Toll Plaza
18.01,302,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
28.58,162,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,168,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.15,333,Manhattan,QMT E Manhattan Side - Toll Plaza
8.07,665,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
20.5,69,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,133,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
29.82,217,Manhattan,BBT W Toll Plaza - Manhattan Portal
8.07,956,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
8.07,777,Manhattan,12th ave @ 45th - 11 ave ganservoort st
8.69,510,Bronx,BWB S Toll Plaza - Queens Anchorage
17.39,363,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
9.94,396,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
31.68,508,Queens,CIP NB GCP - TNB
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
11.18,627,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
11.8,600,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,168,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.01,482,Manhattan,Westside Hwy S GWB - 57th St
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
18.01,514,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.16,282,Queens,CIP NB GCP - TNB
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,176,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
22.36,194,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,99,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.65,184,Queens,CIP S LIE - Hempstead Tpk
40.38,266,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
17.39,246,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
8.69,602,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
12.42,327,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,146,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
10.56,374,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
18.64,142,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.34,720,Manhattan,Westside Hwy S GWB - 57th St
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,132,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.22,249,Queens,CIP N LIE ramp - TNB
49.7,237,Queens,CIP N LIE ramp - TNB
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
39.14,322,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
15.53,146,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
22.99,194,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
13.67,515,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.93,78,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.06,238,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,376,Manhattan,Westside Hwy S GWB - 57th St
26.71,98,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
19.88,200,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,293,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.25,89,Queens,Belt Pkwy W 182nd St - JFK Expressway
11.18,282,Manhattan,12th Ave N 40th - 57th St
47.84,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
32.93,357,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.93,599,Manhattan,Westside Hwy S GWB - 57th St
18.64,286,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,184,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
18.64,217,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
6.83,887,Manhattan,12th ave @ 45th - 11 ave ganservoort st
11.18,1112,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
19.26,202,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.64,384,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.69,1363,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
43.49,181,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
15.53,345,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.06,161,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
20.5,305,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,471,Manhattan,Westside Hwy S GWB - 57th St
10.56,585,Manhattan,12th ave @ 45th - 11 ave ganservoort st
33.55,232,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
21.12,182,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
22.36,125,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.03,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
62.75,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,228,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,65,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,161,Manhattan,FDR N 25th - 63rd St
40.38,201,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
34.79,257,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.14,411,Queens,CIP NB GCP - TNB
47.84,159,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
62.75,153,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.33,136,Manhattan,FDR S 63rd - 25th St
13.04,1487,Manhattan,Westside Hwy N 57th St - GWB
23.61,530,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,88,Queens,LIE E 84TH ST - 108TH ST
25.47,196,Queens,LIE W 108TH ST - 84TH ST
11.18,445,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,230,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
24.23,177,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.79,255,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
7.45,332,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
18.64,403,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
11.8,468,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
30.44,641,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,290,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,161,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,292,Queens,CIP NB GCP - TNB
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
25.47,401,Manhattan,FDR S 25th St - Catherine Slip
34.17,186,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
13.04,244,Manhattan,12th Ave N 40th - 57th St
29.82,317,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
15.53,413,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.77,424,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,198,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,161,Manhattan,11th ave s ganservoort - west st @ spring st
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
20.5,242,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
40.38,136,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
15.53,348,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
23.61,292,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.11,231,Manhattan,FDR S 25th St - Catherine Slip
6.21,1632,Manhattan,FDR S 25th St - Catherine Slip
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.03,200,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.23,303,Bronx,BE S Griswold - Castle Hill Avenue
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
13.67,390,Queens,QMT W Toll Plaza - Manhattan Side
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
18.64,388,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
42.87,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,84,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
24.23,165,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,157,Manhattan,FDR S 63rd - 25th St
50.33,249,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.22,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
31.68,145,Bronx,BWB S Toll Plaza - Queens Anchorage
44.73,260,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
24.23,94,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
3.1,2635,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
20.5,355,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.64,376,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.77,256,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,169,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
20.5,145,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,117,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
