SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
12.42,328,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,461,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,158,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
4.34,551,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
9.32,259,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
12.42,591,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
30.44,225,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
29.82,319,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.94,792,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.03,163,Queens,LIE WB LITTLE NECK PKWY - NB CVE
16.15,415,Manhattan,FDR N 25th - 63rd St
10.56,423,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,152,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,208,Queens,CIP N Hempstead Tpk - LIE
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.09,243,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.14,294,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,189,Queens,CVE NB LIE - WILLETS PT BLVD
28.58,380,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
14.91,429,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,233,Manhattan,FDR N Catherine Slip - 25th St
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
16.15,333,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
15.53,154,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.01,301,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
37.28,173,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
15.53,772,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.26,1013,Manhattan,Westside Hwy S GWB - 57th St
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
23.61,285,Manhattan,FDR N 25th - 63rd St
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.87,160,Queens,TNB S Toll Plaza - Queens Anchorage
11.8,661,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.98,253,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
6.21,408,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,164,Queens,TBB N QUEENS ANCHORAGE - BE N
26.71,303,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
4.97,1370,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
10.56,504,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,80,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
22.36,245,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,117,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,312,Queens,CVE NB GCP - WILLETS PT BLVD
7.45,657,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
26.09,178,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
12.42,443,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
29.82,180,Queens,QMT W Toll Plaza - Manhattan Side
31.06,171,Manhattan,QMT E Manhattan Side - Toll Plaza
32.93,161,Manhattan,QMT E Manhattan Side - Toll Plaza
3.72,1353,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
49.7,151,Bronx,BE S Griswold - Castle Hill Avenue
22.99,393,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.16,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.14,293,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
31.06,295,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,511,Manhattan,FDR N Catherine Slip - 25th St
41.01,249,Manhattan,FDR N Catherine Slip - 25th St
48.46,189,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
4.97,580,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
17.39,280,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
21.74,111,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.29,497,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.15,780,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
16.15,741,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
18.01,305,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.63,477,Manhattan,Westside Hwy S GWB - 57th St
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
14.91,159,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
19.88,216,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
39.76,297,Queens,CIP N LIE ramp - TNB
35.41,309,Queens,CVE NB LIE - WILLETS PT BLVD
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.9,286,Queens,CVE NB LIE - WILLETS PT BLVD
26.71,112,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
26.09,391,Manhattan,FDR N Catherine Slip - 25th St
14.91,151,Manhattan,12th Ave S 57th St - 45th St
17.39,327,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.89,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,202,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,229,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
11.8,339,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,230,Queens,CIP N LIE ramp - TNB
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
30.44,303,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
30.44,239,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
12.42,428,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,151,Queens,TNB S Toll Plaza - Queens Anchorage
37.28,157,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,190,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
21.12,202,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
14.29,301,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
20.5,304,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.76,188,Bronx,BE N Castle Hill Avenue - Griswold Ave
13.04,575,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
27.96,345,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,229,Queens,CIP N LIE ramp - TNB
35.41,204,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,95,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
33.55,65,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.82,272,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
22.99,164,Queens,Belt Pkwy W 182nd St - JFK Expressway
11.8,118,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.84,335,Queens,CIP NB GCP - TNB
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.84,241,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.87,251,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.9,130,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
52.81,224,Queens,CIP N LIE ramp - TNB
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
17.39,176,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.33,99,Queens,LIE E 84TH ST - 108TH ST
45.98,171,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.34,199,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
19.88,134,Queens,TNB S Qns Anchorage - CIP S @ TNB
34.17,280,Queens,LIE WB LITTLE NECK PKWY - NB CVE
38.52,65,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
18.64,228,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.28,238,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.11,105,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,12th Ave N 40th - 57th St
19.88,203,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
34.79,214,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
26.71,93,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,299,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
35.41,86,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
27.96,109,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
25.47,88,Manhattan,12th Ave S 57th St - 45th St
45.98,220,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.64,391,Queens,TBB N QUEENS ANCHORAGE - BE N
60.89,265,Queens,CIP NB GCP - TNB
22.99,308,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
26.71,200,Manhattan,QMT E Manhattan Side - Toll Plaza
24.85,171,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.23,297,Queens,TBB N QUEENS ANCHORAGE - BE N
49.7,234,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
5.59,892,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Queens,CVE NB LIE - WILLETS PT BLVD
29.82,318,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
26.09,153,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.76,191,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,96,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.11,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.2,245,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
25.47,270,Manhattan,FDR N 25th - 63rd St
45.98,97,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.17,317,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,92,Queens,LIE E 84TH ST - 108TH ST
21.12,584,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
10.56,196,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
40.38,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,95,Queens,LIE E 84TH ST - 108TH ST
36.66,126,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.89,265,Queens,CIP NB GCP - TNB
46.6,169,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
13.67,216,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
26.09,746,Manhattan,Westside Hwy N 57th St - GWB
31.06,352,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,210,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
25.47,166,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
7.45,1175,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
24.23,397,Queens,LIE WB LITTLE NECK PKWY - NB CVE
27.34,275,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
49.7,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
9.32,545,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.77,151,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.22,171,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,157,Manhattan,FDR S 63rd - 25th St
29.82,230,Manhattan,FDR N 25th - 63rd St
14.91,541,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
26.09,350,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,126,Queens,TNB S Toll Plaza - Queens Anchorage
9.32,354,Manhattan,11th ave s ganservoort - west st @ spring st
27.34,181,Queens,LIE W 108TH ST - 84TH ST
2.48,1593,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,99,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
32.31,200,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
25.47,105,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.84,93,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
10.56,392,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.12,153,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,371,Queens,CIP N LIE ramp - TNB
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
6.21,893,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.67,385,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
46.6,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,243,Queens,CVE NB LIE - WILLETS PT BLVD
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,223,Queens,CIP N LIE ramp - TNB
8.69,779,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
10.56,411,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
3.72,1429,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,109,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,47,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
13.04,191,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
24.85,170,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
