SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
40.38,201,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
36.03,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.03,69,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
9.94,637,Manhattan,12th ave @ 45th - 11 ave ganservoort st
33.55,163,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.22,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
18.64,428,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
3.72,2064,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,360,Manhattan,FDR N Catherine Slip - 25th St
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.14,311,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.03,200,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.22,163,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,208,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.22,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
7.45,1078,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
8.69,602,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
19.26,221,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
49.7,82,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.85,313,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
34.17,298,Manhattan,FDR N Catherine Slip - 25th St
44.11,246,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
3.1,1576,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
42.25,277,Queens,CIP N LIE ramp - TNB
34.79,312,Queens,CIP N Hempstead Tpk - LIE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.77,296,Queens,LIE E 84TH ST - 108TH ST
10.56,386,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.68,169,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
13.04,546,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
4.34,712,Manhattan,11th ave s ganservoort - west st @ spring st
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.73,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,136,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,316,Queens,CIP NB GCP - TNB
49.7,101,Queens,LIE E 84TH ST - 108TH ST
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.79,128,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
9.32,665,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.66,150,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.87,107,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
3.72,1477,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,113,Queens,LIE W 108TH ST - 84TH ST
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
17.39,188,Manhattan,11th ave s ganservoort - west st @ spring st
33.55,203,Manhattan,FDR S 63rd - 25th St
27.96,343,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
29.2,677,Manhattan,Westside Hwy N 57th St - GWB
51.57,186,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
34.79,463,Queens,CIP NB GCP - TNB
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,173,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
12.42,195,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
38.52,326,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.96,547,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
41.01,134,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
8.07,748,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
35.41,156,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
22.36,246,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
38.52,114,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
24.85,220,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,116,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
30.44,211,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.2,168,Queens,LIE W 108TH ST - 84TH ST
25.47,265,Manhattan,FDR S 63rd - 25th St
36.03,147,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,242,Queens,CIP N LIE ramp - TNB
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.73,198,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.11,105,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.28,147,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
21.74,187,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.99,309,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.25,162,Manhattan,FDR N 25th - 63rd St
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
21.12,512,Queens,CIP N Hempstead Tpk - LIE
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.93,134,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.87,459,Manhattan,Westside Hwy S GWB - 57th St
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.14,296,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,85,Bronx,BWB S Toll Plaza - Queens Anchorage
17.39,188,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.74,246,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,294,Queens,CIP NB GCP - TNB
39.14,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
10.56,403,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
26.09,97,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,313,Queens,CVE NB GCP - WILLETS PT BLVD
32.31,257,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,86,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
41.63,304,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.29,298,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.28,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
60.27,181,Queens,CIP N Hempstead Tpk - LIE
36.66,175,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
18.64,126,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
14.29,506,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,150,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
61.51,125,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
34.17,89,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
31.68,134,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.36,196,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.12,298,Manhattan,12th ave @ 45th - 11 ave ganservoort st
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.23,175,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
17.39,154,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.99,187,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
39.76,274,Queens,CVE NB LIE - WILLETS PT BLVD
13.04,202,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
35.41,203,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
19.26,129,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.14,197,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
13.04,520,Manhattan,FDR S 63rd - 25th St
13.67,320,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.71,98,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
17.39,318,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,129,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
56.54,92,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
22.36,237,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
28.58,157,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.89,82,Queens,LIE W 108TH ST - 84TH ST
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
35.41,557,Manhattan,Westside Hwy S GWB - 57th St
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
25.47,207,Queens,QMT W Toll Plaza - Manhattan Side
38.52,120,Bronx,BWB S Toll Plaza - Queens Anchorage
31.06,173,Queens,QMT W Toll Plaza - Manhattan Side
24.23,175,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.85,288,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
9.32,1304,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.04,159,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,80,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
31.06,148,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
1.24,3009,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
26.09,313,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
34.17,83,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
37.9,145,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,107,Queens,LIE E 84TH ST - 108TH ST
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
8.07,516,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.73,244,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
4.97,845,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
26.71,160,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
31.06,143,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
22.99,213,Queens,LIE W 108TH ST - 84TH ST
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
28.58,382,Queens,CVE NB LIE - WILLETS PT BLVD
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
27.34,398,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
27.34,368,Manhattan,FDR N Catherine Slip - 25th St
29.82,148,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,161,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.71,153,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.77,640,Queens,CIP N Hempstead Tpk - LIE
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
