SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
27.34,398,Queens,CIP S LIE - Hempstead Tpk
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.84,112,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
4.97,1023,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,222,Queens,CIP N LIE ramp - TNB
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,151,Bronx,BE S Griswold - Castle Hill Avenue
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
47.22,56,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
21.12,577,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,218,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,129,Brooklyn,BQE S 46TH STREET - LEONARD STREET
12.42,572,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,287,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
18.64,149,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,83,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.29,375,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,89,Queens,BWB N Queens Anchorage - Toll Plaza
62.75,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
18.01,391,Brooklyn,BQE S 46TH STREET - LEONARD STREET
27.34,329,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
4.97,802,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,266,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
63.37,186,Queens,CIP N LIE ramp - TNB
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,227,Queens,CIP N LIE ramp - TNB
53.43,76,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
43.49,103,Bronx,MDE N RFK Bridge - 142nd St
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.84,54,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.62,2604,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,178,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.01,104,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,103,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,403,Manhattan,Westside Hwy N 57th St - GWB
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,165,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.79,202,Manhattan,BBT E Manhattan Portal - Toll Plaza
22.36,315,Brooklyn,BQE S 46TH STREET - LEONARD STREET
6.21,831,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,166,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
23.61,643,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
45.36,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
30.44,139,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.79,116,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,166,Queens,LIE WB LITTLE NECK PKWY - NB CVE
26.71,335,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
38.52,139,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,418,Manhattan,Westside Hwy S GWB - 57th St
50.33,164,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.89,82,Queens,LIE W 108TH ST - 84TH ST
27.34,97,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,248,Queens,CIP N LIE ramp - TNB
34.17,161,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,95,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
25.47,160,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,132,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,591,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.09,99,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.01,274,Queens,LIE E 84TH ST - 108TH ST
60.27,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
34.79,129,Bronx,MDE N RFK Bridge - 142nd St
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.74,328,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,166,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,315,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
45.36,103,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
34.79,160,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,134,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.78,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.25,167,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
43.49,115,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.63,104,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.9,309,Queens,CIP N LIE ramp - TNB
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
20.5,196,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
64.0,115,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
8.07,530,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.04,407,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
27.34,717,Manhattan,Westside Hwy N 57th St - GWB
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
40.38,163,Queens,TNB S Toll Plaza - Queens Anchorage
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,147,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,118,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,162,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
15.53,354,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,123,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,144,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
63.37,42,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,104,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.01,174,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.63,245,Manhattan,FDR S 25th St - Catherine Slip
37.9,145,Queens,QMT W Toll Plaza - Manhattan Side
49.7,81,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
30.44,358,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
18.64,346,Queens,TNB S Toll Plaza - Queens Anchorage
35.41,194,Manhattan,FDR N 25th - 63rd St
41.63,111,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,77,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
21.12,254,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
58.4,36,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,195,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,215,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
29.2,172,Queens,LIE E 84TH ST - 108TH ST
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
46.6,86,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
62.13,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.14,149,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,155,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.11,187,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
30.44,234,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,104,Queens,LIE W 108TH ST - 84TH ST
29.82,185,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,195,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,136,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,377,Manhattan,Westside Hwy S GWB - 57th St
39.76,317,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,107,Bronx,MDE N RFK Bridge - 142nd St
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.28,144,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
25.47,215,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
56.54,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,148,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
34.17,218,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
16.15,659,Queens,CIP N Hempstead Tpk - LIE
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.03,127,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
25.47,251,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
2.48,780,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,88,Queens,BWB N Queens Anchorage - Toll Plaza
16.77,296,Queens,LIE W 108TH ST - 84TH ST
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,237,Manhattan,FDR S 25th St - Catherine Slip
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,86,Queens,Belt Pkwy W 182nd St - JFK Expressway
60.27,272,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,162,Queens,LIE WB LITTLE NECK PKWY - NB CVE
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.28,147,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
19.26,231,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
43.49,174,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
23.61,98,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.76,139,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
64.0,123,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.87,128,Queens,QMT W Toll Plaza - Manhattan Side
35.41,198,Manhattan,BBT E Manhattan Portal - Toll Plaza
10.56,1432,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
4.97,1395,Manhattan,BBT E Manhattan Portal - Toll Plaza
14.91,285,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.95,388,Manhattan,Westside Hwy N 57th St - GWB
57.16,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.9,70,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.88,442,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.89,73,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
56.54,98,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.14,227,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.76,66,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.99,294,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.89,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,105,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
