SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
32.31,296,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,232,Queens,CIP S LIE - Hempstead Tpk
39.14,244,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.36,118,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.01,214,Queens,LIE WB LITTLE NECK PKWY - NB CIP
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
31.06,309,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
7.45,306,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.09,242,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
28.58,239,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,175,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.62,5485,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,179,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,191,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,303,Queens,CVE NB GCP - WILLETS PT BLVD
36.03,201,Queens,TBB N QUEENS ANCHORAGE - BE N
60.27,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
5.59,755,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
11.8,1026,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.76,133,Queens,QMT W Toll Plaza - Manhattan Side
57.78,190,Queens,CIP S LIE - Hempstead Tpk
15.53,208,Manhattan,12th Ave N 40th - 57th St
45.36,224,Manhattan,FDR S 25th St - Catherine Slip
38.52,265,Manhattan,FDR N Catherine Slip - 25th St
39.14,174,Queens,TNB N Queens Anchorage - Toll Plaza
39.76,111,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,219,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
16.15,416,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
23.61,517,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,309,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
30.44,175,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,189,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
8.07,517,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,220,Manhattan,FDR S 25th St - Catherine Slip
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
16.15,312,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.31,211,Manhattan,FDR S 63rd - 25th St
57.16,81,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
13.67,775,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,192,Queens,CIP N Hempstead Tpk - LIE
6.83,616,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
12.42,432,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.27,114,Queens,TNB N Queens Anchorage - Toll Plaza
6.21,1866,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.12,185,Queens,LIE WB LITTLE NECK PKWY - NB CIP
11.18,376,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
60.27,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
12.42,542,Manhattan,FDR S 63rd - 25th St
36.03,265,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.87,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.79,216,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
11.8,386,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.06,227,Brooklyn,BQE S 46TH STREET - LEONARD STREET
21.74,119,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
13.04,396,Queens,QMT W Toll Plaza - Manhattan Side
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.09,245,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.91,359,Queens,QMT W Toll Plaza - Manhattan Side
44.73,174,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.99,362,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
13.04,500,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,266,Queens,CIP NB GCP - TNB
33.55,193,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
14.29,472,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
5.59,886,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.01,167,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
22.36,98,Queens,CIP N ramp to TNB - TNB Queens Anchorage
8.69,797,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
9.32,355,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
40.38,170,Manhattan,FDR S 63rd - 25th St
40.38,191,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,203,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
56.54,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.76,493,Manhattan,Westside Hwy N 57th St - GWB
17.39,499,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
32.93,359,Queens,CIP N LIE ramp - TNB
22.36,321,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
28.58,116,Manhattan,11th ave s ganservoort - west st @ spring st
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
26.09,275,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,107,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.93,603,Manhattan,Westside Hwy S GWB - 57th St
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.32,455,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.98,252,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
11.18,399,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
6.21,955,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,37,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
11.8,190,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
48.46,137,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
7.45,799,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.67,773,Queens,CIP N Hempstead Tpk - LIE
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
28.58,192,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
26.09,171,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,272,Queens,CIP S LIE - Hempstead Tpk
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,86,Bronx,BWB S Toll Plaza - Queens Anchorage
12.42,331,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,164,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,144,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.85,57,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
2.48,2580,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
15.53,776,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.68,72,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.03,445,Queens,CIP NB GCP - TNB
5.59,586,Manhattan,11th ave s ganservoort - west st @ spring st
14.91,1070,Queens,CIP NB GCP - TNB
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.12,127,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.87,194,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,139,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
24.23,190,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,113,Manhattan,12th Ave S 57th St - 45th St
32.31,172,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.9,189,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,287,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.03,59,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
61.51,34,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
4.97,466,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.08,154,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,24,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,119,Queens,LIE E 84TH ST - 108TH ST
24.85,500,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,275,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
8.07,972,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,269,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
10.56,402,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
38.52,178,Queens,TNB S Toll Plaza - Queens Anchorage
18.64,209,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
30.44,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
3.1,1464,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.01,289,Queens,CIP N LIE ramp - TNB
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,250,Queens,CIP N LIE ramp - TNB
39.14,234,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,152,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,108,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
31.06,408,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.68,69,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
12.42,386,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.28,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,146,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.84,89,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
17.39,632,Queens,CIP N Hempstead Tpk - LIE
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,85,Queens,BWB N Queens Anchorage - Toll Plaza
29.2,245,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
8.69,598,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,110,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
5.59,575,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
