SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,151,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
30.44,235,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
9.94,527,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.8,267,Manhattan,12th Ave N 40th - 57th St
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
31.68,302,Queens,LIE WB LITTLE NECK PKWY - NB CVE
29.82,252,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
10.56,1118,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
13.67,394,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.8,1672,Manhattan,Westside Hwy N 57th St - GWB
47.22,194,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.87,153,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,161,Bronx,BE N Castle Hill Avenue - Griswold Ave
36.66,343,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
6.21,1488,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.09,148,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
43.49,100,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.95,216,Queens,CIP S LIE - Hempstead Tpk
18.01,375,Manhattan,FDR N 25th - 63rd St
27.34,397,Queens,CIP N Hempstead Tpk - LIE
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,164,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,134,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.01,351,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,148,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
13.04,329,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.74,289,Manhattan,12th ave @ 45th - 11 ave ganservoort st
10.56,588,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.32,983,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.94,262,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.03,265,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
41.01,169,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,461,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,171,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
46.6,177,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.73,200,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
10.56,1463,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,107,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
38.52,426,Queens,CVE NB GCP - WILLETS PT BLVD
28.58,91,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.34,276,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
15.53,346,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.04,1138,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
51.57,229,Queens,CIP N LIE ramp - TNB
59.65,270,Queens,CIP NB GCP - TNB
15.53,284,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
16.15,386,Manhattan,12th ave @ 45th - 11 ave ganservoort st
31.68,135,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
8.07,882,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.26,120,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.96,152,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,205,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
38.52,170,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
29.82,182,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,212,Queens,CIP N LIE ramp - TNB
27.34,159,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,223,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
46.6,178,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
43.49,190,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
24.23,221,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.68,173,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
61.51,43,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
38.52,183,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
16.77,136,Manhattan,12th Ave S 57th St - 45th St
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
24.23,227,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
4.97,1748,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,68,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.05,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
9.94,718,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,149,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
22.99,238,Manhattan,QMT E Manhattan Side - Toll Plaza
23.61,298,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,89,Queens,LIE W 108TH ST - 84TH ST
13.04,485,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.77,242,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.11,158,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,100,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,176,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
24.23,97,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
23.61,432,Manhattan,FDR N Catherine Slip - 25th St
53.43,113,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
9.94,1168,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,60,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
17.39,587,Manhattan,FDR S 25th St - Catherine Slip
49.08,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,130,Brooklyn,BQE N LEONARD STREET - 46TH STREET
34.17,135,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,80,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,145,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,292,Queens,LIE E QMT TOLL PLAZA - 84TH ST
43.49,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
12.42,437,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
30.44,167,Bronx,MDE N RFK Bridge - 142nd St
36.03,119,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.71,283,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.67,891,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,174,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.99,310,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,107,Queens,LIE E 84TH ST - 108TH ST
45.36,153,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
3.72,2551,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.09,90,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.63,171,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.27,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.11,244,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
21.12,236,Queens,LIE E 84TH ST - 108TH ST
44.73,156,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,132,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.28,290,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.18,765,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.91,169,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
19.26,769,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,94,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
17.39,127,Manhattan,12th Ave S 57th St - 45th St
34.79,226,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.25,186,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,134,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.74,187,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.7,151,Bronx,BE S Griswold - Castle Hill Avenue
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,172,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
16.15,252,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.01,387,Brooklyn,BQE N LEONARD STREET - 46TH STREET
4.97,1916,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
43.49,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
26.71,188,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
18.64,467,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.99,382,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
11.8,841,Manhattan,FDR N Catherine Slip - 25th St
9.94,946,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,155,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.14,101,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,305,Queens,LIE W 84TH ST - QMT TOLL PLAZA
42.87,129,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,115,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
3.72,2257,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.11,362,Queens,CIP NB GCP - TNB
16.77,156,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.99,440,Manhattan,FDR S 25th St - Catherine Slip
8.07,665,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.31,338,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
48.46,155,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
9.32,565,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
40.38,132,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,CVE NB LIE - WILLETS PT BLVD
22.99,240,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
33.55,165,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
22.36,105,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
37.28,210,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,302,Queens,CVE NB GCP - WILLETS PT BLVD
17.39,623,Queens,CIP S LIE - Hempstead Tpk
8.69,177,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
22.99,356,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
26.71,306,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.87,101,Queens,BWB N Queens Anchorage - Toll Plaza
32.93,152,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
33.55,213,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,139,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
23.61,269,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
33.55,212,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,98,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
14.29,183,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
12.42,808,Manhattan,FDR N Catherine Slip - 25th St
42.87,165,Manhattan,BBT W Toll Plaza - Manhattan Portal
16.15,463,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.9,144,Queens,QMT W Toll Plaza - Manhattan Side
51.57,296,Queens,LIE E QMT TOLL PLAZA - 84TH ST
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
38.52,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.06,176,Queens,QMT W Toll Plaza - Manhattan Side
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
46.6,93,Queens,BWB N Queens Anchorage - Toll Plaza
42.25,218,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.63,169,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.14,180,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.04,474,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,290,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.77,406,Manhattan,FDR N 25th - 63rd St
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,157,Brooklyn,BQE N LEONARD STREET - 46TH STREET
4.34,2000,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.11,158,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.96,195,Manhattan,QMT E Manhattan Side - Toll Plaza
9.94,228,Manhattan,12th Ave S 57th St - 45th St
39.14,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
9.94,1135,Queens,CIP N LIE ramp - TNB
29.82,72,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.04,424,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
10.56,673,Brooklyn,BQE S 46TH STREET - LEONARD STREET
20.5,597,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.28,57,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.65,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
15.53,209,Manhattan,12th Ave N 40th - 57th St
35.41,232,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.63,157,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
24.85,96,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
16.15,202,Manhattan,12th Ave N 40th - 57th St
46.6,160,Bronx,BE S Griswold - Castle Hill Avenue
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
8.69,920,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.96,218,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
14.29,195,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.9,218,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
14.29,550,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
28.58,150,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.04,328,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.12,105,Manhattan,12th Ave S 57th St - 45th St
45.36,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,291,Queens,CIP NB GCP - TNB
11.8,226,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
14.91,353,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.64,364,Manhattan,FDR S 63rd - 25th St
39.76,291,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.09,148,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
