SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.01,218,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
56.54,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,134,Brooklyn,BQE S 46TH STREET - LEONARD STREET
12.42,554,Brooklyn,BQE S 46TH STREET - LEONARD STREET
56.54,136,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.68,125,Queens,TNB S Toll Plaza - Queens Anchorage
25.47,322,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,297,Queens,CIP NB GCP - TNB
57.78,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
30.44,311,Queens,LIE WB LITTLE NECK PKWY - NB CVE
16.77,315,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,142,Brooklyn,BQE S 46TH STREET - LEONARD STREET
36.66,298,Queens,CIP N Hempstead Tpk - LIE
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
15.53,192,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
31.06,70,Queens,CIP N ramp to TNB - TNB Queens Anchorage
13.67,165,Manhattan,12th Ave S 57th St - 45th St
37.28,119,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,193,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.26,330,Manhattan,BBT E Manhattan Portal - Toll Plaza
30.44,313,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.64,435,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.68,346,Queens,CIP N Hempstead Tpk - LIE
60.89,190,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
14.29,365,Queens,QMT W Toll Plaza - Manhattan Side
5.59,1436,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.14,245,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.88,135,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.03,124,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
16.15,339,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
42.87,104,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
24.23,166,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
18.64,484,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
6.21,371,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
25.47,268,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
18.64,580,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
24.23,107,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.03,59,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,109,Queens,LIE E 84TH ST - 108TH ST
13.04,317,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
38.52,283,Queens,CIP S LIE - Hempstead Tpk
54.68,295,Queens,CIP NB GCP - TNB
44.11,92,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,140,Bronx,BE S Griswold - Castle Hill Avenue
34.79,275,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.08,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
18.01,568,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.11,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
30.44,257,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
31.68,229,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.69,513,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
14.91,715,Queens,CIP N Hempstead Tpk - LIE
9.94,547,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
3.1,1251,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,141,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,150,Manhattan,QMT E Manhattan Side - Toll Plaza
36.66,71,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
9.32,349,Manhattan,12th Ave N 40th - 57th St
34.79,215,Bronx,BE S Griswold - Castle Hill Avenue
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.14,228,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
24.23,205,Queens,LIE W 108TH ST - 84TH ST
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
24.23,377,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
23.61,400,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.31,391,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,141,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
21.74,103,Manhattan,12th Ave S 57th St - 45th St
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
12.42,357,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
18.64,227,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
28.58,223,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
39.76,103,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.87,107,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
18.01,318,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
21.12,107,Manhattan,12th Ave S 57th St - 45th St
20.5,499,Manhattan,FDR N Catherine Slip - 25th St
46.6,107,Queens,LIE E 84TH ST - 108TH ST
22.99,222,Bronx,MDE N RFK Bridge - 142nd St
8.07,530,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.63,165,Manhattan,FDR N 25th - 63rd St
13.67,458,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
25.47,493,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.91,484,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,241,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
22.99,212,Queens,LIE W 108TH ST - 84TH ST
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.73,145,Manhattan,BBT E Manhattan Portal - Toll Plaza
9.94,724,Queens,TBB N QUEENS ANCHORAGE - BE N
43.49,140,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,428,Manhattan,QMT E Manhattan Side - Toll Plaza
36.66,146,Queens,QMT W Toll Plaza - Manhattan Side
8.69,1180,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.32,259,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,107,Bronx,MDE N RFK Bridge - 142nd St
52.81,61,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
18.01,77,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.87,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.74,312,Queens,TNB S Toll Plaza - Queens Anchorage
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,238,Queens,CIP N Hempstead Tpk - LIE
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
58.4,107,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
13.67,186,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
7.45,1571,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
27.96,177,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
21.74,242,Queens,QMT W Toll Plaza - Manhattan Side
40.38,179,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
12.42,428,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
14.29,671,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,393,Manhattan,Westside Hwy N 57th St - GWB
13.04,548,Queens,TBB N QUEENS ANCHORAGE - BE N
39.76,66,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.32,269,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
25.47,166,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
17.39,184,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.63,178,Bronx,BE N Castle Hill Avenue - Griswold Ave
18.64,345,Manhattan,BBT E Manhattan Portal - Toll Plaza
17.39,130,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.01,177,Queens,TBB N QUEENS ANCHORAGE - BE N
11.18,1124,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.31,165,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,618,Queens,CIP S LIE - Hempstead Tpk
50.33,136,Queens,TNB S Toll Plaza - Queens Anchorage
9.32,689,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.01,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,292,Queens,CIP NB GCP - TNB
54.05,304,Queens,CVE NB GCP - WILLETS PT BLVD
8.69,1132,Manhattan,FDR S 25th St - Catherine Slip
6.21,1281,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.03,153,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.63,156,Manhattan,BBT W Toll Plaza - Manhattan Portal
61.51,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
17.39,324,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
17.39,306,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
8.07,525,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
26.09,370,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.09,272,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,124,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
20.5,158,Manhattan,11th ave s ganservoort - west st @ spring st
55.92,196,Queens,CIP S LIE - Hempstead Tpk
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,203,Queens,LIE WB LITTLE NECK PKWY - NB CVE
11.18,374,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
33.55,475,Queens,CIP NB GCP - TNB
27.96,176,Queens,LIE E 84TH ST - 108TH ST
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
20.5,160,Manhattan,11th ave s ganservoort - west st @ spring st
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.15,395,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
31.68,367,Queens,CIP N LIE ramp - TNB
29.2,147,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,81,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
43.49,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
8.07,324,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
20.5,280,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.84,414,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
36.03,211,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.17,208,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,102,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.63,196,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
28.58,106,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,292,Queens,CIP NB GCP - TNB
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
9.32,754,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,155,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
22.99,340,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
10.56,921,Manhattan,FDR S 25th St - Catherine Slip
19.88,988,Manhattan,Westside Hwy S GWB - 57th St
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
16.77,235,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.23,103,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,137,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
33.55,193,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,194,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,103,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.65,269,Queens,CIP NB GCP - TNB
41.63,195,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
22.99,141,Manhattan,11th ave s ganservoort - west st @ spring st
36.03,72,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
29.82,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
26.09,190,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
7.45,556,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,107,Queens,BWB N Queens Anchorage - Toll Plaza
21.74,294,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
12.42,744,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
46.6,52,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
15.53,376,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.03,300,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
13.67,520,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.66,188,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
5.59,1196,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,171,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,221,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.68,225,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.79,205,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,141,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.23,306,Bronx,BE S Griswold - Castle Hill Avenue
14.29,490,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,168,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
26.09,162,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,177,Manhattan,FDR S 63rd - 25th St
9.32,436,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
8.69,247,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
43.49,158,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
35.41,181,Manhattan,BBT W Toll Plaza - Manhattan Portal
22.36,204,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.12,254,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.06,254,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
38.52,264,Manhattan,FDR N Catherine Slip - 25th St
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.71,255,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.26,380,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,393,Manhattan,Westside Hwy S GWB - 57th St
34.79,291,Manhattan,FDR N Catherine Slip - 25th St
52.19,131,Manhattan,FDR S 63rd - 25th St
48.46,190,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,193,Manhattan,FDR N Catherine Slip - 25th St
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
21.12,108,Manhattan,12th Ave S 57th St - 45th St
34.79,133,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
14.29,695,Manhattan,FDR S 25th St - Catherine Slip
56.54,284,Queens,CIP NB GCP - TNB
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
9.94,415,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
9.94,628,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
12.42,253,Manhattan,12th Ave N 40th - 57th St
56.54,75,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
3.72,1285,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,379,Manhattan,Westside Hwy N 57th St - GWB
