SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
30.44,227,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,202,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
24.23,177,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
10.56,672,Queens,TBB N QUEENS ANCHORAGE - BE N
17.39,676,Queens,CIP N LIE ramp - TNB
39.14,298,Queens,CIP N LIE ramp - TNB
24.85,262,Manhattan,BBT E Manhattan Portal - Toll Plaza
34.17,208,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,160,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,62,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.12,933,Manhattan,Westside Hwy S GWB - 57th St
9.94,1903,Manhattan,Westside Hwy N 57th St - GWB
4.34,482,Manhattan,12th Ave S 57th St - 45th St
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.69,935,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,160,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
26.71,184,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
30.44,132,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.01,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
2.48,850,Manhattan,12th Ave S 57th St - 45th St
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,181,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.15,162,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,148,Bronx,BE S Griswold - Castle Hill Avenue
52.19,137,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.77,136,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.79,257,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.96,254,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,85,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
4.34,520,Manhattan,12th Ave S 57th St - 45th St
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,244,Manhattan,FDR N Catherine Slip - 25th St
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
35.41,156,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,184,Queens,CIP S LIE - Hempstead Tpk
41.63,229,Queens,LIE WB LITTLE NECK PKWY - NB CVE
28.58,378,Queens,CIP N Hempstead Tpk - LIE
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
26.71,269,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.25,109,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
17.39,284,Queens,LIE W 108TH ST - 84TH ST
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
27.34,286,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.79,217,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
18.01,242,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.96,176,Queens,LIE W 108TH ST - 84TH ST
45.98,181,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.91,825,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.26,133,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.63,232,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.32,440,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
26.09,108,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.68,395,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
24.85,331,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.31,336,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.67,588,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
34.79,152,Queens,QMT W Toll Plaza - Manhattan Side
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
37.28,206,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.77,340,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,93,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
33.55,112,Queens,Belt Pkwy W 182nd St - JFK Expressway
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.28,195,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,194,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,259,Queens,CVE NB LIE - WILLETS PT BLVD
25.47,155,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
24.23,416,Manhattan,FDR N Catherine Slip - 25th St
37.9,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
22.99,381,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
22.99,539,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,141,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
3.72,1343,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.06,98,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
15.53,366,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.17,177,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
14.91,160,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.11,201,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.74,187,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
24.85,212,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,64,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
25.47,490,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,219,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
29.2,184,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
6.83,1137,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.77,424,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,332,Manhattan,QMT E Manhattan Side - Toll Plaza
31.68,304,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
21.74,152,Manhattan,11th ave s ganservoort - west st @ spring st
36.66,300,Queens,CIP S LIE - Hempstead Tpk
38.52,166,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
29.82,275,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
10.56,1148,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
25.47,778,Manhattan,Westside Hwy S GWB - 57th St
50.95,154,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
11.18,437,Queens,LIE E 84TH ST - 108TH ST
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.67,388,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
26.09,298,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.17,161,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.78,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
35.41,191,Manhattan,FDR S 63rd - 25th St
10.56,1124,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
29.82,179,Queens,QMT W Toll Plaza - Manhattan Side
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
30.44,249,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
37.9,146,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.2,428,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
13.04,494,Manhattan,BBT W Toll Plaza - Manhattan Portal
13.67,502,Manhattan,FDR N 25th - 63rd St
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.91,420,Manhattan,12th ave @ 45th - 11 ave ganservoort st
48.46,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
16.15,183,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,134,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.18,589,Manhattan,FDR N 25th - 63rd St
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
17.39,700,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.11,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
20.5,399,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.91,547,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,107,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.25,182,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
8.69,496,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.01,294,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
43.49,290,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
43.49,107,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
23.61,435,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
28.58,223,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
17.39,281,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
21.74,292,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,264,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
31.68,203,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
6.83,586,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.04,409,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
12.42,943,Queens,CIP N LIE ramp - TNB
49.7,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
19.26,121,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
4.97,813,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
35.41,193,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.11,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,122,Queens,TNB N Queens Anchorage - Toll Plaza
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
13.67,234,Manhattan,12th Ave N 40th - 57th St
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
21.12,325,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,175,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.77,326,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
2.48,1023,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
17.39,245,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.89,82,Queens,LIE E 84TH ST - 108TH ST
14.91,374,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,163,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
23.61,89,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
43.49,106,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
8.07,526,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.01,174,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
3.72,538,Manhattan,12th Ave S 57th St - 45th St
32.31,200,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,105,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
8.69,861,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.11,246,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
6.83,630,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.99,114,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,161,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,141,Manhattan,FDR S 63rd - 25th St
29.82,239,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
25.47,159,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.06,378,Queens,CIP N LIE ramp - TNB
47.22,105,Queens,LIE W 108TH ST - 84TH ST
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,506,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,63,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
30.44,334,Manhattan,FDR S 25th St - Catherine Slip
17.39,295,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.64,674,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
32.93,269,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
28.58,185,Manhattan,QMT E Manhattan Side - Toll Plaza
21.74,345,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,109,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
38.52,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
34.79,116,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
9.94,790,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.15,539,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
18.01,132,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
15.53,280,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
29.82,180,Queens,QMT W Toll Plaza - Manhattan Side
27.34,425,Queens,CIP N LIE ramp - TNB
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
22.99,307,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,340,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
10.56,661,Queens,TBB N QUEENS ANCHORAGE - BE N
29.2,223,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.01,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
54.68,293,Queens,CIP NB GCP - TNB
38.52,74,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
29.2,673,Manhattan,Westside Hwy N 57th St - GWB
