SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,121,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.79,291,Manhattan,FDR N Catherine Slip - 25th St
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.84,133,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
8.07,644,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,173,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,195,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
64.62,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
46.6,93,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.78,111,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.03,190,Manhattan,FDR N 25th - 63rd St
3.72,2765,Queens,CIP N Hempstead Tpk - LIE
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.11,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.64,337,Manhattan,12th ave @ 45th - 11 ave ganservoort st
56.54,286,Queens,CIP NB GCP - TNB
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.14,66,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,153,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.89,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
20.5,205,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
62.75,147,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,134,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
5.59,897,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,168,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,93,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.2,285,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
59.65,115,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
62.75,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,289,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
67.1,42,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
43.49,233,Manhattan,FDR S 25th St - Catherine Slip
41.01,103,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
58.4,91,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,135,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,134,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,75,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,77,Bronx,BWB S Toll Plaza - Queens Anchorage
60.27,82,Queens,LIE W 108TH ST - 84TH ST
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,93,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,219,Manhattan,FDR N Catherine Slip - 25th St
11.18,478,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,120,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,151,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,75,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
37.28,408,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
62.75,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.89,249,Queens,LIE W 84TH ST - QMT TOLL PLAZA
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
34.17,199,Manhattan,FDR N 25th - 63rd St
24.85,91,Manhattan,12th Ave S 57th St - 45th St
43.49,114,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
1.86,2452,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,117,Queens,TNB S Toll Plaza - Queens Anchorage
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
56.54,126,Brooklyn,BQE S 46TH STREET - LEONARD STREET
60.89,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,320,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.27,89,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
20.5,311,Manhattan,12th ave @ 45th - 11 ave ganservoort st
68.97,46,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,139,Manhattan,BBT W Toll Plaza - Manhattan Portal
39.14,136,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,118,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,112,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.27,251,Queens,LIE E QMT TOLL PLAZA - 84TH ST
56.54,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
60.89,76,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
65.86,71,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,307,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
53.43,128,Manhattan,FDR S 63rd - 25th St
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.95,137,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
64.62,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.91,364,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
50.33,52,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
64.62,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
62.13,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
19.26,169,Manhattan,12th Ave N 40th - 57th St
55.92,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
38.52,65,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
65.86,43,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.68,199,Queens,CIP S LIE - Hempstead Tpk
55.3,197,Queens,CIP S LIE - Hempstead Tpk
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,138,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,263,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,205,Queens,CIP N LIE ramp - TNB
58.4,131,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.25,275,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
65.24,76,Queens,LIE E 84TH ST - 108TH ST
10.56,714,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
5.59,1155,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
56.54,131,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
30.44,106,Manhattan,12th Ave N 40th - 57th St
63.37,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
62.75,45,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,145,Manhattan,FDR N 25th - 63rd St
12.42,447,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
14.91,801,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
60.89,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,51,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
5.59,1215,Manhattan,BBT W Toll Plaza - Manhattan Portal
30.44,272,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.65,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,139,Queens,TBB N QUEENS ANCHORAGE - BE N
29.82,183,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,175,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
61.51,95,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,121,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
63.37,253,Queens,CIP NB GCP - TNB
57.78,200,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,146,Queens,TBB N QUEENS ANCHORAGE - BE N
18.64,174,Manhattan,12th Ave N 40th - 57th St
50.33,148,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,152,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.16,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.76,139,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
35.41,156,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,83,Queens,LIE W 108TH ST - 84TH ST
44.73,228,Manhattan,FDR S 25th St - Catherine Slip
61.51,80,Queens,LIE W 108TH ST - 84TH ST
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.2,330,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,163,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,120,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,81,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
3.1,764,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,149,Manhattan,FDR N 25th - 63rd St
0.0,0,Queens,LIE W 84TH ST - QMT TOLL PLAZA
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
13.04,249,Manhattan,12th Ave N 40th - 57th St
60.89,76,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.36,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.92,89,Queens,LIE W 108TH ST - 84TH ST
54.68,80,Bronx,BWB S Toll Plaza - Queens Anchorage
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
62.13,80,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
30.44,400,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,208,Manhattan,FDR N Catherine Slip - 25th St
64.0,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
64.0,78,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.73,227,Manhattan,FDR N Catherine Slip - 25th St
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
18.01,126,Manhattan,12th Ave S 57th St - 45th St
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
50.33,116,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
58.4,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,150,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
56.54,222,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.89,158,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,135,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.27,92,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,162,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,160,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.92,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,79,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.3,125,Queens,TBB N QUEENS ANCHORAGE - BE N
42.87,153,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
64.62,77,Queens,LIE E 84TH ST - 108TH ST
38.52,388,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
64.0,44,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
45.36,269,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
56.54,113,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
20.5,499,Manhattan,FDR S 25th St - Catherine Slip
44.73,160,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
58.4,74,Queens,BWB N Queens Anchorage - Toll Plaza
59.65,198,Queens,CIP N LIE ramp - TNB
58.4,131,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
1.24,4826,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
61.51,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
19.26,326,Manhattan,12th ave @ 45th - 11 ave ganservoort st
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
36.03,152,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,145,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,81,Bronx,BWB S Toll Plaza - Queens Anchorage
70.21,63,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.16,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
26.71,83,Manhattan,12th Ave S 57th St - 45th St
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.76,64,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,195,Queens,LIE WB LITTLE NECK PKWY - NB CVE
37.9,270,Manhattan,FDR N Catherine Slip - 25th St
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.65,139,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.13,80,Queens,LIE E 84TH ST - 108TH ST
55.3,77,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
