SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
14.29,225,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.03,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.66,196,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,129,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
42.87,237,Manhattan,FDR S 25th St - Catherine Slip
44.11,177,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,115,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,201,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
11.18,558,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.29,401,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
22.36,366,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.87,207,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,399,Manhattan,Westside Hwy N 57th St - GWB
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
34.79,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
21.74,370,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
61.51,178,Queens,CIP N Hempstead Tpk - LIE
42.87,103,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,138,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.85,485,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,133,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,150,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,459,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.11,275,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
12.42,581,Queens,TBB N QUEENS ANCHORAGE - BE N
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
61.51,61,Queens,Belt Pkwy W 182nd St - JFK Expressway
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
64.62,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
32.93,246,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
22.36,322,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,184,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,187,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,247,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,214,Queens,CIP N LIE ramp - TNB
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
31.06,171,Queens,QMT W Toll Plaza - Manhattan Side
39.76,116,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
18.64,342,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.66,150,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
11.18,628,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,139,Brooklyn,BQE S 46TH STREET - LEONARD STREET
26.09,310,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,178,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.96,154,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,146,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,210,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
32.31,199,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.25,242,Manhattan,FDR S 25th St - Catherine Slip
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
21.74,122,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.8,463,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
19.26,122,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
17.39,287,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.25,162,Manhattan,FDR N 25th - 63rd St
4.97,1293,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,164,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
40.38,159,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,137,Manhattan,FDR N 25th - 63rd St
33.55,204,Manhattan,FDR S 63rd - 25th St
13.04,551,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,75,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,419,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,197,Queens,CIP N Hempstead Tpk - LIE
36.03,319,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.68,39,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,90,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
22.99,216,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,116,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
27.96,453,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
56.54,194,Queens,CIP N Hempstead Tpk - LIE
26.71,242,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.73,131,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,99,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.78,86,Queens,LIE W 108TH ST - 84TH ST
22.36,101,Manhattan,12th Ave S 57th St - 45th St
49.7,184,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.03,70,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
29.2,182,Queens,QMT W Toll Plaza - Manhattan Side
46.6,126,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.17,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
5.59,715,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,211,Manhattan,FDR S 25th St - Catherine Slip
54.68,84,Queens,BWB N Queens Anchorage - Toll Plaza
37.28,217,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
15.53,168,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
22.36,204,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,96,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
68.35,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,127,Bronx,BE N Castle Hill Avenue - Griswold Ave
1.86,2940,Brooklyn,BQE S 46TH STREET - LEONARD STREET
12.42,433,Queens,QMT W Toll Plaza - Manhattan Side
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.71,97,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.66,188,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.25,56,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
26.71,242,Manhattan,BBT W Toll Plaza - Manhattan Portal
29.82,80,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
19.26,169,Manhattan,11th ave s ganservoort - west st @ spring st
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
22.99,245,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,268,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,212,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,135,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.27,182,Queens,CIP S LIE - Hempstead Tpk
11.18,237,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Queens,CIP NB GCP - TNB
31.06,234,Queens,TBB N QUEENS ANCHORAGE - BE N
64.62,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,205,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,CIP NB GCP - TNB
48.46,141,Queens,TNB N Queens Anchorage - Toll Plaza
24.85,261,Manhattan,BBT E Manhattan Portal - Toll Plaza
17.39,689,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,220,Manhattan,FDR S 25th St - Catherine Slip
6.83,788,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
13.04,245,Manhattan,12th Ave N 40th - 57th St
24.85,178,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
33.55,348,Queens,CIP N LIE ramp - TNB
55.92,164,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
27.34,193,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
23.61,137,Manhattan,12th Ave N 40th - 57th St
22.99,183,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.12,338,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,87,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,138,Manhattan,12th Ave S 57th St - 45th St
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,104,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
27.34,248,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
40.38,136,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
4.97,479,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,210,Queens,CVE NB LIE - WILLETS PT BLVD
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,118,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
29.2,72,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.01,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
26.09,191,Queens,LIE E 84TH ST - 108TH ST
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
38.52,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
4.97,440,Manhattan,12th Ave S 57th St - 45th St
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,347,Queens,LIE E 84TH ST - 108TH ST
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
22.99,214,Queens,LIE E 84TH ST - 108TH ST
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
29.82,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.79,335,Queens,CIP N LIE ramp - TNB
56.54,192,Queens,CVE NB LIE - WILLETS PT BLVD
43.49,164,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
62.13,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
29.2,187,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,101,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,216,Queens,CIP N LIE ramp - TNB
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,139,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.16,87,Queens,LIE E 84TH ST - 108TH ST
47.84,187,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
61.51,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
14.29,379,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.76,179,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.85,288,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.03,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,192,Queens,CIP N Hempstead Tpk - LIE
56.54,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.63,156,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.66,150,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
8.69,817,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.16,191,Queens,CIP N Hempstead Tpk - LIE
7.45,699,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
29.2,90,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
63.37,124,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
23.61,303,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
25.47,211,Queens,QMT W Toll Plaza - Manhattan Side
39.14,192,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,132,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
65.86,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
21.12,586,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
26.71,90,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
7.45,425,Manhattan,12th Ave N 40th - 57th St
16.77,427,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
1.86,2948,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,188,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
18.64,333,Manhattan,12th ave @ 45th - 11 ave ganservoort st
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.79,331,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
63.37,185,Queens,CIP N LIE ramp - TNB
15.53,764,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,150,Manhattan,FDR N 25th - 63rd St
37.28,148,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
37.9,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
24.85,794,Manhattan,Westside Hwy N 57th St - GWB
16.15,138,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,198,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
17.39,373,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
23.61,226,Queens,QMT W Toll Plaza - Manhattan Side
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,161,Bronx,BE S Griswold - Castle Hill Avenue
36.66,187,Manhattan,FDR N 25th - 63rd St
50.95,135,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
67.72,238,Queens,CIP NB GCP - TNB
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
