SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.99,530,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,123,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
23.61,187,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
11.8,890,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,131,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
46.6,177,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,148,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,181,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
51.57,173,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,85,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
38.52,263,Manhattan,FDR S 25th St - Catherine Slip
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.31,277,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
30.44,181,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.09,393,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,116,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.23,109,Queens,TNB S Qns Anchorage - CIP S @ TNB
29.82,239,Brooklyn,BQE N LEONARD STREET - 46TH STREET
10.56,288,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,225,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
22.99,446,Manhattan,FDR N Catherine Slip - 25th St
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.25,130,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
43.49,158,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,209,Queens,CIP S LIE - Hempstead Tpk
40.38,97,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.14,141,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.29,276,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
11.18,281,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
34.17,574,Manhattan,Westside Hwy N 57th St - GWB
28.58,88,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
17.39,281,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
35.41,60,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.12,547,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
26.09,476,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.2,399,Queens,CIP N LIE ramp - TNB
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,97,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,136,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.11,121,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.01,521,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
27.96,198,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
32.31,276,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
62.13,120,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
37.9,518,Manhattan,Westside Hwy S GWB - 57th St
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.91,447,Manhattan,FDR S 63rd - 25th St
20.5,148,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
62.13,186,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
4.34,1761,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,219,Manhattan,FDR N Catherine Slip - 25th St
31.06,253,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,163,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.94,253,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,154,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
8.07,511,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
36.66,221,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,316,Queens,CIP NB GCP - TNB
4.97,1011,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
4.97,1079,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.34,168,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.64,268,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,222,Manhattan,FDR S 25th St - Catherine Slip
27.34,399,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,177,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
34.79,117,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
28.58,141,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,127,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,91,Queens,LIE E 84TH ST - 108TH ST
26.09,206,Manhattan,QMT E Manhattan Side - Toll Plaza
15.53,260,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.15,660,Queens,CIP N Hempstead Tpk - LIE
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.33,250,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,285,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.36,536,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
32.31,220,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.27,193,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
26.09,164,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
32.31,131,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
66.48,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
19.88,322,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
3.72,1348,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
17.39,229,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.88,356,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,79,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,292,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,746,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
42.87,276,Queens,CIP N LIE ramp - TNB
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.25,102,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
22.99,91,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.82,360,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
22.36,180,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
43.49,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.82,218,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,236,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.25,274,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.01,112,Bronx,BWB S Toll Plaza - Queens Anchorage
8.07,1436,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
22.99,397,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
10.56,845,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
17.39,283,Queens,LIE E 84TH ST - 108TH ST
66.48,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,111,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
28.58,222,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
26.09,750,Manhattan,Westside Hwy S GWB - 57th St
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
17.39,187,Manhattan,11th ave s ganservoort - west st @ spring st
63.37,124,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
41.63,127,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,212,Queens,LIE WB LITTLE NECK PKWY - NB CVE
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,164,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,148,Bronx,BE S Griswold - Castle Hill Avenue
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
11.18,286,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.01,482,Manhattan,Westside Hwy N 57th St - GWB
39.76,125,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
20.5,125,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.28,216,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.14,504,Manhattan,Westside Hwy N 57th St - GWB
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
30.44,141,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
21.74,198,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
24.85,164,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
21.12,112,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
16.77,373,Manhattan,12th ave @ 45th - 11 ave ganservoort st
32.93,152,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
12.42,559,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
26.09,354,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
38.52,139,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,157,Brooklyn,BQE N LEONARD STREET - 46TH STREET
36.66,149,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.14,175,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
14.91,170,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
46.6,191,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
60.89,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
8.07,890,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.29,761,Queens,CIP S LIE - Hempstead Tpk
0.62,4768,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,206,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
1.86,2507,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
36.66,126,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
11.8,121,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,119,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.01,166,Manhattan,FDR N 25th - 63rd St
4.34,1167,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
1.86,2873,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
19.26,459,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
29.82,256,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
8.07,498,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
2.48,2376,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,157,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.14,165,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
13.04,397,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,149,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.9,144,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
17.39,411,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
22.99,336,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
37.28,339,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,204,Queens,CIP S LIE - Hempstead Tpk
34.17,278,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.03,303,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
29.2,373,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,234,Queens,CIP S LIE - Hempstead Tpk
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.01,314,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
14.29,299,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
27.34,265,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
19.26,328,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,94,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.14,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.01,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
29.2,225,Queens,TNB S Toll Plaza - Queens Anchorage
26.09,273,Brooklyn,BQE S 46TH STREET - LEONARD STREET
17.39,420,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
