SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
4.34,1476,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,143,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.12,199,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.34,96,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.84,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
33.55,151,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
19.26,369,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
30.44,360,Queens,CIP S LIE - Hempstead Tpk
43.49,205,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
10.56,306,Manhattan,12th Ave N 40th - 57th St
3.1,2204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,237,Manhattan,FDR N Catherine Slip - 25th St
2.48,1354,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.36,145,Manhattan,12th Ave N 40th - 57th St
24.23,263,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.14,505,Manhattan,Westside Hwy N 57th St - GWB
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
29.82,240,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
5.59,2109,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,100,Bronx,BWB S Toll Plaza - Queens Anchorage
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
25.47,129,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,193,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.65,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.07,660,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
34.79,257,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,220,Queens,CIP N LIE ramp - TNB
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
64.0,171,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
30.44,174,Manhattan,QMT E Manhattan Side - Toll Plaza
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,206,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.11,244,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
27.96,576,Queens,CIP NB GCP - TNB
29.2,133,Queens,LIE WB LITTLE NECK PKWY - NB CIP
38.52,142,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.82,187,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.03,229,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
13.67,237,Manhattan,12th Ave N 40th - 57th St
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
7.45,334,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
19.88,114,Manhattan,12th Ave S 57th St - 45th St
55.92,287,Queens,CIP NB GCP - TNB
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.03,181,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,306,Queens,CIP NB GCP - TNB
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
4.97,1213,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.71,736,Manhattan,Westside Hwy S GWB - 57th St
49.08,188,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,298,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.14,165,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
16.77,318,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,420,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
2.48,2888,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.03,71,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
39.76,190,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.27,125,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.82,169,Bronx,MDE N RFK Bridge - 142nd St
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
43.49,177,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,132,Manhattan,FDR S 63rd - 25th St
13.04,491,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.77,157,Queens,TNB S Qns Anchorage - CIP S @ TNB
29.82,111,Manhattan,11th ave s ganservoort - west st @ spring st
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,218,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
40.38,489,Manhattan,Westside Hwy N 57th St - GWB
55.3,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.28,173,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
31.06,83,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.01,131,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.65,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,177,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
11.8,527,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
26.09,287,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.94,636,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,89,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
29.82,183,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
38.52,246,Queens,LIE WB LITTLE NECK PKWY - NB CVE
43.49,205,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
41.63,120,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,180,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,150,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.73,160,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.12,155,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.77,124,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
7.45,1257,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
43.49,453,Manhattan,Westside Hwy N 57th St - GWB
5.59,1602,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,253,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
19.26,227,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.63,111,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
23.61,213,Bronx,MDE N RFK Bridge - 142nd St
10.56,306,Manhattan,12th Ave N 40th - 57th St
56.54,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.03,149,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
37.9,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
6.21,2037,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,97,Queens,LIE E 84TH ST - 108TH ST
