SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.15,331,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,91,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.87,224,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,488,Manhattan,Westside Hwy N 57th St - GWB
42.25,197,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,203,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
39.14,324,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
11.18,618,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,410,Manhattan,Westside Hwy N 57th St - GWB
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.65,84,Queens,LIE E 84TH ST - 108TH ST
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.84,136,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,313,Queens,CIP NB GCP - TNB
15.53,957,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
36.66,78,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.93,122,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.88,203,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.98,93,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
17.39,404,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
32.31,171,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
63.37,87,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.23,414,Manhattan,FDR S 25th St - Catherine Slip
22.99,169,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,272,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
59.03,132,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,290,Queens,LIE W 84TH ST - QMT TOLL PLAZA
26.09,279,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
32.93,227,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,116,Bronx,MDE N RFK Bridge - 142nd St
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.28,134,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,315,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
62.75,88,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
33.55,147,Queens,LIE W 108TH ST - 84TH ST
8.69,469,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
30.44,356,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,194,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.29,470,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
4.34,583,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.36,153,Queens,TBB N QUEENS ANCHORAGE - BE N
8.07,527,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,104,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,165,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
19.88,275,Manhattan,QMT E Manhattan Side - Toll Plaza
21.74,228,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.91,360,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.67,454,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
15.53,134,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.03,198,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,61,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
17.39,308,Queens,QMT W Toll Plaza - Manhattan Side
6.21,1419,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.07,650,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.01,172,Manhattan,BBT E Manhattan Portal - Toll Plaza
10.56,524,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.82,369,Queens,CIP S LIE - Hempstead Tpk
21.12,319,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,100,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
26.71,244,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,221,Queens,CIP N LIE ramp - TNB
52.81,229,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.79,46,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.06,175,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,482,Manhattan,Westside Hwy S GWB - 57th St
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
13.67,406,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.76,257,Manhattan,FDR S 25th St - Catherine Slip
9.94,421,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
25.47,173,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
22.36,398,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
51.57,244,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
14.29,519,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
38.52,187,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.2,132,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
11.18,878,Manhattan,FDR N Catherine Slip - 25th St
47.84,229,Queens,CIP S LIE - Hempstead Tpk
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,486,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
36.66,227,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,218,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,209,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
16.15,250,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.88,278,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
11.8,339,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
27.96,446,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,96,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
24.23,370,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.64,120,Manhattan,12th Ave S 57th St - 45th St
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.29,390,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
7.45,542,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,194,Queens,CIP S LIE - Hempstead Tpk
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
17.39,399,Brooklyn,BQE S 46TH STREET - LEONARD STREET
19.26,282,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,123,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
13.67,289,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
7.45,564,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.65,93,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.65,269,Queens,CIP NB GCP - TNB
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
17.39,257,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
38.52,102,Queens,LIE WB LITTLE NECK PKWY - NB CIP
12.42,404,Bronx,MDE N RFK Bridge - 142nd St
19.26,421,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,170,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.23,106,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
29.2,171,Queens,LIE E 84TH ST - 108TH ST
41.63,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
23.61,627,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
12.42,339,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
24.85,316,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.07,1832,Queens,LIE E QMT TOLL PLAZA - 84TH ST
50.33,142,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,155,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.65,194,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,88,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
22.99,441,Manhattan,FDR N Catherine Slip - 25th St
52.19,151,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
6.83,404,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.87,295,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
6.83,465,Manhattan,12th Ave N 40th - 57th St
37.9,131,Queens,LIE W 108TH ST - 84TH ST
17.39,146,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
8.07,1326,Queens,CIP N Hempstead Tpk - LIE
56.54,222,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
10.56,239,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.29,605,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,132,Queens,TNB N Queens Anchorage - Toll Plaza
13.67,399,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,288,Queens,LIE W 84TH ST - QMT TOLL PLAZA
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,185,Manhattan,BBT W Toll Plaza - Manhattan Portal
26.71,258,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,296,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.27,268,Queens,CIP NB GCP - TNB
54.05,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.03,137,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,118,Bronx,MDE N RFK Bridge - 142nd St
35.41,287,Manhattan,FDR N Catherine Slip - 25th St
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,157,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,142,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
18.01,391,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,97,Bronx,BWB S Toll Plaza - Queens Anchorage
60.89,82,Queens,LIE E 84TH ST - 108TH ST
44.11,172,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
33.55,583,Manhattan,Westside Hwy N 57th St - GWB
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,310,Queens,LIE W 84TH ST - QMT TOLL PLAZA
19.88,188,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
18.64,511,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.25,101,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,153,Bronx,BE S Griswold - Castle Hill Avenue
45.98,143,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,200,Queens,CIP S LIE - Hempstead Tpk
21.74,295,Manhattan,12th ave @ 45th - 11 ave ganservoort st
8.07,470,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.94,546,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.34,193,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,118,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
19.26,118,Manhattan,12th Ave S 57th St - 45th St
29.82,423,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.79,200,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.36,189,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
6.21,818,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.76,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
26.09,264,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.3,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
22.36,182,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
25.47,395,Manhattan,FDR N Catherine Slip - 25th St
59.03,85,Queens,LIE E 84TH ST - 108TH ST
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
9.32,1578,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
6.83,1031,Brooklyn,BQE S 46TH STREET - LEONARD STREET
21.12,125,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
15.53,262,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
9.32,1580,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,140,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.03,73,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.23,96,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
3.1,890,Manhattan,12th Ave N 40th - 57th St
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
12.42,342,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
26.09,179,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
26.71,576,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
48.46,154,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.25,162,Manhattan,FDR S 63rd - 25th St
10.56,647,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.82,240,Brooklyn,BQE N LEONARD STREET - 46TH STREET
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,124,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,87,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,148,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,118,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
8.07,532,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,127,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,97,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
13.67,570,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.68,72,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
12.42,644,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,405,Manhattan,Westside Hwy S GWB - 57th St
21.12,347,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
8.07,269,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.87,179,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
