SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
21.12,207,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,195,Queens,CVE NB LIE - WILLETS PT BLVD
5.59,1879,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.74,288,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,97,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.28,149,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
9.32,559,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.77,300,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
27.34,202,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
21.12,125,Queens,TNB S Qns Anchorage - CIP S @ TNB
17.39,302,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,308,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
16.15,444,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
27.34,352,Queens,LIE WB LITTLE NECK PKWY - NB CVE
43.49,106,Queens,BWB N Queens Anchorage - Toll Plaza
