SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,99,Queens,LIE E 84TH ST - 108TH ST
27.96,164,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.79,158,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
31.68,227,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,163,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
13.04,491,Manhattan,BBT W Toll Plaza - Manhattan Portal
19.88,322,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.09,99,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
34.79,143,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
18.64,237,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
4.97,1714,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.99,305,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
2.48,2229,Manhattan,BBT W Toll Plaza - Manhattan Portal
62.75,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,309,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
24.23,204,Queens,LIE E 84TH ST - 108TH ST
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
32.93,308,Manhattan,FDR S 25th St - Catherine Slip
12.42,369,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,113,Bronx,MDE N RFK Bridge - 142nd St
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.88,359,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.93,135,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
31.06,140,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
36.03,248,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.89,265,Queens,CIP NB GCP - TNB
29.2,151,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
13.67,381,Queens,QMT W Toll Plaza - Manhattan Side
26.71,240,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,179,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.9,212,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
46.6,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,299,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.2,217,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
40.38,176,Brooklyn,BQE S 46TH STREET - LEONARD STREET
28.58,247,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.93,130,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
23.61,138,Manhattan,11th ave s ganservoort - west st @ spring st
19.88,508,Manhattan,FDR N Catherine Slip - 25th St
23.61,139,Manhattan,11th ave s ganservoort - west st @ spring st
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
12.42,709,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
25.47,195,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,171,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.71,358,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
8.69,592,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,140,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.99,202,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,55,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
35.41,260,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.82,109,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,380,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
24.23,229,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,136,Manhattan,FDR S 63rd - 25th St
49.08,95,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
4.34,1138,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
23.61,303,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
3.72,2884,Queens,CIP S LIE - Hempstead Tpk
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
60.89,82,Queens,LIE W 108TH ST - 84TH ST
24.23,166,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
9.94,544,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.11,92,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.66,195,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
4.97,839,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
10.56,1185,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
21.74,316,Queens,TNB S Toll Plaza - Queens Anchorage
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.03,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,283,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
24.85,404,Manhattan,FDR N Catherine Slip - 25th St
36.03,196,Brooklyn,BQE S 46TH STREET - LEONARD STREET
25.47,104,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
20.5,618,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
22.36,167,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,200,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.03,283,Manhattan,FDR N Catherine Slip - 25th St
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.78,119,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.99,313,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,141,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
20.5,316,Manhattan,BBT W Toll Plaza - Manhattan Portal
22.36,395,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,238,Manhattan,FDR S 25th St - Catherine Slip
17.39,124,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.17,46,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
33.55,63,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,115,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
38.52,250,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.15,165,Queens,TNB S Qns Anchorage - CIP S @ TNB
30.44,530,Queens,CIP NB GCP - TNB
42.25,180,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,164,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
13.04,664,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
6.83,317,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
35.41,149,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
34.17,134,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,99,Queens,LIE W 108TH ST - 84TH ST
53.43,152,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,CIP N Hempstead Tpk - LIE
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
26.71,265,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
20.5,259,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
29.2,246,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
40.38,284,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
27.96,192,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
28.58,130,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
13.67,341,Bronx,BWB S Toll Plaza - Queens Anchorage
18.64,366,Manhattan,FDR N 25th - 63rd St
42.25,120,Bronx,MDE N RFK Bridge - 142nd St
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.73,442,Manhattan,Westside Hwy S GWB - 57th St
47.84,138,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
25.47,281,Brooklyn,BQE N LEONARD STREET - 46TH STREET
3.72,581,Manhattan,12th Ave S 57th St - 45th St
1.24,6398,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
21.12,248,Manhattan,QMT E Manhattan Side - Toll Plaza
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
14.91,332,Bronx,MDE N RFK Bridge - 142nd St
27.34,247,Manhattan,FDR N 25th - 63rd St
44.73,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,328,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.2,329,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
21.12,320,Queens,TNB S Toll Plaza - Queens Anchorage
4.97,1319,Queens,TBB N QUEENS ANCHORAGE - BE N
6.83,948,Manhattan,BBT W Toll Plaza - Manhattan Portal
11.8,558,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
9.94,421,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
18.64,142,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
6.21,353,Manhattan,12th Ave S 57th St - 45th St
47.84,85,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
25.47,55,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
29.82,321,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,227,Queens,CIP S LIE - Hempstead Tpk
45.98,195,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
13.67,852,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.96,177,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,201,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.14,206,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,186,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
29.2,158,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.06,149,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
11.8,464,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,218,Queens,CIP N LIE ramp - TNB
49.08,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
27.34,251,Manhattan,FDR S 63rd - 25th St
5.59,733,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
