SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.63,111,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
38.52,239,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
6.21,406,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.89,181,Queens,CIP S LIE - Hempstead Tpk
49.08,223,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
8.07,516,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.77,254,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,119,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.67,519,Queens,TBB N QUEENS ANCHORAGE - BE N
8.07,266,Manhattan,12th Ave S 57th St - 45th St
18.64,205,Queens,LIE WB LITTLE NECK PKWY - NB CIP
6.21,1376,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.99,112,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
11.18,353,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
10.56,1129,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
13.04,545,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,172,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
27.96,389,Queens,CIP N Hempstead Tpk - LIE
27.96,698,Manhattan,Westside Hwy N 57th St - GWB
7.45,626,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
25.47,102,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
53.43,76,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,167,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,138,Manhattan,12th Ave S 57th St - 45th St
11.8,464,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,184,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
58.4,85,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.03,112,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
9.32,439,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.79,185,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.03,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,109,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,311,Queens,CIP NB GCP - TNB
48.46,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,163,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.79,196,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,109,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
18.64,614,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
14.91,289,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
31.68,365,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
15.53,459,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,165,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
26.71,96,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
21.74,203,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.27,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
14.29,854,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.22,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
20.5,262,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
2.48,2271,Manhattan,BBT W Toll Plaza - Manhattan Portal
14.29,832,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
18.64,621,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.79,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.26,111,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
29.82,110,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.92,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.96,175,Queens,LIE W 108TH ST - 84TH ST
4.97,967,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.32,456,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
20.5,334,Queens,TNB N Queens Anchorage - Toll Plaza
32.93,281,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.76,257,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
23.61,306,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.8,670,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
36.66,226,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
27.96,93,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.17,338,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
23.61,104,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,270,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
23.61,303,Brooklyn,BQE S 46TH STREET - LEONARD STREET
56.54,193,Queens,CIP S LIE - Hempstead Tpk
50.95,324,Queens,CVE NB GCP - WILLETS PT BLVD
44.11,287,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,140,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
35.41,139,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
38.52,240,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.87,458,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
40.38,184,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
32.31,142,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,152,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,95,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,105,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
35.41,304,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.9,112,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.29,698,Manhattan,FDR S 25th St - Catherine Slip
20.5,275,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,142,Queens,TNB N Queens Anchorage - Toll Plaza
24.85,287,Brooklyn,BQE N LEONARD STREET - 46TH STREET
30.44,132,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
32.93,196,Manhattan,BBT E Manhattan Portal - Toll Plaza
24.85,107,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.99,276,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
38.52,316,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
26.09,82,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.12,232,Queens,LIE W 108TH ST - 84TH ST
39.14,174,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,106,Queens,LIE W 108TH ST - 84TH ST
22.36,372,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.76,173,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
32.31,121,Queens,LIE WB LITTLE NECK PKWY - NB CIP
24.23,280,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.01,173,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.68,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
27.34,88,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,469,Manhattan,Westside Hwy N 57th St - GWB
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.91,594,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
27.34,346,Queens,LIE WB LITTLE NECK PKWY - NB CVE
38.52,119,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,313,Queens,CIP NB GCP - TNB
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.19,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
20.5,467,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
36.03,206,Bronx,BE N Castle Hill Avenue - Griswold Ave
3.1,1281,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
25.47,270,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.36,122,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.14,175,Manhattan,FDR N 25th - 63rd St
34.79,127,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.09,451,Queens,CIP N LIE ramp - TNB
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
6.21,679,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.11,125,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.88,402,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.9,269,Manhattan,FDR N Catherine Slip - 25th St
13.67,466,Manhattan,BBT W Toll Plaza - Manhattan Portal
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.9,123,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.01,239,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
28.58,132,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,149,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
15.53,300,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,191,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
10.56,906,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
11.8,595,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.12,271,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.01,113,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,165,Manhattan,FDR S 63rd - 25th St
19.88,267,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,103,Queens,LIE E 84TH ST - 108TH ST
24.85,90,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
16.77,140,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,111,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
31.68,225,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.94,541,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
2.48,882,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,151,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
26.71,82,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.76,499,Manhattan,Westside Hwy N 57th St - GWB
22.36,285,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,151,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.09,315,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
21.74,293,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.71,402,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
62.13,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
16.15,433,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,242,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.25,88,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,205,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.93,149,Queens,LIE W 108TH ST - 84TH ST
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.34,347,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,104,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
17.39,322,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.14,67,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,370,Manhattan,FDR S 25th St - Catherine Slip
53.43,40,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
1.24,2702,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
30.44,134,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.99,471,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.03,127,Queens,BWB N Queens Anchorage - Toll Plaza
45.98,430,Manhattan,Westside Hwy S GWB - 57th St
50.95,108,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,149,Queens,TNB S Toll Plaza - Queens Anchorage
29.2,85,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
24.23,228,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
21.74,461,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.96,157,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.91,369,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
