SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
65.24,120,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
60.27,209,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.89,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.03,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
22.36,238,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.92,135,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
62.75,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.9,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
64.62,169,Queens,CIP S LIE - Hempstead Tpk
10.56,494,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,226,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,88,Bronx,BWB S Toll Plaza - Queens Anchorage
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
59.03,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,324,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
60.27,124,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
60.27,83,Queens,LIE E 84TH ST - 108TH ST
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,127,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,190,Manhattan,FDR S 25th St - Catherine Slip
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.78,123,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.63,276,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,142,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.92,115,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
65.86,124,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.65,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
66.48,105,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
72.07,62,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
23.61,137,Manhattan,12th Ave N 40th - 57th St
6.21,799,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.14,141,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
62.13,80,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,304,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
62.75,63,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,140,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.65,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.9,69,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Queens,CIP NB GCP - TNB
42.87,236,Manhattan,FDR N Catherine Slip - 25th St
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
65.86,119,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
62.75,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,128,Manhattan,FDR S 63rd - 25th St
60.27,181,Queens,CIP S LIE - Hempstead Tpk
65.24,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,74,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,224,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.14,128,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,133,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,117,Queens,TNB S Toll Plaza - Queens Anchorage
59.03,73,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
4.34,1527,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,173,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.03,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
23.61,96,Manhattan,12th Ave S 57th St - 45th St
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
59.65,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.9,154,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,149,Brooklyn,BQE S 46TH STREET - LEONARD STREET
64.62,108,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,185,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,66,Queens,LIE WB LITTLE NECK PKWY - NB CIP
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
66.48,91,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,93,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.7,310,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
48.46,172,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.75,257,Queens,CIP NB GCP - TNB
59.03,206,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
48.46,54,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
61.51,116,Brooklyn,BQE N LEONARD STREET - 46TH STREET
38.52,68,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,310,Queens,CVE NB GCP - WILLETS PT BLVD
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
4.34,1210,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
61.51,111,Manhattan,FDR S 63rd - 25th St
46.6,52,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,222,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,82,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,209,Queens,CIP N LIE ramp - TNB
57.16,115,Queens,TNB S Toll Plaza - Queens Anchorage
32.31,317,Manhattan,FDR N Catherine Slip - 25th St
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
42.25,211,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
13.04,546,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,160,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,136,Manhattan,FDR N 25th - 63rd St
37.9,69,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,122,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
63.37,145,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,52,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.79,439,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
62.13,185,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
20.5,259,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
1.86,4395,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,119,Queens,TNB N Queens Anchorage - Toll Plaza
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,125,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.74,287,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,78,Bronx,BWB S Toll Plaza - Queens Anchorage
57.16,220,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.63,133,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,81,Queens,BWB N Queens Anchorage - Toll Plaza
44.11,162,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.01,372,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
16.77,188,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.03,121,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
66.48,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.65,129,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,149,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.16,155,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,136,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,139,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
58.4,185,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,56,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,330,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
41.63,171,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
59.03,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
60.89,91,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
6.83,1020,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,103,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
62.75,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.84,146,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,260,Queens,LIE E QMT TOLL PLAZA - 84TH ST
49.08,314,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
62.75,40,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.36,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,132,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,196,Queens,CVE NB LIE - WILLETS PT BLVD
2.48,1861,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,158,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
48.46,147,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,167,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
13.67,534,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,240,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,101,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,86,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,126,Manhattan,FDR S 63rd - 25th St
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.17,76,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,189,Queens,CVE NB LIE - WILLETS PT BLVD
48.46,44,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,97,Bronx,MDE N RFK Bridge - 142nd St
58.4,152,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,178,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
58.4,112,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,122,Queens,TNB N Queens Anchorage - Toll Plaza
62.75,79,Queens,LIE W 108TH ST - 84TH ST
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.89,254,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
60.89,151,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
46.6,93,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,159,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,128,Manhattan,FDR S 63rd - 25th St
52.19,132,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,222,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
12.42,448,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,95,Bronx,MDE N RFK Bridge - 142nd St
24.85,216,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
56.54,122,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
38.52,232,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
62.75,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,50,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,293,Queens,CVE NB GCP - WILLETS PT BLVD
39.76,257,Manhattan,FDR N Catherine Slip - 25th St
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
80.77,55,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,124,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,201,Queens,CIP N LIE ramp - TNB
57.16,189,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.27,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,90,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
2.48,872,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.08,53,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.76,258,Manhattan,FDR N Catherine Slip - 25th St
59.03,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.68,175,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
62.13,260,Queens,CIP NB GCP - TNB
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
66.48,43,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
16.15,334,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
