SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.01,281,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
23.61,89,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
43.49,148,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.68,283,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.11,105,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
31.68,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
6.21,851,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.73,97,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,61,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.71,305,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
5.59,937,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
22.36,125,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.3,119,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,116,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
61.51,90,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
56.54,146,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
30.44,179,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
29.2,368,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.9,118,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.64,376,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
11.18,244,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
37.28,209,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
35.41,304,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.76,494,Manhattan,Westside Hwy S GWB - 57th St
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
31.06,74,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
6.83,308,Manhattan,12th Ave S 57th St - 45th St
27.34,157,Bronx,BWB S Toll Plaza - Queens Anchorage
33.55,202,Manhattan,FDR N 25th - 63rd St
11.8,372,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.03,109,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
34.79,127,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
5.59,1409,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,293,Queens,CIP NB GCP - TNB
59.03,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.03,128,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.17,187,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.2,350,Manhattan,FDR S 25th St - Catherine Slip
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
24.85,435,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.7,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.01,242,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,104,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,150,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,75,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.66,161,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
46.6,153,Manhattan,BBT W Toll Plaza - Manhattan Portal
12.42,195,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
27.34,86,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
29.2,145,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
30.44,387,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.64,535,Manhattan,FDR N Catherine Slip - 25th St
31.68,234,Bronx,BE S Griswold - Castle Hill Avenue
1.86,3454,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
9.94,676,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
16.15,247,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.62,5169,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,183,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,125,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.23,286,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
21.12,204,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
12.42,446,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.34,257,Manhattan,BBT E Manhattan Portal - Toll Plaza
62.13,89,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,182,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.71,166,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
12.42,716,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,97,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.68,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.01,170,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,195,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.36,396,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
58.4,187,Queens,CIP S LIE - Hempstead Tpk
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
13.04,601,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
27.34,200,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.15,536,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
31.06,226,Manhattan,BBT E Manhattan Portal - Toll Plaza
4.34,1032,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.63,111,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
24.23,339,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
15.53,415,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
28.58,237,Manhattan,FDR N 25th - 63rd St
18.01,236,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
11.8,451,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.21,669,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.77,249,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.95,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.26,263,Bronx,MDE N RFK Bridge - 142nd St
12.42,549,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,210,Queens,LIE WB LITTLE NECK PKWY - NB CVE
30.44,253,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
6.83,778,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.64,372,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
19.26,110,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
28.58,88,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,134,Manhattan,FDR S 63rd - 25th St
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
22.99,237,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
63.37,254,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.34,247,Manhattan,FDR N 25th - 63rd St
23.61,379,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
4.34,1769,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
16.77,376,Manhattan,12th ave @ 45th - 11 ave ganservoort st
5.59,961,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
38.52,215,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
11.8,469,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,12th Ave N 40th - 57th St
8.07,533,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
37.9,184,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
1.24,5323,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,152,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,87,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.68,171,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
29.82,298,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
27.34,168,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.36,153,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,155,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
37.9,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
6.83,1407,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
56.54,293,Queens,CVE NB GCP - WILLETS PT BLVD
32.31,217,Manhattan,BBT W Toll Plaza - Manhattan Portal
32.31,230,Bronx,BE N Castle Hill Avenue - Griswold Ave
34.17,203,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,101,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
26.09,318,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
31.68,255,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,43,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
30.44,331,Manhattan,FDR N Catherine Slip - 25th St
39.76,161,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,79,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.14,58,Manhattan,12th Ave S 57th St - 45th St
52.19,96,Queens,LIE E 84TH ST - 108TH ST
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.69,253,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
38.52,192,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
24.85,651,Queens,CIP NB GCP - TNB
22.36,370,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
38.52,413,Queens,CIP NB GCP - TNB
47.22,105,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.76,108,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Queens,CIP N Hempstead Tpk - LIE
27.34,232,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
15.53,358,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
15.53,514,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,48,Manhattan,12th Ave S 57th St - 45th St
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,121,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
21.74,423,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.63,180,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
30.44,521,Queens,CIP NB GCP - TNB
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,130,Queens,TNB S Toll Plaza - Queens Anchorage
1.24,5171,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,64,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.03,129,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.62,6442,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.14,109,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.74,121,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
25.47,320,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,88,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.26,121,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
30.44,162,Queens,LIE W 108TH ST - 84TH ST
32.31,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.14,141,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
26.09,208,Manhattan,QMT E Manhattan Side - Toll Plaza
1.24,5270,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
7.45,730,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
31.68,50,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
40.38,136,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
34.79,313,Queens,CIP S LIE - Hempstead Tpk
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,192,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
28.58,289,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.03,228,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
