SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
18.64,125,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
12.42,262,Manhattan,12th Ave N 40th - 57th St
12.42,417,Manhattan,QMT E Manhattan Side - Toll Plaza
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.95,214,Queens,CVE NB LIE - WILLETS PT BLVD
60.27,44,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.31,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
27.34,203,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
11.8,205,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
18.01,291,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,143,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.68,201,Queens,CIP S LIE - Hempstead Tpk
24.85,221,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
60.27,196,Queens,CIP N LIE ramp - TNB
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,147,Manhattan,FDR N 25th - 63rd St
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.93,310,Manhattan,FDR S 25th St - Catherine Slip
20.5,322,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
21.74,119,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,242,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
9.94,894,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
11.18,547,Manhattan,12th ave @ 45th - 11 ave ganservoort st
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.25,56,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,224,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,60,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,262,Queens,CIP N LIE ramp - TNB
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.74,129,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
28.58,155,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,219,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
4.97,854,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
11.18,332,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
29.82,186,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.77,332,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
56.54,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.29,281,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.11,450,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
17.39,665,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,251,Queens,CIP N LIE ramp - TNB
46.6,99,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
13.04,414,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.85,201,Queens,LIE E 84TH ST - 108TH ST
11.18,476,Manhattan,QMT E Manhattan Side - Toll Plaza
8.07,979,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.85,255,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
5.59,872,Queens,QMT W Toll Plaza - Manhattan Side
27.34,196,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,163,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
20.5,224,Bronx,BWB S Toll Plaza - Queens Anchorage
44.11,366,Queens,CIP NB GCP - TNB
41.63,301,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,CIP NB GCP - TNB
47.84,264,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.94,438,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,138,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
9.94,414,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
7.45,900,Manhattan,FDR N 25th - 63rd St
14.91,834,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,89,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.01,312,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
20.5,137,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
13.67,523,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
24.23,512,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.32,1235,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
23.61,290,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,227,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.65,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
26.71,258,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
25.47,373,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
38.52,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.09,289,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
46.6,118,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
8.69,721,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.09,246,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
12.42,639,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
3.72,2237,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,172,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,122,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,207,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.25,131,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.22,249,Queens,CIP N LIE ramp - TNB
31.06,237,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.23,207,Queens,LIE E 84TH ST - 108TH ST
24.23,298,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
5.59,406,Manhattan,12th Ave S 57th St - 45th St
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,237,Queens,CIP N LIE ramp - TNB
50.95,135,Queens,TNB N Queens Anchorage - Toll Plaza
42.87,107,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,101,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
9.32,243,Manhattan,12th Ave S 57th St - 45th St
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,173,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.22,163,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,210,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
43.49,122,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,501,Manhattan,Westside Hwy S GWB - 57th St
32.31,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,298,Queens,CIP NB GCP - TNB
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
26.09,156,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
29.82,154,Bronx,BWB S Toll Plaza - Queens Anchorage
40.38,489,Manhattan,Westside Hwy N 57th St - GWB
8.69,278,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
21.74,247,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,448,Manhattan,Westside Hwy N 57th St - GWB
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.01,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
23.61,300,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
60.89,271,Queens,CVE NB GCP - WILLETS PT BLVD
44.11,97,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.66,186,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
6.83,1064,Queens,TBB N QUEENS ANCHORAGE - BE N
57.78,279,Queens,CIP NB GCP - TNB
0.0,0,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,101,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,161,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.99,309,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,541,Manhattan,Westside Hwy N 57th St - GWB
39.76,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
15.53,275,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,118,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.07,267,Manhattan,12th Ave S 57th St - 45th St
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,138,Queens,TNB S Toll Plaza - Queens Anchorage
19.26,279,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,92,Queens,LIE E 84TH ST - 108TH ST
7.45,563,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,162,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.03,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.88,211,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
9.94,219,Manhattan,12th Ave S 57th St - 45th St
23.61,513,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.11,55,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.03,113,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
27.34,586,Queens,CIP NB GCP - TNB
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
8.07,545,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
4.34,1750,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
11.18,614,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,178,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
31.06,68,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
15.53,443,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
4.97,863,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
19.88,162,Manhattan,11th ave s ganservoort - west st @ spring st
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.68,127,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
18.64,275,Bronx,MDE N RFK Bridge - 142nd St
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,181,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.31,143,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.03,186,Queens,CIP S LIE - Hempstead Tpk
32.31,507,Queens,CVE NB GCP - WILLETS PT BLVD
44.11,55,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
23.61,332,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.34,149,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
12.42,588,Queens,TBB N QUEENS ANCHORAGE - BE N
60.27,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.03,216,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.67,191,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,113,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,201,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.94,702,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.94,223,Manhattan,12th Ave S 57th St - 45th St
40.38,105,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
63.37,124,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,188,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
6.21,666,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.94,687,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.69,490,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.77,388,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.28,136,Bronx,MDE N RFK Bridge - 142nd St
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
12.42,254,Manhattan,12th Ave N 40th - 57th St
46.6,346,Queens,CIP NB GCP - TNB
45.98,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,186,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
7.45,551,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.65,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
12.42,352,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,200,Manhattan,FDR N 25th - 63rd St
21.12,249,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
11.18,373,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
19.88,464,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
67.72,245,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
