SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
30.44,130,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
8.07,675,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,205,Queens,CIP N Hempstead Tpk - LIE
7.45,708,Queens,QMT W Toll Plaza - Manhattan Side
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.67,267,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
16.77,651,Queens,CIP S LIE - Hempstead Tpk
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,93,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,104,Queens,LIE E 84TH ST - 108TH ST
1.24,3180,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,192,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
17.39,404,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
3.72,1881,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.16,144,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.27,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
58.4,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.65,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
29.82,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
26.71,185,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
11.8,815,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
7.45,1239,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,189,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
27.34,96,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,283,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
11.18,562,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
7.45,279,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
9.32,552,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.28,191,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
2.48,2614,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.26,218,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
6.83,1812,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
35.41,271,Queens,LIE WB LITTLE NECK PKWY - NB CVE
62.13,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
56.54,285,Queens,CIP NB GCP - TNB
13.67,516,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,93,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
16.77,190,Manhattan,12th Ave N 40th - 57th St
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
4.34,1605,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,201,Queens,CIP N Hempstead Tpk - LIE
22.99,308,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,222,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
12.42,439,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
2.48,1473,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
18.01,178,Manhattan,12th Ave N 40th - 57th St
2.48,1514,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.76,179,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.98,166,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,159,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,179,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
64.0,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
19.88,229,Bronx,BWB S Toll Plaza - Queens Anchorage
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.01,175,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
4.97,1409,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
28.58,238,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
37.28,183,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,145,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
2.48,1505,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
22.99,122,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.06,69,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
23.61,302,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,192,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
37.28,182,Manhattan,FDR S 63rd - 25th St
6.21,2025,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,237,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,135,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.23,226,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
53.43,204,Queens,CIP N Hempstead Tpk - LIE
42.87,108,Bronx,BWB S Toll Plaza - Queens Anchorage
34.17,298,Manhattan,FDR S 25th St - Catherine Slip
34.79,458,Queens,CIP NB GCP - TNB
16.77,298,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
31.68,172,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
14.29,450,Manhattan,BBT W Toll Plaza - Manhattan Portal
29.82,111,Manhattan,11th ave s ganservoort - west st @ spring st
6.21,1876,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.74,243,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.01,53,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,302,Queens,CVE NB GCP - WILLETS PT BLVD
19.88,284,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
27.34,143,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.65,66,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,221,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
15.53,339,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,114,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.68,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
27.34,255,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.28,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.66,251,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.8,528,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
