SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.15,394,Manhattan,12th ave @ 45th - 11 ave ganservoort st
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
34.17,156,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Queens,LIE W 108TH ST - 84TH ST
42.25,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,250,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,152,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.01,167,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,239,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
13.04,551,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,132,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
19.26,146,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.36,457,Manhattan,FDR S 25th St - Catherine Slip
14.91,284,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
17.39,696,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,179,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
11.8,989,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,235,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.9,422,Queens,CIP NB GCP - TNB
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,147,Manhattan,FDR S 63rd - 25th St
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
3.72,583,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
26.71,376,Manhattan,FDR N Catherine Slip - 25th St
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
10.56,738,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.84,159,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
19.26,167,Manhattan,11th ave s ganservoort - west st @ spring st
25.47,211,Manhattan,QMT E Manhattan Side - Toll Plaza
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.15,253,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.77,737,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,207,Queens,CIP S LIE - Hempstead Tpk
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,147,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
37.9,169,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.19,210,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
33.55,159,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,194,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.71,404,Queens,CIP N Hempstead Tpk - LIE
39.76,194,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,211,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
22.99,312,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,148,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,174,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
37.9,103,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,95,Queens,LIE E 84TH ST - 108TH ST
24.23,225,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
22.36,147,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,255,Queens,CIP N LIE ramp - TNB
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.96,708,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
15.53,323,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
22.36,119,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.3,77,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.63,279,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,284,Queens,CIP NB GCP - TNB
18.64,126,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,174,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.11,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,190,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
23.61,304,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.26,167,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,134,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.7,82,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.01,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,430,Manhattan,Westside Hwy S GWB - 57th St
6.21,677,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
22.36,423,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
16.77,331,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
63.37,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,184,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,303,Queens,CIP NB GCP - TNB
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
1.86,3833,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,283,Manhattan,BBT W Toll Plaza - Manhattan Portal
21.74,323,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.03,70,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,201,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
14.29,298,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
22.36,168,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,167,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
12.42,336,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
