SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
64.0,120,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
5.59,927,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
25.47,88,Manhattan,12th Ave S 57th St - 45th St
39.76,137,Manhattan,QMT E Manhattan Side - Toll Plaza
41.63,171,Brooklyn,BQE S 46TH STREET - LEONARD STREET
56.54,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,94,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
18.01,178,Manhattan,12th Ave N 40th - 57th St
50.33,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
36.03,153,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.94,427,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
8.07,508,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
59.03,94,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,208,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,235,Queens,CIP S LIE - Hempstead Tpk
59.03,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,167,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,146,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,268,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
8.07,640,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
26.71,198,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
21.12,125,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,237,Manhattan,FDR S 25th St - Catherine Slip
52.81,240,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,124,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.03,188,Manhattan,FDR S 63rd - 25th St
18.64,361,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
29.2,146,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.65,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.03,153,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,232,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,204,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
27.34,77,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,133,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.14,141,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,138,Queens,TNB N Queens Anchorage - Toll Plaza
39.14,197,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
24.85,102,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
60.27,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
25.47,180,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
56.54,206,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
28.58,220,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.91,170,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
35.41,436,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
49.08,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
29.2,78,Manhattan,12th Ave S 57th St - 45th St
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
25.47,582,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
60.89,125,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
27.34,326,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
40.38,54,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,121,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,92,Queens,LIE E 84TH ST - 108TH ST
42.87,117,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.78,278,Queens,CIP NB GCP - TNB
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.31,133,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.2,145,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.9,144,Manhattan,QMT E Manhattan Side - Toll Plaza
57.16,96,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,162,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
16.77,601,Manhattan,FDR S 25th St - Catherine Slip
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,135,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,48,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
34.79,127,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
33.55,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,146,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,88,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
60.27,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
35.41,286,Manhattan,FDR S 25th St - Catherine Slip
26.71,199,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.15,323,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.65,98,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
43.49,163,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.01,161,Queens,TNB N Queens Anchorage - Toll Plaza
57.78,278,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,153,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
16.15,160,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
4.97,1027,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
44.11,162,Brooklyn,BQE N LEONARD STREET - 46TH STREET
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.09,259,Manhattan,FDR N 25th - 63rd St
59.65,98,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.27,275,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,251,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.31,134,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.81,136,Brooklyn,BQE N LEONARD STREET - 46TH STREET
43.49,98,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
5.59,881,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.7,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,113,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
40.38,408,Queens,CVE NB GCP - WILLETS PT BLVD
35.41,122,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
12.42,874,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.76,179,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
27.34,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
26.09,338,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
16.15,260,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.76,65,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,131,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.84,265,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
11.8,266,Manhattan,12th Ave N 40th - 57th St
3.72,2256,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.28,149,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,259,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,206,Queens,CIP N LIE ramp - TNB
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,133,Queens,TBB N QUEENS ANCHORAGE - BE N
59.65,184,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,135,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,139,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,153,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
39.76,139,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
21.74,296,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
11.8,637,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.01,353,Manhattan,12th ave @ 45th - 11 ave ganservoort st
10.56,484,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
35.41,156,Queens,QMT W Toll Plaza - Manhattan Side
47.22,56,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
62.13,60,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.68,322,Manhattan,FDR S 25th St - Catherine Slip
62.75,175,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
5.59,948,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
10.56,399,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,44,Manhattan,12th Ave S 57th St - 45th St
1.86,1875,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,229,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
32.31,136,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
29.82,500,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
32.31,100,Manhattan,12th Ave N 40th - 57th St
50.95,163,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,155,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,154,Manhattan,QMT E Manhattan Side - Toll Plaza
22.36,117,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,223,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
51.57,185,Queens,LIE WB LITTLE NECK PKWY - NB CVE
37.28,147,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
54.05,203,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
