SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,241,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
33.55,76,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.22,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
26.71,312,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
24.85,329,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
13.04,169,Manhattan,12th Ave S 57th St - 45th St
49.08,101,Queens,LIE W 108TH ST - 84TH ST
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.3,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
4.97,416,Manhattan,12th Ave S 57th St - 45th St
45.36,103,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
30.44,643,Manhattan,Westside Hwy S GWB - 57th St
24.23,444,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
13.67,534,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,60,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,149,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.36,147,Manhattan,11th ave s ganservoort - west st @ spring st
13.67,521,Queens,TBB N QUEENS ANCHORAGE - BE N
41.01,158,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
8.07,839,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,267,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.31,274,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,208,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,174,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
18.01,291,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,182,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
14.29,296,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
31.68,216,Manhattan,FDR N 25th - 63rd St
19.26,209,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.78,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,216,Queens,CIP N Hempstead Tpk - LIE
58.4,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,167,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,95,Queens,LIE E 84TH ST - 108TH ST
47.22,417,Manhattan,Westside Hwy S GWB - 57th St
36.66,185,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
48.46,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,111,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
43.49,116,Bronx,MDE N RFK Bridge - 142nd St
29.2,153,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
24.85,256,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.94,704,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
42.25,109,Bronx,BWB S Toll Plaza - Queens Anchorage
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.09,265,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
31.68,226,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.78,119,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.16,112,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,57,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
16.15,197,Manhattan,12th Ave N 40th - 57th St
26.71,239,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
9.94,409,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,370,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,266,Manhattan,FDR N Catherine Slip - 25th St
15.53,356,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
7.45,984,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,200,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.77,136,Manhattan,12th Ave S 57th St - 45th St
52.19,131,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,125,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,LIE W 108TH ST - 84TH ST
37.28,238,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
16.15,146,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.2,349,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.84,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,216,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,59,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,181,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
5.59,1925,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,399,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
13.67,536,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.14,96,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
34.79,185,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
5.59,1594,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.01,167,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,425,Manhattan,Westside Hwy N 57th St - GWB
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
24.23,228,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.11,106,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
6.83,629,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
4.34,1119,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.25,62,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.26,271,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.65,184,Queens,CIP N Hempstead Tpk - LIE
38.52,129,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
6.83,1312,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.32,462,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
18.01,247,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
13.04,478,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.82,167,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,143,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.64,1037,Manhattan,Westside Hwy S GWB - 57th St
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,219,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
37.9,179,Manhattan,FDR S 63rd - 25th St
35.41,327,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
13.04,251,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.36,182,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
35.41,183,Manhattan,BBT E Manhattan Portal - Toll Plaza
20.5,343,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
40.38,267,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
20.5,334,Manhattan,FDR N 25th - 63rd St
36.66,196,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
34.79,294,Manhattan,FDR N Catherine Slip - 25th St
42.25,274,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,177,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.32,443,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.11,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.82,180,Queens,QMT W Toll Plaza - Manhattan Side
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
31.68,173,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.15,329,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,213,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.36,434,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
46.6,119,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
26.71,309,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,56,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.01,462,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,162,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.63,107,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
24.85,201,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
9.94,722,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.9,115,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
17.39,374,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.76,239,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.32,999,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.09,242,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.68,205,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
32.93,351,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
13.67,606,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
15.53,478,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.06,149,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
31.68,343,Queens,CVE NB LIE - WILLETS PT BLVD
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.94,720,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
46.6,206,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.32,669,Manhattan,BBT E Manhattan Portal - Toll Plaza
61.51,90,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
10.56,389,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
22.36,236,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.01,281,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,165,Brooklyn,BQE N LEONARD STREET - 46TH STREET
58.4,188,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.89,44,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,117,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
20.5,111,Manhattan,12th Ave S 57th St - 45th St
50.33,135,Manhattan,FDR S 63rd - 25th St
14.91,327,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,279,Queens,CIP NB GCP - TNB
24.85,107,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
4.34,2093,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
37.9,198,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
13.04,174,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
10.56,232,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
8.07,1065,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
22.99,112,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
8.69,475,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
18.64,374,Brooklyn,BQE N LEONARD STREET - 46TH STREET
20.5,585,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
37.9,522,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.25,468,Manhattan,Westside Hwy N 57th St - GWB
50.33,392,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.88,503,Manhattan,FDR S 25th St - Catherine Slip
