SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,208,Queens,CIP S LIE - Hempstead Tpk
42.87,237,Manhattan,FDR S 25th St - Catherine Slip
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,167,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
27.96,254,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
13.04,243,Manhattan,11th ave s ganservoort - west st @ spring st
19.88,272,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
35.41,172,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.63,102,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
14.29,230,Manhattan,11th ave s ganservoort - west st @ spring st
58.4,188,Queens,CIP S LIE - Hempstead Tpk
62.13,258,Queens,CIP NB GCP - TNB
56.54,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.31,164,Queens,QMT W Toll Plaza - Manhattan Side
47.84,173,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.15,333,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.77,267,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
7.45,810,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
6.21,1176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.96,382,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.68,230,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,143,Queens,TNB N Queens Anchorage - Toll Plaza
44.11,217,Queens,LIE WB LITTLE NECK PKWY - NB CVE
27.96,192,Manhattan,QMT E Manhattan Side - Toll Plaza
14.91,165,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.25,110,Queens,BWB N Queens Anchorage - Toll Plaza
33.55,164,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
32.93,218,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,81,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.89,180,Queens,CIP N Hempstead Tpk - LIE
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.79,72,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.29,382,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.15,306,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
8.69,934,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.76,183,Queens,TBB N QUEENS ANCHORAGE - BE N
21.12,435,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
14.91,152,Manhattan,12th Ave S 57th St - 45th St
18.64,293,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.73,120,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
12.42,202,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
22.99,144,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,195,Queens,CIP N Hempstead Tpk - LIE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
14.91,480,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,132,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
21.12,194,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
17.39,241,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,353,Queens,CIP NB GCP - TNB
25.47,288,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,129,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
24.85,87,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
25.47,216,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,93,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
28.58,239,Manhattan,FDR S 63rd - 25th St
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.28,142,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.89,112,Queens,TNB N Queens Anchorage - Toll Plaza
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
46.6,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,155,Bronx,BE S Griswold - Castle Hill Avenue
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
8.69,820,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
24.23,220,Queens,QMT W Toll Plaza - Manhattan Side
12.42,448,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
7.45,354,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.9,113,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
20.5,271,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
23.61,109,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
41.01,479,Manhattan,Westside Hwy S GWB - 57th St
27.34,157,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
29.82,343,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,119,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,136,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.94,218,Manhattan,12th Ave S 57th St - 45th St
14.91,495,Bronx,BE S Griswold - Castle Hill Avenue
16.77,144,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
30.44,82,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,495,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
33.55,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
12.42,651,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
11.18,270,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,204,Bronx,BE N Castle Hill Avenue - Griswold Ave
59.65,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,78,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
20.5,264,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
40.38,132,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
35.41,261,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
15.53,518,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.63,154,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,347,Queens,CIP NB GCP - TNB
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,128,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
8.69,748,Queens,TNB N Queens Anchorage - Toll Plaza
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
22.99,470,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
16.77,134,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
35.41,192,Manhattan,FDR S 63rd - 25th St
19.26,136,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
23.61,671,Queens,CIP NB GCP - TNB
48.46,96,Queens,BWB N Queens Anchorage - Toll Plaza
47.84,245,Queens,CIP N LIE ramp - TNB
13.67,395,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.68,278,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.91,335,Bronx,MDE N RFK Bridge - 142nd St
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,109,Queens,LIE E 84TH ST - 108TH ST
30.44,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
30.44,182,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,78,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
29.82,167,Queens,LIE W 108TH ST - 84TH ST
32.31,72,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,205,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
57.16,131,Bronx,BE S Griswold - Castle Hill Avenue
49.7,82,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
13.04,419,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
19.88,614,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.28,185,Manhattan,FDR S 63rd - 25th St
10.56,488,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,164,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,12th Ave N 40th - 57th St
43.49,115,Queens,LIE W 108TH ST - 84TH ST
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
25.47,98,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
29.82,249,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.8,608,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,79,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.34,1772,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
28.58,313,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.26,354,Manhattan,FDR N 25th - 63rd St
22.99,390,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,12th Ave N 40th - 57th St
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,125,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.81,85,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.9,56,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
34.17,157,Manhattan,QMT E Manhattan Side - Toll Plaza
37.28,133,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.98,157,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.32,664,Manhattan,BBT W Toll Plaza - Manhattan Portal
18.64,292,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
35.41,288,Manhattan,FDR N Catherine Slip - 25th St
15.53,693,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
30.44,141,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
31.06,177,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.79,123,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.12,235,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
22.36,237,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.67,305,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.68,225,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,218,Manhattan,FDR N Catherine Slip - 25th St
63.37,123,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.68,321,Manhattan,FDR S 25th St - Catherine Slip
41.01,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.14,108,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,197,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,145,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
9.32,662,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
14.91,335,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
33.55,320,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
43.49,93,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
27.34,144,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,138,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.84,229,Queens,CIP N Hempstead Tpk - LIE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.91,541,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
2.48,930,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,153,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.2,235,Manhattan,FDR S 63rd - 25th St
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
32.31,137,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
11.8,190,Manhattan,12th Ave S 57th St - 45th St
19.26,332,Manhattan,BBT E Manhattan Portal - Toll Plaza
67.72,47,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
27.96,90,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.06,231,Queens,TBB N QUEENS ANCHORAGE - BE N
26.71,184,Queens,LIE W 108TH ST - 84TH ST
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
30.44,82,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,165,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
35.41,202,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.14,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
4.34,737,Manhattan,11th ave s ganservoort - west st @ spring st
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.98,150,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
22.36,431,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
59.65,160,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,12th Ave N 40th - 57th St
37.9,146,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.63,182,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
19.88,136,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
30.44,162,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
