SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
29.2,434,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.76,173,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
9.32,340,Manhattan,11th ave s ganservoort - west st @ spring st
17.39,175,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
9.94,1214,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
19.26,352,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
31.06,221,Queens,TNB S Toll Plaza - Queens Anchorage
28.58,150,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.95,181,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
23.61,305,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,205,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.22,93,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
30.44,238,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.66,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,157,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
17.39,143,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.91,366,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.66,214,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
30.44,225,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
18.01,354,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.2,90,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,FDR N 25th - 63rd St
26.09,209,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
18.64,135,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
17.39,284,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.65,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.9,187,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.23,288,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
19.88,70,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
24.23,263,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
24.85,413,Manhattan,FDR S 25th St - Catherine Slip
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
1.86,1102,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
10.56,751,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
37.28,57,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,117,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
16.15,328,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,309,Queens,CIP NB GCP - TNB
6.83,1136,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
31.68,174,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,212,Queens,CIP S LIE - Hempstead Tpk
51.57,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,162,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.26,129,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
23.61,165,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.98,170,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
39.14,140,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
22.99,168,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
11.8,457,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,122,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.79,205,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,215,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.01,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,188,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
62.13,260,Queens,CIP NB GCP - TNB
23.61,301,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
9.32,1301,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
26.09,369,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
24.23,306,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.18,1699,Manhattan,Westside Hwy N 57th St - GWB
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
27.34,91,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
32.93,225,Bronx,BE N Castle Hill Avenue - Griswold Ave
28.58,257,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,137,Queens,TNB S Toll Plaza - Queens Anchorage
56.54,284,Queens,CIP NB GCP - TNB
22.99,229,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
10.56,1183,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
3.1,1387,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
8.69,346,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
32.93,593,Manhattan,Westside Hwy S GWB - 57th St
22.99,130,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,55,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
32.93,64,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,188,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
32.31,171,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.85,328,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.78,190,Queens,CIP S LIE - Hempstead Tpk
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.04,584,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
8.07,776,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,138,Queens,TNB S Toll Plaza - Queens Anchorage
11.8,460,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
37.28,125,Queens,BWB N Queens Anchorage - Toll Plaza
29.2,169,Queens,LIE E 84TH ST - 108TH ST
14.91,434,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
8.69,266,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
31.06,404,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
31.06,235,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
27.34,154,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.26,347,Manhattan,FDR S 63rd - 25th St
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
32.31,166,Manhattan,QMT E Manhattan Side - Toll Plaza
35.41,220,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
33.55,265,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
17.39,175,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
18.64,137,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,100,Bronx,BWB S Toll Plaza - Queens Anchorage
22.99,442,Manhattan,FDR N Catherine Slip - 25th St
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,238,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
12.42,714,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,100,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
1.24,1839,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
27.34,250,Queens,TNB S Toll Plaza - Queens Anchorage
35.41,202,Brooklyn,BQE S 46TH STREET - LEONARD STREET
48.46,132,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,144,Bronx,BE S Griswold - Castle Hill Avenue
47.84,212,Manhattan,FDR N Catherine Slip - 25th St
46.6,247,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
27.96,389,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,104,Queens,LIE W 108TH ST - 84TH ST
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
22.99,203,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
13.04,197,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.14,507,Manhattan,Westside Hwy S GWB - 57th St
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.73,442,Manhattan,Westside Hwy S GWB - 57th St
35.41,203,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,504,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,87,Queens,LIE E 84TH ST - 108TH ST
57.16,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
49.08,154,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.63,158,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
13.67,388,Queens,QMT W Toll Plaza - Manhattan Side
34.79,225,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.29,629,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,294,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.74,461,Manhattan,FDR S 25th St - Catherine Slip
13.04,488,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.01,180,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
6.21,807,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,55,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
21.12,101,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.03,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.36,150,Manhattan,FDR S 63rd - 25th St
43.49,220,Queens,LIE WB LITTLE NECK PKWY - NB CVE
27.34,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
21.12,323,Manhattan,FDR S 63rd - 25th St
33.55,586,Manhattan,Westside Hwy N 57th St - GWB
55.92,70,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
24.85,216,Queens,QMT W Toll Plaza - Manhattan Side
26.71,256,Queens,TNB N Queens Anchorage - Toll Plaza
29.2,234,Manhattan,FDR S 63rd - 25th St
6.83,480,Manhattan,11th ave s ganservoort - west st @ spring st
21.74,150,Manhattan,11th ave s ganservoort - west st @ spring st
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
21.74,227,Queens,LIE E 84TH ST - 108TH ST
50.33,203,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,103,Queens,BWB N Queens Anchorage - Toll Plaza
16.77,398,Manhattan,FDR S 63rd - 25th St
0.62,3657,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,489,Manhattan,FDR S 25th St - Catherine Slip
6.21,641,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
6.83,198,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.15,330,Manhattan,QMT E Manhattan Side - Toll Plaza
29.82,247,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
60.27,182,Queens,CIP S LIE - Hempstead Tpk
37.9,145,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
28.58,411,Queens,CIP N LIE ramp - TNB
55.92,122,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
11.8,449,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
11.18,784,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,159,Manhattan,FDR S 63rd - 25th St
49.08,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.05,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
38.52,238,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
43.49,139,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.01,135,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
4.97,977,Queens,LIE E 84TH ST - 108TH ST
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,166,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.76,81,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,291,Queens,CIP NB GCP - TNB
27.34,88,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
29.2,236,Queens,TNB N Queens Anchorage - Toll Plaza
14.29,513,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,447,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,122,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.64,384,Brooklyn,BQE N LEONARD STREET - 46TH STREET
29.82,661,Manhattan,Westside Hwy S GWB - 57th St
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
3.72,780,Manhattan,12th Ave N 40th - 57th St
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
11.18,228,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.64,364,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.88,456,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.25,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
29.82,183,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,126,Queens,TNB S Toll Plaza - Queens Anchorage
31.68,616,Manhattan,Westside Hwy S GWB - 57th St
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.9,182,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
33.55,166,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.8,333,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.88,510,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
21.12,99,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
29.2,678,Manhattan,Westside Hwy N 57th St - GWB
47.22,105,Queens,LIE W 108TH ST - 84TH ST
19.88,340,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,90,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
26.09,296,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
15.53,434,Manhattan,FDR N 25th - 63rd St
1.24,3016,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
30.44,645,Manhattan,Westside Hwy S GWB - 57th St
47.84,186,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,197,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.93,485,Queens,CIP NB GCP - TNB
32.93,271,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
3.1,886,Manhattan,12th Ave N 40th - 57th St
11.8,613,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
35.41,122,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
6.83,552,Queens,Belt Pkwy W 182nd St - JFK Expressway
27.96,243,Manhattan,FDR N 25th - 63rd St
34.79,88,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,255,Queens,CIP N LIE ramp - TNB
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
30.44,147,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
18.01,297,Manhattan,QMT E Manhattan Side - Toll Plaza
16.15,435,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
40.38,136,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.2,73,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
24.23,214,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
19.88,252,Queens,LIE W 108TH ST - 84TH ST
11.18,415,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,127,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.2,104,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,143,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.14,99,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
32.93,149,Queens,LIE W 108TH ST - 84TH ST
51.57,86,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
