SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
3.1,1761,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,139,Manhattan,FDR S 63rd - 25th St
59.03,121,Brooklyn,BQE S 46TH STREET - LEONARD STREET
40.38,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
46.6,60,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.01,248,Manhattan,FDR N Catherine Slip - 25th St
45.98,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,150,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.89,82,Queens,LIE E 84TH ST - 108TH ST
64.62,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.26,280,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,405,Manhattan,Westside Hwy N 57th St - GWB
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,132,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,124,Queens,TBB N QUEENS ANCHORAGE - BE N
37.28,148,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
4.97,995,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
39.14,126,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.69,968,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
64.62,77,Queens,LIE W 108TH ST - 84TH ST
54.05,232,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.96,343,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
62.13,106,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,139,Manhattan,FDR S 63rd - 25th St
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
63.37,78,Queens,LIE E 84TH ST - 108TH ST
29.2,190,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
64.62,180,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,326,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
60.27,195,Queens,CIP N LIE ramp - TNB
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
67.72,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
11.18,469,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,135,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,113,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
9.94,530,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,287,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
41.01,479,Manhattan,Westside Hwy N 57th St - GWB
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
64.0,143,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
18.01,353,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,333,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
24.85,360,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,239,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.92,99,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,64,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,47,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.84,149,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.36,111,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.26,123,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,148,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
27.34,230,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,244,Manhattan,FDR N Catherine Slip - 25th St
39.14,67,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,136,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.68,198,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,235,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
6.83,1127,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
43.49,127,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
56.54,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.65,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,145,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
60.89,264,Queens,CIP NB GCP - TNB
54.68,39,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.78,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,151,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,62,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
50.33,131,Queens,TNB S Toll Plaza - Queens Anchorage
32.31,478,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
60.89,82,Queens,LIE E 84TH ST - 108TH ST
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,140,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,59,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
32.31,78,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,244,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,CIP NB GCP - TNB
47.22,147,Queens,TBB N QUEENS ANCHORAGE - BE N
34.79,115,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.25,168,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
5.59,890,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
25.47,359,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.31,172,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
8.07,877,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,224,Manhattan,FDR S 25th St - Catherine Slip
60.89,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
10.56,1561,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,79,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
58.4,163,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
21.74,245,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,287,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,85,Queens,LIE E 84TH ST - 108TH ST
66.48,105,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.25,162,Manhattan,FDR S 63rd - 25th St
18.01,131,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,106,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,75,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.77,423,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
33.55,304,Manhattan,FDR N Catherine Slip - 25th St
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.9,145,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,136,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,150,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
40.38,54,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,136,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
33.55,162,Queens,QMT W Toll Plaza - Manhattan Side
57.16,125,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.28,258,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
31.68,481,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
17.39,855,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
36.66,421,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
29.2,188,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.28,70,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
4.97,813,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,212,Queens,CIP N Hempstead Tpk - LIE
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,139,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,235,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,60,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
9.94,324,Manhattan,12th Ave N 40th - 57th St
47.22,172,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
22.99,228,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
63.37,79,Queens,LIE E 84TH ST - 108TH ST
46.6,235,Queens,CIP S LIE - Hempstead Tpk
32.31,153,Queens,LIE E 84TH ST - 108TH ST
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.93,76,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,135,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,242,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,223,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,139,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,429,Manhattan,Westside Hwy N 57th St - GWB
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.87,238,Manhattan,FDR S 25th St - Catherine Slip
9.32,692,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.63,261,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.17,318,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
32.31,213,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
44.73,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
31.68,302,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.14,277,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,186,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,134,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
38.52,143,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,242,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.82,252,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
63.37,62,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,407,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,222,Queens,CIP N LIE ramp - TNB
57.16,87,Queens,LIE E 84TH ST - 108TH ST
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,134,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,83,Queens,LIE W 108TH ST - 84TH ST
18.01,126,Manhattan,12th Ave S 57th St - 45th St
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.03,162,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,191,Queens,CIP N Hempstead Tpk - LIE
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.14,140,Manhattan,QMT E Manhattan Side - Toll Plaza
27.34,136,Queens,Belt Pkwy W 182nd St - JFK Expressway
40.38,252,Manhattan,FDR N Catherine Slip - 25th St
43.49,451,Manhattan,Westside Hwy S GWB - 57th St
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
50.95,86,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
48.46,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
63.37,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
32.93,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
17.39,361,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.16,207,Queens,CIP N LIE ramp - TNB
50.33,217,Queens,CIP S LIE - Hempstead Tpk
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
6.83,740,Staten Island,ROUTE 169 S - MLK WALKER STREET
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
32.93,271,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.63,62,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.66,71,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
32.31,153,Queens,LIE W 108TH ST - 84TH ST
17.39,187,Manhattan,12th Ave N 40th - 57th St
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.91,353,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,166,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
28.58,442,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
31.06,252,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,143,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,77,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.12,415,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
