SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
32.31,172,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
48.46,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
8.07,513,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,157,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
23.61,378,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,272,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.27,126,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.31,199,Manhattan,BBT W Toll Plaza - Manhattan Portal
46.6,179,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.63,159,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,127,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
13.67,313,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.16,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.63,98,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
7.45,511,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
27.34,112,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
24.23,310,Bronx,BE N Castle Hill Avenue - Griswold Ave
66.48,118,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.14,259,Manhattan,FDR S 25th St - Catherine Slip
36.66,150,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,386,Queens,CIP NB GCP - TNB
45.36,210,Queens,LIE WB LITTLE NECK PKWY - NB CVE
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.76,64,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
8.07,689,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
9.32,1274,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
43.49,247,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
19.88,353,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.01,108,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
11.18,701,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,150,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,436,Manhattan,Westside Hwy S GWB - 57th St
44.73,95,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
23.61,128,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
17.39,412,Brooklyn,BQE N LEONARD STREET - 46TH STREET
12.42,426,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,237,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.28,431,Queens,CIP NB GCP - TNB
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
33.55,194,Manhattan,BBT W Toll Plaza - Manhattan Portal
43.49,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
37.28,311,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,234,Queens,CIP N LIE ramp - TNB
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,165,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.91,287,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
21.74,193,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
9.94,523,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.25,299,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.03,147,Queens,QMT W Toll Plaza - Manhattan Side
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,373,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
10.56,506,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
28.58,318,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,187,Queens,CIP S LIE - Hempstead Tpk
42.25,197,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.68,85,Queens,BWB N Queens Anchorage - Toll Plaza
47.84,212,Manhattan,FDR N Catherine Slip - 25th St
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
4.34,1199,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
1.86,3092,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
34.17,211,Queens,TBB N QUEENS ANCHORAGE - BE N
33.55,204,Manhattan,FDR N 25th - 63rd St
39.76,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.01,121,Queens,LIE E 84TH ST - 108TH ST
44.73,165,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,94,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
22.36,319,Brooklyn,BQE S 46TH STREET - LEONARD STREET
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
30.44,132,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.25,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.09,151,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,117,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
18.01,277,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
26.09,286,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.91,455,Manhattan,FDR N 25th - 63rd St
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
14.29,160,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
31.68,245,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
25.47,102,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.28,147,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
19.26,155,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.9,286,Queens,CIP S LIE - Hempstead Tpk
30.44,198,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.84,165,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.85,162,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,99,Queens,LIE E 84TH ST - 108TH ST
40.38,169,Manhattan,FDR N 25th - 63rd St
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,135,Queens,TNB N Queens Anchorage - Toll Plaza
27.96,84,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.03,265,Queens,LIE WB LITTLE NECK PKWY - NB CVE
12.42,316,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.9,198,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
35.41,235,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.93,384,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
38.52,55,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.01,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
27.34,374,Manhattan,FDR S 25th St - Catherine Slip
50.33,203,Manhattan,FDR N Catherine Slip - 25th St
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
4.34,970,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
27.96,343,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
23.61,304,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,132,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
32.31,138,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.65,183,Queens,CIP S LIE - Hempstead Tpk
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
6.83,325,Manhattan,12th Ave S 57th St - 45th St
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.14,277,Queens,CVE NB LIE - WILLETS PT BLVD
36.03,83,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,306,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,143,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
3.1,2035,Manhattan,BBT W Toll Plaza - Manhattan Portal
24.85,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.68,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,100,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,179,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
27.34,393,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
32.93,270,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,160,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.32,578,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
9.94,1088,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,159,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
23.61,273,Manhattan,BBT E Manhattan Portal - Toll Plaza
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
14.91,369,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.03,103,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.91,169,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
25.47,278,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.73,246,Queens,CIP S LIE - Hempstead Tpk
39.76,187,Bronx,BE N Castle Hill Avenue - Griswold Ave
6.21,356,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,144,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,415,Manhattan,Westside Hwy S GWB - 57th St
6.21,996,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,92,Queens,LIE W 108TH ST - 84TH ST
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
15.53,531,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
3.1,2616,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,255,Queens,CVE NB LIE - WILLETS PT BLVD
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.03,246,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
34.17,282,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
24.85,438,Queens,CIP N Hempstead Tpk - LIE
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
21.12,232,Queens,LIE E 84TH ST - 108TH ST
48.46,137,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
4.34,526,Manhattan,12th Ave S 57th St - 45th St
27.96,342,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
21.12,390,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
43.49,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.33,99,Queens,LIE W 108TH ST - 84TH ST
43.49,169,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
28.58,193,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
6.21,649,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.73,160,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,199,Manhattan,FDR N Catherine Slip - 25th St
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,247,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.23,398,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
32.31,241,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
27.34,712,Manhattan,Westside Hwy S GWB - 57th St
23.61,496,Queens,CIP N LIE ramp - TNB
31.68,255,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
23.61,303,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.31,338,Queens,CVE NB LIE - WILLETS PT BLVD
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
18.64,440,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,245,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
26.09,100,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,134,Queens,TNB S Toll Plaza - Queens Anchorage
31.68,217,Manhattan,FDR S 63rd - 25th St
46.6,220,Manhattan,FDR S 25th St - Catherine Slip
12.42,1017,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
11.8,329,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,96,Queens,BWB N Queens Anchorage - Toll Plaza
30.44,142,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,192,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
30.44,88,Queens,TNB S Qns Anchorage - CIP S @ TNB
29.2,127,Queens,Belt Pkwy W 182nd St - JFK Expressway
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
29.2,188,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.69,592,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.64,283,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.34,86,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,119,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
9.94,610,Manhattan,12th ave @ 45th - 11 ave ganservoort st
