SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
29.82,249,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,150,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
29.2,377,Queens,CIP N Hempstead Tpk - LIE
39.76,189,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,229,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
35.41,154,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,172,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,137,Manhattan,FDR S 63rd - 25th St
12.42,192,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.77,312,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.9,122,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,169,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
39.76,189,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
19.88,131,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.34,96,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
2.48,1466,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.9,271,Manhattan,FDR N Catherine Slip - 25th St
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,138,Queens,TBB N QUEENS ANCHORAGE - BE N
40.38,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.08,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.06,78,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
40.38,136,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,159,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.73,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.04,199,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
8.69,599,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.65,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
3.1,1171,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
32.31,197,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.91,370,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
23.61,462,Queens,CIP N Hempstead Tpk - LIE
48.46,44,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
28.58,378,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
30.44,227,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,143,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
19.26,286,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.76,108,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
32.93,130,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,101,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,160,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.76,258,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
35.41,304,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
44.11,267,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.03,196,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,172,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.25,218,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.09,100,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
10.56,843,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.79,274,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.93,252,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
31.06,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,109,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
6.21,1008,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
11.8,408,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
25.47,360,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.25,101,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
7.45,679,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,146,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,126,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.22,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.2,344,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,281,Queens,CIP NB GCP - TNB
50.33,217,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,170,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,91,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,137,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
44.11,155,Manhattan,FDR S 63rd - 25th St
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.03,212,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,134,Bronx,BE S Griswold - Castle Hill Avenue
50.33,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
39.76,271,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.66,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
24.85,282,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,292,Queens,CIP NB GCP - TNB
38.52,129,Queens,LIE W 108TH ST - 84TH ST
17.39,316,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
35.41,155,Queens,QMT W Toll Plaza - Manhattan Side
34.79,158,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.01,173,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,134,Queens,TNB S Toll Plaza - Queens Anchorage
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.76,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
37.9,269,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,146,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.27,91,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.68,174,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
35.41,120,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.87,238,Manhattan,FDR N Catherine Slip - 25th St
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
10.56,477,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,173,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
67.1,82,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
4.34,1353,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,85,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.82,184,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
40.38,205,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
8.69,617,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
56.54,193,Queens,CIP S LIE - Hempstead Tpk
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
58.4,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
21.12,934,Manhattan,Westside Hwy N 57th St - GWB
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,151,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
60.89,263,Queens,CIP NB GCP - TNB
45.36,153,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,345,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.92,206,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
20.5,427,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,164,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,131,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
37.28,162,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
9.32,257,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.01,156,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
20.5,538,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.87,62,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
31.68,319,Manhattan,FDR N Catherine Slip - 25th St
36.66,278,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
27.96,366,Manhattan,FDR S 25th St - Catherine Slip
59.03,185,Queens,CIP S LIE - Hempstead Tpk
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
3.1,1713,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
6.83,1067,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,97,Queens,LIE E 84TH ST - 108TH ST
18.01,123,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,150,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.01,587,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
37.9,197,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,140,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.25,176,Bronx,BE S Griswold - Castle Hill Avenue
58.4,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.89,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
34.17,188,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
64.0,87,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.87,128,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
32.31,316,Manhattan,FDR S 25th St - Catherine Slip
