SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
43.49,159,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,115,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
58.4,261,Queens,LIE E QMT TOLL PLAZA - 84TH ST
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
32.93,166,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.68,295,Queens,CIP NB GCP - TNB
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.64,216,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
26.09,203,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.87,175,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.01,134,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.18,287,Manhattan,12th Ave N 40th - 57th St
26.09,204,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
15.53,447,Brooklyn,BQE S 46TH STREET - LEONARD STREET
10.56,235,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.67,464,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
38.52,163,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,148,Manhattan,FDR N 25th - 63rd St
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.76,177,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.2,140,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,88,Queens,LIE E 84TH ST - 108TH ST
31.06,178,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.66,194,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
6.21,875,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
61.51,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.68,120,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,58,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.06,138,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.28,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,271,Queens,LIE E QMT TOLL PLAZA - 84TH ST
50.33,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
24.23,445,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,164,Queens,LIE WB LITTLE NECK PKWY - NB CVE
34.79,237,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,154,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
7.45,715,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.77,597,Manhattan,FDR S 25th St - Catherine Slip
58.4,128,Bronx,BE S Griswold - Castle Hill Avenue
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.03,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
20.5,240,Queens,LIE W 108TH ST - 84TH ST
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
43.49,156,Manhattan,FDR S 63rd - 25th St
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
37.28,115,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
28.58,271,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
8.07,638,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.17,240,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
13.67,907,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,204,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
25.47,167,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
34.17,160,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,224,Queens,CVE NB LIE - WILLETS PT BLVD
34.17,201,Manhattan,FDR N 25th - 63rd St
59.03,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.17,163,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
15.53,269,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
64.62,72,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,120,Queens,TNB S Toll Plaza - Queens Anchorage
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
32.31,154,Queens,LIE E 84TH ST - 108TH ST
44.11,157,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,184,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.08,140,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.98,149,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.9,311,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
9.32,467,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
56.54,87,Queens,LIE W 108TH ST - 84TH ST
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.28,186,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,170,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
33.55,347,Queens,CIP N LIE ramp - TNB
45.98,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.7,167,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.76,108,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,319,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
10.56,503,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
56.54,269,Queens,LIE E QMT TOLL PLAZA - 84TH ST
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.17,124,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.66,277,Manhattan,FDR S 25th St - Catherine Slip
44.73,229,Manhattan,FDR N Catherine Slip - 25th St
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,183,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
21.74,288,Manhattan,12th ave @ 45th - 11 ave ganservoort st
11.8,851,Manhattan,FDR S 25th St - Catherine Slip
40.38,378,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
34.79,351,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.66,77,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.16,114,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,148,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.03,152,Queens,QMT W Toll Plaza - Manhattan Side
42.87,209,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
38.52,111,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,100,Queens,LIE W 108TH ST - 84TH ST
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.11,132,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,186,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
38.52,516,Manhattan,Westside Hwy N 57th St - GWB
55.92,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
58.4,187,Queens,CVE NB LIE - WILLETS PT BLVD
32.93,130,Queens,BWB N Queens Anchorage - Toll Plaza
38.52,281,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.14,103,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.66,202,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,208,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
20.5,238,Queens,LIE W 108TH ST - 84TH ST
21.12,451,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,184,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
37.28,400,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
24.23,319,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.79,156,Manhattan,QMT E Manhattan Side - Toll Plaza
31.68,175,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,213,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
35.41,192,Manhattan,FDR N 25th - 63rd St
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,248,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
40.38,227,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,104,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
5.59,897,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.68,219,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
9.94,1096,Queens,CIP N Hempstead Tpk - LIE
46.6,234,Queens,CVE NB LIE - WILLETS PT BLVD
8.69,633,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.06,76,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,221,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,92,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,413,Manhattan,Westside Hwy S GWB - 57th St
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,137,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
32.93,168,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.31,334,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
2.48,1495,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
11.8,605,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,191,Queens,CVE NB LIE - WILLETS PT BLVD
6.21,1200,Bronx,BE S Griswold - Castle Hill Avenue
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
60.89,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,135,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.32,1142,Queens,CIP N Hempstead Tpk - LIE
15.53,145,Manhattan,12th Ave S 57th St - 45th St
30.44,132,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
21.12,257,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
29.82,279,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
39.14,260,Manhattan,FDR S 25th St - Catherine Slip
21.12,453,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,126,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.77,407,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
46.6,157,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
30.44,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
33.55,454,Queens,LIE E QMT TOLL PLAZA - 84TH ST
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
11.18,1066,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,204,Queens,CIP S LIE - Hempstead Tpk
24.23,422,Manhattan,FDR N Catherine Slip - 25th St
36.03,141,Bronx,MDE N RFK Bridge - 142nd St
39.76,257,Manhattan,FDR N Catherine Slip - 25th St
48.46,154,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,137,Manhattan,FDR N 25th - 63rd St
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.28,200,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,254,Queens,CIP S LIE - Hempstead Tpk
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
61.51,149,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.26,274,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
62.75,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
13.04,325,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
22.99,653,Queens,LIE W 84TH ST - QMT TOLL PLAZA
42.25,129,Queens,QMT W Toll Plaza - Manhattan Side
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
32.93,167,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,160,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,138,Manhattan,FDR S 63rd - 25th St
49.7,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.93,169,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,238,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.3,195,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.22,138,Queens,TNB N Queens Anchorage - Toll Plaza
29.2,151,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
16.77,379,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
33.55,449,Queens,LIE W 84TH ST - QMT TOLL PLAZA
48.46,319,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,143,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,133,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
24.85,334,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
40.38,136,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,160,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,94,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
4.34,1228,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,237,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
26.09,249,Queens,TNB S Toll Plaza - Queens Anchorage
12.42,503,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,92,Queens,LIE W 108TH ST - 84TH ST
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.9,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.66,151,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
27.34,97,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
64.0,123,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
19.26,206,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
37.28,148,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
17.39,505,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
64.62,85,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.01,169,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,93,Queens,LIE E 84TH ST - 108TH ST
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,442,Manhattan,Westside Hwy S GWB - 57th St
16.77,644,Queens,CIP N Hempstead Tpk - LIE
38.52,216,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
46.6,118,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,270,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.01,105,Queens,BWB N Queens Anchorage - Toll Plaza
25.47,778,Manhattan,Westside Hwy S GWB - 57th St
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
10.56,1400,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
20.5,472,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,108,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
35.41,559,Manhattan,Westside Hwy S GWB - 57th St
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,153,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
