SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,87,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,144,Bronx,BE S Griswold - Castle Hill Avenue
59.65,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,123,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
56.54,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,138,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
7.45,694,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,150,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,121,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.16,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,196,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.65,153,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.99,294,Manhattan,FDR N 25th - 63rd St
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.67,304,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,252,Manhattan,FDR N Catherine Slip - 25th St
57.78,167,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.92,140,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,90,Queens,BWB N Queens Anchorage - Toll Plaza
61.51,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,163,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
68.97,287,Manhattan,Westside Hwy S GWB - 57th St
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.9,115,Queens,BWB N Queens Anchorage - Toll Plaza
39.14,260,Manhattan,FDR N Catherine Slip - 25th St
54.05,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,155,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,129,Manhattan,FDR S 63rd - 25th St
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,143,Manhattan,FDR N 25th - 63rd St
55.3,78,Bronx,BWB S Toll Plaza - Queens Anchorage
24.85,258,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.76,138,Manhattan,QMT E Manhattan Side - Toll Plaza
38.52,264,Manhattan,FDR S 25th St - Catherine Slip
60.27,92,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,207,Manhattan,FDR N 25th - 63rd St
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.14,198,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,166,Queens,LIE WB LITTLE NECK PKWY - NB CVE
39.14,260,Manhattan,FDR N Catherine Slip - 25th St
13.67,312,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
21.12,451,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
27.34,83,Manhattan,12th Ave S 57th St - 45th St
61.51,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,55,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.01,401,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,229,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
64.0,78,Queens,LIE W 108TH ST - 84TH ST
19.26,332,Manhattan,12th ave @ 45th - 11 ave ganservoort st
64.62,142,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.11,162,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
40.38,101,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,367,Manhattan,Westside Hwy S GWB - 57th St
38.52,144,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,130,Brooklyn,BQE S 46TH STREET - LEONARD STREET
3.72,641,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
8.69,311,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,151,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,215,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.01,135,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.34,92,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,167,Queens,LIE WB LITTLE NECK PKWY - NB CVE
12.42,202,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.77,312,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Queens,CIP N LIE ramp - TNB
59.65,126,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,90,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
26.09,87,Manhattan,12th Ave S 57th St - 45th St
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.14,113,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.92,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,132,Brooklyn,BQE S 46TH STREET - LEONARD STREET
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
28.58,143,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,177,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,228,Queens,CVE NB LIE - WILLETS PT BLVD
60.89,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,160,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
68.35,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.87,137,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,44,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
63.37,59,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
27.96,195,Queens,QMT W Toll Plaza - Manhattan Side
59.03,84,Queens,LIE W 108TH ST - 84TH ST
55.3,228,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,122,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.2,189,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
64.0,72,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
67.72,81,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,121,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.84,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,309,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
18.01,351,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
59.03,111,Queens,TNB S Toll Plaza - Queens Anchorage
37.9,146,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.03,186,Queens,CIP S LIE - Hempstead Tpk
38.52,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,161,Manhattan,FDR N 25th - 63rd St
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.92,224,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.28,148,Manhattan,QMT E Manhattan Side - Toll Plaza
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,124,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
24.23,92,Manhattan,12th Ave S 57th St - 45th St
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.14,213,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,133,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.3,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,125,Queens,TNB S Toll Plaza - Queens Anchorage
24.23,105,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.03,106,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
32.93,453,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
12.42,747,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,224,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
9.32,586,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,123,Queens,TNB N Queens Anchorage - Toll Plaza
44.11,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
33.55,63,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
6.83,993,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,95,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.76,277,Queens,CIP S LIE - Hempstead Tpk
6.83,768,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,128,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,241,Queens,CIP N LIE ramp - TNB
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,136,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
64.62,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,239,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
31.06,130,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.14,127,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
41.01,135,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,235,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
36.03,77,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
48.46,143,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,174,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.27,91,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
56.54,283,Queens,CIP NB GCP - TNB
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.14,280,Queens,CVE NB LIE - WILLETS PT BLVD
48.46,90,Bronx,BWB S Toll Plaza - Queens Anchorage
40.38,272,Queens,CIP S LIE - Hempstead Tpk
27.96,85,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
48.46,153,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,240,Manhattan,FDR N Catherine Slip - 25th St
55.92,70,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
61.51,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.65,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,208,Manhattan,FDR S 25th St - Catherine Slip
52.19,144,Bronx,BE S Griswold - Castle Hill Avenue
36.03,73,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
58.4,117,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
21.12,155,Manhattan,12th Ave N 40th - 57th St
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.27,266,Queens,CIP NB GCP - TNB
54.05,217,Queens,CIP N LIE ramp - TNB
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
67.1,121,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,83,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,234,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
18.64,121,Manhattan,12th Ave S 57th St - 45th St
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,135,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.65,92,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
51.57,132,Manhattan,FDR S 63rd - 25th St
56.54,158,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,78,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
65.24,76,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.04,931,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
60.27,82,Queens,LIE E 84TH ST - 108TH ST
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,231,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,104,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.34,323,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
38.52,176,Manhattan,FDR N 25th - 63rd St
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
48.46,90,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.01,61,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
25.47,100,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.76,208,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
12.42,442,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,158,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
39.14,182,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,206,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
18.64,175,Manhattan,12th Ave N 40th - 57th St
54.05,126,Manhattan,FDR S 63rd - 25th St
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,124,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,137,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
11.8,537,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,161,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
10.56,606,Manhattan,12th ave @ 45th - 11 ave ganservoort st
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
