SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
21.74,463,Manhattan,FDR N Catherine Slip - 25th St
62.13,176,Queens,CIP S LIE - Hempstead Tpk
14.29,479,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.3,198,Queens,CIP N Hempstead Tpk - LIE
34.79,159,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
1.24,2641,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
23.61,634,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
39.14,195,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,81,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
13.04,371,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
40.38,163,Queens,TNB S Toll Plaza - Queens Anchorage
39.14,140,Queens,QMT W Toll Plaza - Manhattan Side
65.86,166,Queens,CIP N Hempstead Tpk - LIE
49.08,142,Queens,TBB N QUEENS ANCHORAGE - BE N
44.73,99,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,148,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.14,130,Bronx,MDE N RFK Bridge - 142nd St
51.57,213,Queens,CIP S LIE - Hempstead Tpk
32.93,123,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
12.42,956,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.01,174,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.17,161,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.78,190,Queens,CIP S LIE - Hempstead Tpk
16.77,267,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.17,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.3,199,Queens,CIP S LIE - Hempstead Tpk
14.29,703,Manhattan,FDR N Catherine Slip - 25th St
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
10.56,528,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
13.67,891,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,273,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
4.97,593,Manhattan,12th Ave N 40th - 57th St
31.06,81,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
24.23,258,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
42.25,467,Manhattan,Westside Hwy S GWB - 57th St
44.11,287,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,106,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
27.34,149,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.12,108,Manhattan,12th Ave S 57th St - 45th St
22.36,309,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.89,249,Queens,LIE W 84TH ST - QMT TOLL PLAZA
48.46,135,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.28,190,Manhattan,BBT E Manhattan Portal - Toll Plaza
7.45,1562,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
21.74,683,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
23.61,287,Manhattan,FDR N 25th - 63rd St
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
38.52,187,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.96,178,Queens,LIE W 108TH ST - 84TH ST
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.01,168,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.36,486,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,185,Manhattan,FDR S 25th St - Catherine Slip
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
11.18,387,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,CIP N LIE ramp - TNB
29.82,321,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
13.04,930,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
14.29,389,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.63,128,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,105,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
27.34,374,Manhattan,FDR S 25th St - Catherine Slip
14.91,267,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.17,162,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.01,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.03,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
1.24,2576,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
20.5,491,Manhattan,FDR S 25th St - Catherine Slip
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,219,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.63,60,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
33.55,162,Queens,QMT W Toll Plaza - Manhattan Side
14.91,271,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,185,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.96,387,Queens,CIP N Hempstead Tpk - LIE
35.41,252,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
36.66,111,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
27.96,145,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,317,Queens,CIP NB GCP - TNB
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.12,320,Manhattan,FDR N 25th - 63rd St
32.93,165,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
8.07,1756,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
23.61,60,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
65.24,168,Queens,CIP N Hempstead Tpk - LIE
47.22,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
9.94,1045,Queens,CIP N Hempstead Tpk - LIE
39.76,139,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,87,Queens,LIE W 108TH ST - 84TH ST
21.74,179,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,234,Manhattan,FDR S 25th St - Catherine Slip
35.41,259,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
60.27,192,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
37.9,287,Queens,CIP N Hempstead Tpk - LIE
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
31.68,281,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,297,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
13.04,194,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.01,590,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,281,Queens,CVE NB GCP - WILLETS PT BLVD
57.78,92,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
8.07,1451,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
38.52,129,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
1.24,2982,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
18.64,591,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,180,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
28.58,141,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
31.68,174,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,81,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
8.07,1134,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
13.04,898,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
19.88,142,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
1.24,3453,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,61,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,131,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
17.39,310,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,97,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
26.09,417,Queens,CIP N Hempstead Tpk - LIE
49.08,403,Manhattan,Westside Hwy N 57th St - GWB
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.77,570,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.77,239,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,138,Manhattan,FDR S 63rd - 25th St
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.11,154,Manhattan,FDR S 63rd - 25th St
20.5,459,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.26,226,Bronx,BWB S Toll Plaza - Queens Anchorage
18.01,126,Manhattan,12th Ave S 57th St - 45th St
47.84,174,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,206,Manhattan,FDR S 25th St - Catherine Slip
49.08,153,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
32.93,151,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
38.52,112,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.17,163,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.26,139,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
60.27,196,Queens,CIP N LIE ramp - TNB
20.5,331,Manhattan,FDR N 25th - 63rd St
21.12,715,Queens,LIE E QMT TOLL PLAZA - 84TH ST
46.6,149,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,261,Queens,LIE E QMT TOLL PLAZA - 84TH ST
38.52,195,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
24.85,355,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.78,189,Queens,CIP S LIE - Hempstead Tpk
43.49,98,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,133,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
12.42,263,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,91,Queens,LIE E 84TH ST - 108TH ST
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,251,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
20.5,217,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,128,Bronx,BE S Griswold - Castle Hill Avenue
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.93,279,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
14.29,220,Manhattan,12th Ave N 40th - 57th St
12.42,898,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
14.29,154,Manhattan,12th Ave S 57th St - 45th St
26.71,255,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
35.41,79,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,210,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,126,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
20.5,109,Manhattan,12th Ave S 57th St - 45th St
16.15,303,Queens,LIE E 84TH ST - 108TH ST
7.45,327,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
11.8,1287,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
13.04,578,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,87,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
33.55,245,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,103,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
22.36,493,Queens,CIP N Hempstead Tpk - LIE
48.46,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.81,136,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
48.46,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
16.15,784,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
56.54,89,Queens,LIE E 84TH ST - 108TH ST
24.23,625,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
37.9,311,Queens,CIP N LIE ramp - TNB
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
34.17,161,Queens,QMT W Toll Plaza - Manhattan Side
47.84,146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.26,620,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
23.61,166,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,93,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
5.59,936,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.71,264,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
43.49,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,312,Queens,LIE E QMT TOLL PLAZA - 84TH ST
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,92,Queens,LIE W 108TH ST - 84TH ST
27.96,198,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,165,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,132,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
11.8,471,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,231,Manhattan,FDR S 25th St - Catherine Slip
50.33,250,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.87,163,Queens,TBB N QUEENS ANCHORAGE - BE N
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,216,Queens,LIE WB LITTLE NECK PKWY - NB CVE
4.97,479,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.98,154,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
16.15,307,Queens,LIE W 108TH ST - 84TH ST
57.16,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
28.58,92,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,126,Brooklyn,BQE N LEONARD STREET - 46TH STREET
8.07,784,Queens,TNB N Queens Anchorage - Toll Plaza
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
40.38,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.74,252,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
20.5,329,Manhattan,FDR N 25th - 63rd St
55.3,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.68,119,Queens,Belt Pkwy W 182nd St - JFK Expressway
