SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
19.88,484,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
34.79,61,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.03,94,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.22,139,Queens,TNB S Toll Plaza - Queens Anchorage
35.41,72,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.65,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
39.14,103,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,207,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.74,556,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,190,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
5.59,1123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.68,215,Queens,CIP N LIE ramp - TNB
37.9,123,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,196,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
64.0,78,Queens,LIE E 84TH ST - 108TH ST
50.95,139,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
58.4,85,Queens,LIE W 108TH ST - 84TH ST
52.19,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,293,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,126,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.01,250,Manhattan,FDR S 25th St - Catherine Slip
44.73,161,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,155,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.03,137,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
12.42,1528,Manhattan,Westside Hwy S GWB - 57th St
38.52,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
15.53,405,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
42.87,129,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.15,266,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
49.08,113,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.65,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
38.52,142,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.06,178,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,132,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.36,58,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.03,153,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,147,Queens,TNB N Queens Anchorage - Toll Plaza
57.16,156,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,214,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.9,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.33,203,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
6.83,769,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,147,Queens,TNB S Toll Plaza - Queens Anchorage
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
18.64,122,Manhattan,12th Ave S 57th St - 45th St
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
25.47,766,Manhattan,Westside Hwy N 57th St - GWB
52.81,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,132,Manhattan,FDR S 63rd - 25th St
51.57,144,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,178,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,204,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.17,125,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.27,152,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
37.28,146,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
61.51,81,Queens,LIE E 84TH ST - 108TH ST
58.4,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
64.0,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.9,179,Manhattan,FDR N 25th - 63rd St
42.87,165,Manhattan,BBT W Toll Plaza - Manhattan Portal
8.07,640,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,96,Bronx,MDE N RFK Bridge - 142nd St
33.55,164,Queens,QMT W Toll Plaza - Manhattan Side
18.01,532,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.03,127,Bronx,BE S Griswold - Castle Hill Avenue
64.0,78,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
67.72,120,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
7.45,1045,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
32.93,166,Manhattan,QMT E Manhattan Side - Toll Plaza
57.16,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.85,201,Queens,LIE W 108TH ST - 84TH ST
31.06,178,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.01,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.03,112,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
43.49,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Queens,CIP N Hempstead Tpk - LIE
55.92,210,Queens,CIP N LIE ramp - TNB
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,207,Manhattan,FDR N Catherine Slip - 25th St
48.46,317,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
15.53,339,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,189,Queens,CIP S LIE - Hempstead Tpk
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
64.0,116,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.85,85,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,154,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,130,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,183,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.33,252,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,136,Brooklyn,BQE N LEONARD STREET - 46TH STREET
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.64,120,Manhattan,12th Ave S 57th St - 45th St
21.74,294,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,177,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
7.45,1477,Queens,CIP N Hempstead Tpk - LIE
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,164,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
25.47,373,Queens,LIE WB LITTLE NECK PKWY - NB CVE
58.4,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,218,Queens,CIP N LIE ramp - TNB
36.66,116,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
11.18,477,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
43.49,355,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
6.21,865,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
46.6,141,Queens,TNB S Toll Plaza - Queens Anchorage
32.31,171,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.87,153,Queens,TNB N Queens Anchorage - Toll Plaza
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.92,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
6.21,444,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
61.51,90,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.93,130,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
4.97,1846,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.64,237,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.76,108,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
6.83,2680,Manhattan,Westside Hwy S GWB - 57th St
5.59,1661,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.06,219,Manhattan,FDR N 25th - 63rd St
44.11,230,Manhattan,FDR S 25th St - Catherine Slip
50.95,137,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
7.45,993,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
32.31,131,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,153,Manhattan,FDR S 63rd - 25th St
53.43,370,Manhattan,Westside Hwy S GWB - 57th St
41.63,169,Manhattan,BBT E Manhattan Portal - Toll Plaza
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
10.56,504,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,150,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,137,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
31.68,135,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.17,161,Queens,QMT W Toll Plaza - Manhattan Side
34.17,75,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
1.86,2297,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
39.76,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,70,Queens,LIE WB LITTLE NECK PKWY - NB CIP
57.16,220,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
17.39,365,Manhattan,12th ave @ 45th - 11 ave ganservoort st
25.47,583,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
33.55,164,Queens,QMT W Toll Plaza - Manhattan Side
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,181,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
32.93,209,Manhattan,FDR N 25th - 63rd St
54.05,121,Queens,TNB N Queens Anchorage - Toll Plaza
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.95,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,95,Bronx,BWB S Toll Plaza - Queens Anchorage
22.36,114,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.28,184,Manhattan,FDR N 25th - 63rd St
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.14,109,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,135,Queens,TBB N QUEENS ANCHORAGE - BE N
34.17,74,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
15.53,351,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,223,Manhattan,FDR S 25th St - Catherine Slip
47.84,174,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,86,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.01,143,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,137,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
60.27,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
27.96,152,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
23.61,107,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,155,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
62.75,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
30.44,181,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,237,Manhattan,FDR N Catherine Slip - 25th St
49.7,180,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,151,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
20.5,199,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
64.62,121,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.7,131,Queens,TNB N Queens Anchorage - Toll Plaza
58.4,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
47.22,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.68,120,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.01,225,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,77,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.27,130,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
