SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,199,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
31.06,174,Manhattan,QMT E Manhattan Side - Toll Plaza
58.4,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
62.75,79,Queens,LIE E 84TH ST - 108TH ST
59.03,117,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.26,170,Manhattan,12th Ave N 40th - 57th St
42.25,95,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
26.09,176,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
63.37,145,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,183,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,320,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
6.83,296,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,144,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
62.13,80,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.71,93,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
12.42,978,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
64.62,85,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
7.45,864,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,193,Queens,CIP S LIE - Hempstead Tpk
13.04,160,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,213,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
34.79,195,Manhattan,FDR S 63rd - 25th St
45.36,156,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.68,198,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.03,190,Manhattan,FDR S 63rd - 25th St
12.42,434,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
35.41,155,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
29.82,227,Manhattan,FDR N 25th - 63rd St
61.51,127,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
23.61,233,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
38.52,265,Manhattan,FDR N Catherine Slip - 25th St
59.65,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,87,Queens,LIE W 108TH ST - 84TH ST
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.88,321,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,138,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
14.91,363,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
26.71,95,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,60,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,137,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,220,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
58.4,76,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
8.69,719,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
5.59,1058,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,139,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,94,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,132,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,129,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.65,270,Queens,CIP NB GCP - TNB
39.76,107,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
33.55,202,Manhattan,FDR S 63rd - 25th St
48.46,167,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,215,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
30.44,313,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.66,187,Manhattan,FDR N 25th - 63rd St
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.89,125,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,225,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
17.39,305,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
37.28,147,Manhattan,QMT E Manhattan Side - Toll Plaza
11.18,672,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,153,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
6.83,1501,Queens,CIP N Hempstead Tpk - LIE
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,164,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,99,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
58.4,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
3.72,1444,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
6.21,960,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.28,224,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,253,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
13.67,297,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.76,166,Queens,TNB N Queens Anchorage - Toll Plaza
41.01,134,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,81,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.79,160,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
48.46,142,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,159,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,189,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,121,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
4.34,1126,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
58.4,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.65,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
57.78,166,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
19.26,118,Manhattan,12th Ave S 57th St - 45th St
