SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,142,Bronx,BE S Griswold - Castle Hill Avenue
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,93,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.77,670,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
29.2,190,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
4.34,2009,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
31.06,170,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
24.23,189,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,205,Queens,CIP N Hempstead Tpk - LIE
28.58,90,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.98,194,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
6.83,785,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.67,313,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
5.59,821,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
5.59,1588,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.73,104,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,101,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.73,282,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
19.88,267,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
11.8,1053,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.16,131,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.25,193,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.15,199,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,214,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.68,126,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,224,Queens,CIP N LIE ramp - TNB
51.57,59,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,93,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,320,Queens,CIP NB GCP - TNB
53.43,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,103,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.36,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,186,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
2.48,2132,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,201,Queens,CIP N Hempstead Tpk - LIE
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.97,424,Manhattan,12th Ave S 57th St - 45th St
41.63,281,Queens,CIP N LIE ramp - TNB
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
9.32,2077,Manhattan,Westside Hwy N 57th St - GWB
50.33,177,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
11.8,460,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.85,282,Brooklyn,BQE N LEONARD STREET - 46TH STREET
7.45,2491,Manhattan,Westside Hwy N 57th St - GWB
29.82,183,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.78,111,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.79,72,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
18.64,383,Queens,TBB N QUEENS ANCHORAGE - BE N
24.85,291,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,147,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,187,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
8.07,976,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
60.27,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
36.66,70,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,99,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
7.45,653,Bronx,MDE N RFK Bridge - 142nd St
16.77,675,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,122,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.36,284,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
15.53,192,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
17.39,363,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
13.67,880,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
13.67,573,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
40.38,269,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,103,Queens,LIE E 84TH ST - 108TH ST
6.21,649,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
40.38,126,Bronx,MDE N RFK Bridge - 142nd St
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.26,277,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.82,143,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
4.97,505,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
26.09,388,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
9.32,436,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
21.12,187,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
16.77,381,Manhattan,12th ave @ 45th - 11 ave ganservoort st
9.32,453,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,236,Queens,CIP N LIE ramp - TNB
12.42,367,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
35.41,191,Manhattan,FDR S 63rd - 25th St
3.72,1597,Manhattan,BBT E Manhattan Portal - Toll Plaza
20.5,496,Manhattan,FDR S 25th St - Catherine Slip
19.26,331,Manhattan,BBT E Manhattan Portal - Toll Plaza
62.13,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
18.01,394,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
34.17,261,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
24.23,448,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,315,Queens,CVE NB GCP - WILLETS PT BLVD
13.67,388,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,298,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.79,133,Queens,BWB N Queens Anchorage - Toll Plaza
29.2,181,Queens,QMT W Toll Plaza - Manhattan Side
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,148,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
10.56,582,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,229,Queens,CIP N Hempstead Tpk - LIE
44.73,103,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,108,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.79,128,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.12,261,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
3.72,1935,Queens,TBB N QUEENS ANCHORAGE - BE N
11.8,1060,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
22.99,307,Brooklyn,BQE S 46TH STREET - LEONARD STREET
30.44,176,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.04,403,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
19.88,322,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
51.57,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,317,Queens,CIP NB GCP - TNB
59.65,184,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
64.0,72,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
9.94,1200,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,111,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.78,190,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.25,152,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,104,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
40.38,170,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.87,151,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
2.48,793,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
21.12,235,Queens,LIE E 84TH ST - 108TH ST
8.07,635,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
24.23,284,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
22.36,190,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
16.15,162,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.88,251,Queens,LIE E 84TH ST - 108TH ST
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
12.42,1005,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
27.34,187,Bronx,MDE N RFK Bridge - 142nd St
6.21,1322,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
39.76,107,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,104,Bronx,BWB S Toll Plaza - Queens Anchorage
18.64,347,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.15,276,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.88,164,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
10.56,345,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,150,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
3.1,1218,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
61.51,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
24.85,258,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
5.59,1685,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.11,207,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,228,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
48.46,141,Manhattan,FDR N 25th - 63rd St
47.22,105,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
12.42,583,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.04,548,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.82,147,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.85,184,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.67,238,Manhattan,12th Ave N 40th - 57th St
59.03,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.23,190,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
35.41,71,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,178,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,99,Queens,LIE W 108TH ST - 84TH ST
20.5,116,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
12.42,260,Manhattan,12th Ave N 40th - 57th St
21.74,104,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.82,231,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.03,267,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,111,Queens,BWB N Queens Anchorage - Toll Plaza
9.94,1268,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
