SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
8.07,270,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
32.31,215,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,783,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,418,Manhattan,Westside Hwy N 57th St - GWB
15.53,688,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,118,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Queens,CIP N LIE ramp - TNB
31.68,206,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,148,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.67,400,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
10.56,232,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,244,Manhattan,FDR S 25th St - Catherine Slip
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,62,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,178,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
36.66,185,Manhattan,FDR N 25th - 63rd St
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
58.4,86,Queens,LIE E 84TH ST - 108TH ST
54.68,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
36.03,193,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,349,Queens,QMT W Toll Plaza - Manhattan Side
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.31,315,Manhattan,FDR S 25th St - Catherine Slip
33.55,240,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
38.52,181,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,383,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,123,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.93,207,Manhattan,FDR S 63rd - 25th St
44.11,372,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
11.8,524,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.28,183,Manhattan,FDR S 63rd - 25th St
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
9.94,479,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
25.47,422,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
10.56,1106,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,193,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.91,177,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
40.38,132,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.67,314,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
18.64,148,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.66,117,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
15.53,348,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,12th Ave N 40th - 57th St
39.76,175,Queens,TBB N QUEENS ANCHORAGE - BE N
24.23,283,Manhattan,FDR N 25th - 63rd St
7.45,559,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
6.83,603,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
35.41,213,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
19.88,351,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.96,268,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
29.82,80,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,154,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
1.24,2661,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.31,204,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,141,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,12th Ave N 40th - 57th St
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.88,444,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.93,118,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,180,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.36,316,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.94,681,Manhattan,FDR N 25th - 63rd St
24.85,94,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
10.56,247,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
31.06,129,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
38.52,250,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.63,166,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,61,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.23,339,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
54.05,213,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
38.52,195,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,257,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,56,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.22,106,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
31.68,260,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
5.59,845,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
37.28,173,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.63,153,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,131,Queens,TNB N Queens Anchorage - Toll Plaza
28.58,223,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
21.74,109,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
35.41,155,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
36.03,77,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.04,324,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
14.91,273,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
32.93,488,Queens,CIP NB GCP - TNB
5.59,424,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,225,Manhattan,FDR S 25th St - Catherine Slip
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
14.29,100,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
25.47,93,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.36,153,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
18.64,400,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.29,473,Manhattan,FDR N 25th - 63rd St
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,210,Queens,CIP N LIE ramp - TNB
50.95,104,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,157,Manhattan,FDR S 63rd - 25th St
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
48.46,121,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,159,Manhattan,FDR S 63rd - 25th St
47.22,133,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
2.48,1854,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
32.31,49,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.17,201,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,164,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,194,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,419,Manhattan,Westside Hwy N 57th St - GWB
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.63,188,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
13.67,658,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
8.07,463,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.73,172,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
28.58,83,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
15.53,273,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
8.07,1425,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
4.34,1169,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,195,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.23,162,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
1.86,2019,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
22.36,174,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,84,Bronx,BWB S Toll Plaza - Queens Anchorage
27.96,93,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.25,227,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
33.55,322,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.09,262,Manhattan,FDR N 25th - 63rd St
42.25,174,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.26,138,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,162,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,371,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,155,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.17,73,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
40.38,137,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.77,423,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.31,170,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
7.45,298,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.66,76,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
18.01,405,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
13.04,403,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
13.04,575,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
10.56,632,Manhattan,FDR N 25th - 63rd St
49.08,152,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
6.21,667,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
10.56,226,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
28.58,184,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
40.38,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
38.52,184,Manhattan,BBT W Toll Plaza - Manhattan Portal
32.93,332,Queens,CVE NB LIE - WILLETS PT BLVD
6.21,1943,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.09,210,Queens,QMT W Toll Plaza - Manhattan Side
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,224,Queens,CIP N LIE ramp - TNB
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
17.39,578,Manhattan,FDR N Catherine Slip - 25th St
50.95,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
12.42,852,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
35.41,201,Manhattan,BBT W Toll Plaza - Manhattan Portal
6.83,1273,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.19,158,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,156,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.28,220,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.84,174,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
12.42,560,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
8.07,602,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,315,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.28,119,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.78,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
26.09,387,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
55.3,90,Queens,LIE E 84TH ST - 108TH ST
39.14,175,Manhattan,FDR S 63rd - 25th St
29.2,147,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,12th Ave N 40th - 57th St
18.01,389,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
38.52,193,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,103,Queens,LIE W 108TH ST - 84TH ST
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
36.03,225,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
20.5,338,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
28.58,355,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.76,189,Bronx,BE S Griswold - Castle Hill Avenue
31.68,622,Manhattan,Westside Hwy S GWB - 57th St
8.07,649,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
34.79,61,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,218,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
25.47,294,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,146,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
6.83,591,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
29.82,79,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
17.39,393,Manhattan,FDR N 25th - 63rd St
54.05,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
