SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
17.39,122,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
56.54,135,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.79,237,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
60.27,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
38.52,139,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,131,Queens,TNB S Toll Plaza - Queens Anchorage
60.27,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.11,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
23.61,230,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.94,522,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.28,171,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,452,Manhattan,Westside Hwy N 57th St - GWB
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,56,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.16,93,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,158,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.28,170,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
8.69,583,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
35.41,74,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,99,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.67,403,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
64.0,92,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
29.82,137,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,141,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
12.42,627,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
26.09,96,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
18.64,214,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.78,278,Queens,CIP NB GCP - TNB
47.84,115,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,87,Queens,LIE W 108TH ST - 84TH ST
31.68,175,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
61.51,81,Queens,LIE E 84TH ST - 108TH ST
63.37,70,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.63,171,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,373,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
9.94,540,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,135,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,122,Queens,QMT W Toll Plaza - Manhattan Side
36.03,246,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,81,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.92,225,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
19.88,275,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,177,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.65,83,Queens,LIE W 108TH ST - 84TH ST
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
17.39,886,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.19,170,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.28,147,Queens,QMT W Toll Plaza - Manhattan Side
14.29,304,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
26.71,85,Manhattan,12th Ave S 57th St - 45th St
53.43,49,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.06,230,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,127,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,214,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.25,162,Manhattan,FDR N 25th - 63rd St
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
27.96,295,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.2,417,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
22.36,176,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,131,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,60,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,479,Manhattan,Westside Hwy S GWB - 57th St
17.39,366,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,91,Queens,BWB N Queens Anchorage - Toll Plaza
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,79,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,107,Manhattan,12th Ave S 57th St - 45th St
52.81,135,Brooklyn,BQE S 46TH STREET - LEONARD STREET
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,215,Queens,CVE NB LIE - WILLETS PT BLVD
43.49,98,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,76,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
39.14,234,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,278,Queens,CIP NB GCP - TNB
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,80,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,220,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.68,472,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
54.05,79,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
14.29,299,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,136,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.73,337,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.19,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
16.77,316,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
21.74,103,Manhattan,12th Ave S 57th St - 45th St
24.85,200,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,414,Manhattan,Westside Hwy N 57th St - GWB
42.25,228,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
61.51,123,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
24.85,219,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,137,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.79,159,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,85,Queens,LIE E 84TH ST - 108TH ST
27.34,375,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
43.49,353,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
53.43,79,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
31.06,232,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
46.6,148,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.89,264,Queens,CIP NB GCP - TNB
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.64,228,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,125,Queens,TNB N Queens Anchorage - Toll Plaza
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
39.14,261,Manhattan,FDR N Catherine Slip - 25th St
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,399,Manhattan,Westside Hwy S GWB - 57th St
38.52,177,Manhattan,FDR N 25th - 63rd St
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,224,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
6.83,1382,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,237,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
16.77,154,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,86,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
38.52,170,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.74,199,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.11,114,Queens,LIE E 84TH ST - 108TH ST
42.25,118,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
36.03,189,Manhattan,FDR N 25th - 63rd St
38.52,177,Manhattan,FDR S 63rd - 25th St
11.8,355,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.9,181,Manhattan,FDR S 63rd - 25th St
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.76,193,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
49.08,187,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
65.86,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,138,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,199,Queens,CIP N LIE ramp - TNB
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,212,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
12.42,572,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
21.12,591,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,239,Queens,CIP N LIE ramp - TNB
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
65.24,248,Queens,CIP NB GCP - TNB
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.89,82,Queens,LIE E 84TH ST - 108TH ST
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,122,Brooklyn,BQE N LEONARD STREET - 46TH STREET
43.49,234,Manhattan,FDR N Catherine Slip - 25th St
41.01,34,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,197,Manhattan,FDR N Catherine Slip - 25th St
41.01,172,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,67,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.93,455,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
43.49,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.25,117,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.65,115,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
5.59,759,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.85,131,Manhattan,12th Ave N 40th - 57th St
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.11,207,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,52,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.65,78,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
30.44,165,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
64.0,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.65,93,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
40.38,136,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
29.2,241,Manhattan,BBT W Toll Plaza - Manhattan Portal
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,86,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,281,Queens,CIP NB GCP - TNB
44.11,155,Manhattan,FDR S 63rd - 25th St
59.65,271,Queens,CIP NB GCP - TNB
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
16.77,327,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
61.51,249,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.98,116,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
58.4,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
