SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
11.8,469,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
2.48,1858,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.25,125,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
26.09,212,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.66,173,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.93,209,Manhattan,FDR N 25th - 63rd St
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
37.28,201,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
23.61,138,Manhattan,11th ave s ganservoort - west st @ spring st
30.44,269,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,131,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
2.48,1438,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,367,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
13.04,780,Manhattan,FDR N Catherine Slip - 25th St
32.93,65,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,213,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,323,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,100,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,298,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,101,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,149,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
36.66,115,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
14.29,376,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
22.36,108,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
25.47,92,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
13.04,327,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,227,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
27.96,192,Queens,QMT W Toll Plaza - Manhattan Side
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,420,Manhattan,Westside Hwy N 57th St - GWB
44.73,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
25.47,275,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.12,256,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
15.53,779,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,162,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
9.32,343,Manhattan,11th ave s ganservoort - west st @ spring st
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
6.21,667,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.73,241,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.9,115,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
17.39,151,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.29,293,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.88,224,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
9.32,579,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
9.94,534,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
18.64,265,Queens,LIE E 84TH ST - 108TH ST
26.09,91,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
34.79,195,Manhattan,FDR S 63rd - 25th St
23.61,290,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
16.15,329,Queens,QMT W Toll Plaza - Manhattan Side
49.08,153,Bronx,BE S Griswold - Castle Hill Avenue
22.36,323,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.99,99,Manhattan,12th Ave S 57th St - 45th St
1.86,1931,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
8.69,599,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.06,75,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
20.5,349,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
25.47,157,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.84,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,272,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.63,172,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.04,566,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,126,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
7.45,662,Bronx,MDE N RFK Bridge - 142nd St
2.48,1867,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
11.8,581,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,178,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.71,152,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
4.97,1023,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
5.59,967,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,157,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
12.42,566,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
9.32,1351,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
12.42,435,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
21.74,374,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,99,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
36.66,294,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
35.41,269,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.36,158,Brooklyn,BQE N LEONARD STREET - 46TH STREET
8.69,290,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
15.53,364,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
5.59,740,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
52.81,154,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
32.31,255,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.25,127,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
26.71,376,Manhattan,FDR N Catherine Slip - 25th St
53.43,147,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.91,682,Manhattan,FDR N Catherine Slip - 25th St
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
24.85,92,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.18,773,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
23.61,343,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
14.29,857,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,170,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.65,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.99,360,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,CIP N LIE ramp - TNB
57.16,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
24.23,169,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.68,283,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.12,250,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
1.24,4524,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
10.56,403,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,169,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
34.79,157,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,191,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.22,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
17.39,129,Manhattan,12th Ave S 57th St - 45th St
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
9.94,1207,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
20.5,110,Manhattan,12th Ave S 57th St - 45th St
14.91,469,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,117,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.04,423,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
28.58,386,Queens,CIP S LIE - Hempstead Tpk
30.44,181,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.71,291,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
16.77,292,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
28.58,251,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.26,471,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.2,159,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,115,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,303,Queens,CIP NB GCP - TNB
34.17,136,Queens,BWB N Queens Anchorage - Toll Plaza
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,107,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
8.69,542,Queens,LIE E 84TH ST - 108TH ST
53.43,128,Manhattan,FDR N 25th - 63rd St
19.88,166,Manhattan,11th ave s ganservoort - west st @ spring st
48.46,148,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.3,100,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
13.04,422,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,156,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
8.69,456,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.66,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,119,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
21.74,310,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,175,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
21.74,204,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.96,164,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,303,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,298,Queens,CVE NB GCP - WILLETS PT BLVD
43.49,212,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.88,277,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.09,285,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.9,425,Queens,CIP NB GCP - TNB
45.36,117,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
61.51,81,Queens,LIE E 84TH ST - 108TH ST
10.56,829,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
56.54,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.64,342,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,148,Queens,TNB N Queens Anchorage - Toll Plaza
59.03,84,Queens,LIE W 108TH ST - 84TH ST
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.74,103,Manhattan,12th Ave S 57th St - 45th St
47.84,144,Queens,TNB N Queens Anchorage - Toll Plaza
36.03,124,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,263,Queens,CIP N LIE ramp - TNB
